,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1664.5$,113.1%,,,+36.9$,,+1696.1$,115.7%,,,,-3.7$,-1.6$,-5.5$
1,BTC,0.012,+853.6$,58.0%,-0.002,71346.400,-142.7$,0.010,+707.5$,48.3%,71135.261,70750.700,-0.5%,-4.6$,+1.2$,-3.5$
2,ETH,0.083,+321.0$,21.8%,-,-,+0.0$,0.083,+316.1$,21.6%,3868.002,3807.882,-1.6%,-5.0$,+0.0$,-5.0$
3,UNI,23.000,+256.9$,17.5%,-1.000,10.764,-10.8$,22.000,+233.9$,16.0%,11.170,10.634,-4.8%,-12.3$,+0.1$,-12.2$
4,KAS,1391.000,+248.0$,16.9%,73.000,0.177,+12.9$,1464.000,+254.5$,17.4%,0.178,0.174,-2.5%,-6.2$,-0.3$,-6.4$
5,LINK,13.410,+238.2$,16.2%,-11.370,17.424,-198.1$,2.040,+35.5$,2.4%,17.761,17.400,-2.0%,-4.8$,+0.3$,-4.6$
6,SOL,1.000,+173.6$,11.8%,-,-,+0.0$,1.000,+170.4$,11.6%,173.647,170.374,-1.9%,-3.3$,+0.0$,-3.3$
7,JASMY,429-,+165.7$,11.3%,-,-,+0.0$,429-,+171.5$,11.7%,0.039,0.040,3.5%,+5.8$,+0.0$,+5.8$
8,BNB,0.230,+160.8$,10.9%,0.110,712.982,+78.4$,0.340,+241.2$,16.5%,699.320,709.373,1.4%,+2.3$,-0.4$,+1.9$
9,1000PEPE,10762.000,+156.9$,10.7%,477.000,0.015,+7.0$,11239.000,+161.3$,11.0%,0.015,0.014,-1.6%,-2.5$,-0.2$,-2.6$
10,TON,18.600,+134.1$,9.1%,14.500,7.325,+106.2$,33.100,+245.3$,16.7%,7.209,7.411,2.8%,+3.8$,+1.3$,+5.0$
