,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+495.4$,69.1%,,,-22.0$,,+478.6$,66.3%,,,,+5.2$,-0.1$,+5.2$
1,LINK,27.180,+189.0$,26.4%,-,-,+0.0$,27.180,+194.0$,26.9%,6.954,7.137,2.6%,+5.0$,+0.0$,+5.0$
2,TRX,1613.000,+134.4$,18.7%,-,-,+0.0$,1613.000,+135.0$,18.7%,0.083,0.084,0.4%,+0.6$,+0.0$,+0.6$
3,ATOM,16.590,+118.3$,16.5%,-2.040,7.078,-14.4$,14.550,+103.3$,14.3%,7.128,7.098,-0.4%,-0.5$,-0.0$,-0.5$
4,BCH,0.520,+108.0$,15.1%,0.028,207.730,+5.8$,0.548,+114.6$,15.9%,207.707,209.066,0.7%,+0.7$,+0.0$,+0.7$
5,XMR,0.285,+41.3$,5.8%,-0.061,142.780,-8.7$,0.224,+32.0$,4.4%,145.000,142.739,-1.6%,-0.6$,+0.0$,-0.6$
6,SOL,2.000,+38.8$,5.4%,-,-,+0.0$,2.000,+38.9$,5.4%,19.419,19.432,0.1%,+0.0$,+0.0$,+0.0$
7,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.6$,3.7%,26567.909,26592.408,0.1%,+0.0$,+0.0$,+0.0$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.7$,2.5%,64.330,65.119,1.2%,+0.2$,+0.0$,+0.2$
9,XRP,17.500,+9.0$,1.2%,14.600,0.509,+7.4$,32.100,+16.4$,2.3%,0.512,0.510,-0.3%,-0.0$,+0.0$,-0.0$
10,ETC,0.490,+7.4$,1.0%,-,-,+0.0$,0.490,+7.5$,1.0%,15.184,15.226,0.3%,+0.0$,+0.0$,+0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+4.0$,0.6%,0.050,0.052,2.4%,+0.1$,+0.0$,+0.1$
12,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,211.140,210.560,-0.3%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1592.280,1593.384,0.1%,-0.0$,+0.0$,-0.0$
14,DOGE,-23-,-14.1$,-2.0%,112.000,0.062,+6.9$,-118.000,-7.3$,-1.0%,0.061,0.062,0.2%,-0.0$,+0.0$,-0.0$
15,MATIC,-31.000,-16.1$,-2.3%,-,-,+0.0$,-31.000,-16.1$,-2.2%,0.521,0.521,-0.0%,+0.0$,+0.0$,+0.0$
16,UNI,-5.000,-21.3$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-2.9%,4.257,4.258,0.0%,-0.0$,+0.0$,-0.0$
17,ADA,-97.000,-23.8$,-3.3%,-32.000,0.245,-7.8$,-129.000,-31.7$,-4.4%,0.245,0.246,0.5%,-0.1$,-0.0$,-0.1$
18,XLM,-251.000,-28.7$,-4.0%,-98.000,0.113,-11.1$,-349.000,-39.8$,-5.5%,0.115,0.114,-0.4%,+0.1$,-0.1$,+0.0$
19,DOT,-9.500,-38.1$,-5.3%,-,-,+0.0$,-9.500,-38.2$,-5.3%,4.016,4.024,0.2%,-0.1$,+0.0$,-0.1$
20,AVAX,-5.000,-44.3$,-6.2%,-,-,+0.0$,-5.000,-44.4$,-6.2%,8.860,8.887,0.3%,-0.1$,+0.0$,-0.1$
