,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1055.9$,84.3%,,,-77.8$,,+978.8$,78.2%,,,,+0.8$,+0.2$,+1.0$
1,SOL,4.000,+262.1$,20.9%,-,-,+0.0$,4.000,+248.0$,19.8%,65.514,62.012,-5.3%,-14.0$,+0.0$,-14.0$
2,AVAX,12.000,+248.4$,19.8%,-2.000,23.481,-47.0$,1-,+232.3$,18.6%,20.704,23.228,12.2%,+30.3$,+0.5$,+30.8$
3,MATIC,26-,+239.2$,19.1%,16.000,0.911,+14.6$,276.000,+244.6$,19.5%,0.920,0.886,-3.7%,-8.8$,-0.4$,-9.2$
4,LINK,7.810,+117.4$,9.4%,-1.260,14.475,-18.2$,6.550,+93.4$,7.5%,15.029,14.267,-5.1%,-6.0$,+0.3$,-5.7$
5,BTC,0.003,+113.7$,9.1%,-,inf,+0.4$,0.003,+110.1$,8.8%,37885.714,36714.500,-3.1%,-3.5$,+0.0$,-3.6$
6,ADA,152.000,+57.6$,4.6%,-23.000,0.392,-9.0$,129.000,+50.4$,4.0%,0.379,0.391,3.1%,+1.8$,+0.0$,+1.8$
7,ATOM,5.440,+52.5$,4.2%,1.610,9.868,+15.9$,7.050,+68.9$,5.5%,9.648,9.779,1.4%,+0.7$,-0.1$,+0.6$
8,DOT,6.200,+34.5$,2.8%,-,-,+0.0$,6.200,+34.3$,2.7%,5.566,5.538,-0.5%,-0.2$,+0.0$,-0.2$
9,FIL,4.200,+21.9$,1.8%,-2.000,5.106,-10.2$,2.200,+11.1$,0.9%,5.221,5.024,-3.8%,-0.8$,+0.2$,-0.7$
10,BNB,0.040,+10.2$,0.8%,-0.040,249.560,-10.0$,-,+0.0$,0.0%,253.943,248.490,-2.1%,-0.2$,+0.0$,-0.2$
11,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2059.300,2021.049,-1.9%,-0.1$,+0.0$,-0.1$
12,UNI,1.000,+5.4$,0.4%,3.000,5.447,+16.3$,4.000,+21.4$,1.7%,5.385,5.353,-0.6%,-0.0$,-0.3$,-0.3$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,0.3%,+0.0$,+0.0$,+0.0$
14,TRX,45.000,+4.7$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.104,0.103,-0.8%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.3%,-,-,+0.0$,-57.000,-4.4$,-0.4%,0.076,0.078,2.1%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,74.074,72.064,-2.7%,+0.2$,+0.0$,+0.2$
17,ETC,-0.450,-9.0$,-0.7%,-,-,+0.0$,-0.450,-8.9$,-0.7%,19.893,19.821,-0.4%,+0.0$,+0.0$,+0.0$
18,XRP,-16.400,-10.6$,-0.8%,-15.600,0.632,-9.9$,-32.000,-20.1$,-1.6%,0.648,0.628,-3.1%,+0.3$,+0.1$,+0.4$
19,XMR,-0.107,-17.3$,-1.4%,-0.130,159.480,-20.7$,-0.237,-37.9$,-3.0%,161.243,159.899,-0.8%,+0.1$,-0.1$,+0.1$
20,XLM,-192.000,-23.3$,-1.9%,-,-,+0.0$,-192.000,-23.1$,-1.8%,0.121,0.120,-1.0%,+0.2$,+0.0$,+0.2$
21,BCH,-0.214,-50.9$,-4.1%,-,-,+0.0$,-0.214,-49.9$,-4.0%,237.790,233.376,-1.9%,+0.9$,+0.0$,+0.9$
