,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.8$,72.0%,,,+0.0$,,+1008.1$,71.6%,,,,-16.7$,+0.0$,-16.7$
1,BTC,0.009,+469.3$,33.0%,-,-,+0.0$,0.009,+466.0$,33.1%,52145.886,51772.966,-0.7%,-3.4$,+0.0$,-3.4$
2,IMX,85.000,+267.5$,18.8%,-,-,+0.0$,85.000,+262.0$,18.6%,3.147,3.082,-2.1%,-5.5$,+0.0$,-5.5$
3,STX,10-,+259.1$,18.2%,-,-,+0.0$,10-,+253.7$,18.0%,2.591,2.537,-2.1%,-5.4$,+0.0$,-5.4$
4,VET,3739.000,+173.1$,12.2%,-,-,+0.0$,3739.000,+168.8$,12.0%,0.046,0.045,-2.5%,-4.4$,+0.0$,-4.4$
5,LINK,3.720,+72.8$,5.1%,-,-,+0.0$,3.720,+72.7$,5.2%,19.565,19.538,-0.1%,-0.1$,+0.0$,-0.1$
6,OP,1-,+36.4$,2.6%,-,-,+0.0$,1-,+36.1$,2.6%,3.641,3.612,-0.8%,-0.3$,+0.0$,-0.3$
7,ETH,0.008,+22.4$,1.6%,-,-,+0.0$,0.008,+22.2$,1.6%,2803.380,2781.180,-0.8%,-0.2$,+0.0$,-0.2$
8,UNI,2.000,+14.9$,1.0%,-,-,+0.0$,2.000,+15.0$,1.1%,7.448,7.496,0.6%,+0.1$,+0.0$,+0.1$
9,BCH,0.029,+8.0$,0.6%,-,-,+0.0$,0.029,+7.8$,0.6%,274.283,268.588,-2.1%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+6.6$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.086,0.084,-1.8%,-0.1$,+0.0$,-0.1$
11,APT,0.600,+5.9$,0.4%,-,-,+0.0$,0.600,+5.8$,0.4%,9.809,9.591,-2.2%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.605,119.480,-2.5%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.116,0.114,-1.2%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-10.5$,-0.7%,-,-,+0.0$,-11.000,-10.3$,-0.7%,0.952,0.936,-1.6%,+0.2$,+0.0$,+0.2$
15,ATOM,-1.030,-10.5$,-0.7%,-,-,+0.0$,-1.030,-10.6$,-0.8%,10.241,10.256,0.1%,-0.0$,+0.0$,-0.0$
16,ICP,-1.000,-13.1$,-0.9%,-,-,+0.0$,-1.000,-13.2$,-0.9%,13.132,13.196,0.5%,-0.1$,+0.0$,-0.1$
17,LTC,-0.209,-14.8$,-1.0%,-,-,+0.0$,-0.209,-14.7$,-1.0%,70.620,70.301,-0.5%,+0.1$,+0.0$,+0.1$
18,DOT,-2.000,-15.3$,-1.1%,-,-,+0.0$,-2.000,-15.3$,-1.1%,7.652,7.633,-0.2%,+0.0$,+0.0$,+0.0$
19,ETC,-0.650,-17.4$,-1.2%,-,-,+0.0$,-0.650,-17.2$,-1.2%,26.793,26.447,-1.3%,+0.2$,+0.0$,+0.2$
20,1000SHIB,-1798.000,-17.8$,-1.2%,-,-,+0.0$,-1798.000,-17.5$,-1.2%,0.010,0.010,-1.8%,+0.3$,+0.0$,+0.3$
21,TRX,-176.000,-23.4$,-1.6%,-,-,+0.0$,-176.000,-23.8$,-1.7%,0.133,0.135,1.7%,-0.4$,+0.0$,-0.4$
22,BNB,-0.090,-32.4$,-2.3%,-,-,+0.0$,-0.090,-32.1$,-2.3%,360.278,356.833,-1.0%,+0.3$,+0.0$,+0.3$
23,AVAX,-1.000,-40.3$,-2.8%,-,-,+0.0$,-1.000,-39.8$,-2.8%,40.277,39.818,-1.1%,+0.5$,+0.0$,+0.5$
24,DOGE,-476.000,-40.9$,-2.9%,-,-,+0.0$,-476.000,-40.3$,-2.9%,0.086,0.085,-1.5%,+0.6$,+0.0$,+0.6$
25,XRP,-116.600,-65.8$,-4.6%,-,-,+0.0$,-116.600,-64.9$,-4.6%,0.565,0.557,-1.4%,+0.9$,+0.0$,+0.9$
