,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+304.4$,37.3%,,,+0.0$,,+299.1$,36.9%,,,,-5.3$,+0.0$,-5.3$
1,UNI,2-,+130.5$,16.0%,-,-,+0.0$,2-,+128.6$,15.9%,6.525,6.428,-1.5%,-1.9$,+0.0$,-1.9$
2,DOGE,1342.000,+104.4$,12.8%,-,-,+0.0$,1342.000,+102.2$,12.6%,0.078,0.076,-2.1%,-2.2$,+0.0$,-2.2$
3,SOL,3.000,+71.1$,8.7%,-,-,+0.0$,3.000,+70.4$,8.7%,23.716,23.483,-1.0%,-0.7$,+0.0$,-0.7$
4,LINK,8.240,+62.2$,7.6%,-,-,+0.0$,8.240,+60.9$,7.5%,7.546,7.388,-2.1%,-1.3$,+0.0$,-1.3$
5,XLM,342.000,+51.3$,6.3%,-,-,+0.0$,342.000,+50.2$,6.2%,0.150,0.147,-2.1%,-1.1$,+0.0$,-1.1$
6,XRP,59.700,+41.6$,5.1%,-,-,+0.0$,59.700,+40.9$,5.1%,0.697,0.686,-1.6%,-0.7$,+0.0$,-0.7$
7,TRX,244.000,+19.0$,2.3%,-,-,+0.0$,244.000,+18.9$,2.3%,0.078,0.077,-0.6%,-0.1$,+0.0$,-0.1$
8,BCH,0.055,+13.6$,1.7%,-,-,+0.0$,0.055,+13.4$,1.6%,247.810,242.851,-2.0%,-0.3$,+0.0$,-0.3$
9,BNB,0.020,+4.8$,0.6%,-,-,+0.0$,0.020,+4.8$,0.6%,240.988,239.740,-0.5%,-0.0$,+0.0$,-0.0$
10,ADA,1-,+3.1$,0.4%,-,-,+0.0$,1-,+3.0$,0.4%,0.307,0.301,-1.8%,-0.1$,+0.0$,-0.1$
11,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.1$,-1.1%,1855.390,1826.667,-1.5%,+0.1$,+0.0$,+0.1$
12,DOT,-1.900,-9.7$,-1.2%,-,-,+0.0$,-1.900,-9.6$,-1.2%,5.105,5.042,-1.2%,+0.1$,+0.0$,+0.1$
13,XMR,-0.092,-14.8$,-1.8%,-,-,+0.0$,-0.092,-14.8$,-1.8%,161.190,160.802,-0.2%,+0.0$,+0.0$,+0.0$
14,LTC,-0.162,-14.9$,-1.8%,-,-,+0.0$,-0.162,-14.6$,-1.8%,92.210,90.210,-2.2%,+0.3$,+0.0$,+0.3$
15,ETC,-1.270,-23.5$,-2.9%,-,-,+0.0$,-1.270,-23.0$,-2.8%,18.481,18.120,-2.0%,+0.5$,+0.0$,+0.5$
16,MATIC,-37.000,-25.4$,-3.1%,-,-,+0.0$,-37.000,-24.9$,-3.1%,0.687,0.672,-2.2%,+0.6$,+0.0$,+0.6$
17,AVAX,-2.000,-25.6$,-3.1%,-,-,+0.0$,-2.000,-25.2$,-3.1%,12.806,12.619,-1.5%,+0.4$,+0.0$,+0.4$
18,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-28.9$,-3.6%,29220.800,28897.900,-1.1%,+0.3$,+0.0$,+0.3$
19,ATOM,-5.060,-44.8$,-5.5%,-,-,+0.0$,-5.060,-44.1$,-5.4%,8.856,8.711,-1.6%,+0.7$,+0.0$,+0.7$
