,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+630.6$,54.5%,,,-4.9$,,+624.8$,54.1%,,,,-1.8$,+0.9$,-1.0$
1,UNI,32.000,+192.3$,16.6%,1.000,5.910,+5.9$,33.000,+195.2$,16.9%,6.008,5.914,-1.6%,-3.0$,+0.0$,-3.0$
2,SOL,2.000,+118.6$,10.3%,-,-,+0.0$,2.000,+118.8$,10.3%,59.307,59.391,0.1%,+0.2$,+0.0$,+0.2$
3,BTC,0.003,+113.5$,9.8%,-,-,+0.0$,0.003,+113.2$,9.8%,37841.914,37719.173,-0.3%,-0.4$,+0.0$,-0.4$
4,AVAX,5.000,+105.6$,9.1%,-,-,+0.0$,5.000,+105.1$,9.1%,21.125,21.029,-0.5%,-0.5$,+0.0$,-0.5$
5,ETH,0.036,+73.0$,6.3%,-0.018,2028.100,-36.5$,0.018,+36.7$,3.2%,2028.573,2038.682,0.5%,+0.4$,-0.2$,+0.2$
6,ADA,181.000,+69.1$,6.0%,-54.000,0.372,-20.1$,127.000,+47.7$,4.1%,0.382,0.376,-1.6%,-1.1$,-0.2$,-1.3$
7,DOGE,752.000,+60.5$,5.2%,87-,0.082,+71.4$,1622.000,+136.1$,11.8%,0.080,0.084,4.2%,+2.6$,+1.6$,+4.1$
8,LINK,3.880,+56.3$,4.9%,-,-,+0.0$,3.880,+55.9$,4.8%,14.512,14.416,-0.7%,-0.4$,+0.0$,-0.4$
9,TRX,242.000,+25.0$,2.2%,-12-,0.104,-12.4$,122.000,+12.6$,1.1%,0.103,0.104,0.1%,+0.0$,+0.0$,+0.0$
10,XMR,0.134,+22.3$,1.9%,-0.034,168.580,-5.7$,0.100,+16.9$,1.5%,166.048,169.003,1.8%,+0.4$,-0.0$,+0.4$
11,ATOM,1.150,+10.6$,0.9%,1.470,9.231,+13.6$,2.620,+24.4$,2.1%,9.216,9.328,1.2%,+0.1$,+0.1$,+0.3$
12,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.435,4.391,-1.0%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.060,0.5%,+0.0$,+0.0$,+0.0$
14,DOT,-1.300,-6.7$,-0.6%,-1.900,5.190,-9.9$,-3.200,-17.4$,-1.5%,5.162,5.432,5.2%,-0.4$,-0.5$,-0.8$
15,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.8$,-0.9%,18.744,18.648,-0.5%,+0.1$,+0.0$,+0.1$
16,XLM,-124.000,-14.7$,-1.3%,-49.000,0.119,-5.8$,-173.000,-20.4$,-1.8%,0.119,0.118,-0.4%,+0.1$,+0.0$,+0.1$
17,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.4$,-1.8%,70.020,69.530,-0.7%,+0.1$,+0.0$,+0.1$
18,XRP,-47.300,-28.8$,-2.5%,-,-,+0.0$,-47.300,-28.5$,-2.5%,0.609,0.603,-1.1%,+0.3$,+0.0$,+0.3$
19,MATIC,-48.000,-36.4$,-3.1%,-7.000,0.769,-5.4$,-55.000,-42.4$,-3.7%,0.758,0.771,1.7%,-0.6$,-0.0$,-0.6$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.5$,-3.9%,227.424,227.550,0.1%,-0.0$,+0.0$,-0.0$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-62.0$,-5.4%,223.205,222.189,-0.5%,+0.3$,+0.0$,+0.3$
