,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.7$,30.8%,,,-4.7$,,+521.3$,31.8%,,,,+31.5$,-0.2$,+31.3$
1,BTC,0.010,+640.2$,39.8%,-,-,+0.0$,0.010,+674.0$,41.1%,64020.300,67400.100,5.3%,+33.8$,+0.0$,+33.8$
2,SOL,1.000,+172.7$,10.7%,-,-,+0.0$,1.000,+184.8$,11.3%,172.725,184.811,7.0%,+12.1$,+0.0$,+12.1$
3,APT,5.700,+92.1$,5.7%,-,-,+0.0$,5.700,+93.2$,5.7%,16.158,16.345,1.2%,+1.1$,+0.0$,+1.1$
4,NEAR,13.000,+86.1$,5.4%,-4.000,6.560,-26.2$,9.000,+62.8$,3.8%,6.622,6.977,5.4%,+4.6$,-1.7$,+2.9$
5,STX,21.000,+75.9$,4.7%,-,-,+0.0$,21.000,+76.9$,4.7%,3.614,3.662,1.3%,+1.0$,+0.0$,+1.0$
6,BNB,0.090,+49.7$,3.1%,-0.010,561.180,-5.6$,0.080,+45.7$,2.8%,552.100,571.100,3.4%,+1.7$,-0.1$,+1.6$
7,1000SHIB,645.000,+17.5$,1.1%,-251.000,0.028,-7.0$,394.000,+11.1$,0.7%,0.027,0.028,3.8%,+0.7$,-0.1$,+0.6$
8,DOGE,6-,+9.7$,0.6%,-,-,+0.0$,6-,+10.6$,0.6%,0.162,0.177,9.1%,+0.9$,+0.0$,+0.9$
9,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,139.140,142.960,2.7%,-0.1$,+0.0$,-0.1$
10,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.133,0.135,1.9%,-0.1$,+0.0$,-0.1$
11,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.4$,-0.3%,8.632,8.967,3.9%,-0.2$,+0.0$,-0.2$
12,IMX,-2.000,-5.9$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,2.937,2.960,0.8%,-0.0$,+0.0$,-0.0$
13,ATOM,-0.840,-9.5$,-0.6%,-,-,+0.0$,-0.840,-9.8$,-0.6%,11.345,11.648,2.7%,-0.3$,+0.0$,-0.3$
14,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-21.8$,-1.3%,30.277,31.620,4.4%,-0.9$,+0.0$,-0.9$
15,ETH,-0.007,-23.3$,-1.4%,-,-,+0.0$,-0.007,-24.2$,-1.5%,3330.830,3461.770,3.9%,-0.9$,+0.0$,-0.9$
16,ICP,-2.000,-27.0$,-1.7%,2.000,14.307,+28.6$,-,+0.0$,0.0%,13.489,15.085,11.8%,-3.2$,+1.6$,-1.6$
17,TON,-7.300,-35.2$,-2.2%,-,-,+0.0$,-7.300,-36.3$,-2.2%,4.822,4.973,3.1%,-1.1$,+0.0$,-1.1$
18,LTC,-0.458,-39.1$,-2.4%,-,-,+0.0$,-0.458,-41.4$,-2.5%,85.330,90.420,6.0%,-2.3$,+0.0$,-2.3$
19,XRP,-82.300,-50.8$,-3.2%,-,-,+0.0$,-82.300,-52.3$,-3.2%,0.617,0.636,3.0%,-1.5$,+0.0$,-1.5$
20,MATIC,-57.000,-55.8$,-3.5%,-,-,+0.0$,-57.000,-57.8$,-3.5%,0.980,1.014,3.4%,-1.9$,+0.0$,-1.9$
21,DOT,-8.600,-77.2$,-4.8%,0.600,9.237,+5.5$,-8.000,-75.2$,-4.6%,8.975,9.403,4.8%,-3.7$,+0.1$,-3.6$
22,TRX,-774.000,-91.5$,-5.7%,-,-,+0.0$,-774.000,-93.2$,-5.7%,0.118,0.120,1.8%,-1.6$,+0.0$,-1.6$
23,LINK,-5.210,-94.2$,-5.9%,-,-,+0.0$,-5.210,-96.8$,-5.9%,18.074,18.586,2.8%,-2.7$,+0.0$,-2.7$
24,ADA,-166.000,-103.5$,-6.4%,-,-,+0.0$,-166.000,-107.2$,-6.5%,0.624,0.646,3.6%,-3.7$,+0.0$,-3.7$
