,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.4$,58.0%,,,-140.4$,,+789.6$,47.9%,,,,-76.9$,+16.5$,-60.4$
1,BTC,0.012,+819.4$,48.0%,-,-,+0.0$,0.012,+777.6$,47.2%,68280.200,64799.900,-5.1%,-41.8$,+0.0$,-41.8$
2,DOGE,76-,+138.3$,8.1%,-54.000,0.184,-9.9$,706.000,+113.8$,6.9%,0.182,0.161,-11.5%,-15.9$,+1.2$,-14.6$
3,1000SHIB,359-,+128.9$,7.5%,-1642.000,0.040,-66.1$,1948.000,+62.1$,3.8%,0.036,0.032,-11.1%,-14.4$,+13.7$,-0.7$
4,BCH,0.256,+121.3$,7.1%,-,-,+0.0$,0.256,+107.7$,6.5%,473.780,420.550,-11.2%,-13.6$,+0.0$,-13.6$
5,FIL,7.700,+77.2$,4.5%,-0.900,10.014,-9.0$,6.800,+64.2$,3.9%,10.023,9.441,-5.8%,-4.5$,+0.5$,-4.0$
6,UNI,5.000,+61.8$,3.6%,-,-,+0.0$,5.000,+66.7$,4.0%,12.368,13.338,7.8%,+4.8$,+0.0$,+4.8$
7,ETC,0.910,+32.7$,1.9%,-,-,+0.0$,0.910,+32.8$,2.0%,35.984,36.003,0.1%,+0.0$,+0.0$,+0.0$
8,ETH,0.006,+21.8$,1.3%,-,-,+0.0$,0.006,+21.9$,1.3%,3628.500,3658.270,0.8%,+0.2$,+0.0$,+0.2$
9,STX,3.000,+9.1$,0.5%,-2.000,2.875,-5.7$,1.000,+2.8$,0.2%,3.034,2.801,-7.7%,-0.7$,+0.1$,-0.5$
10,NEAR,2.000,+8.7$,0.5%,-2.000,4.282,-8.6$,-,+0.0$,0.0%,4.335,4.347,0.3%,+0.0$,-0.1$,-0.1$
11,APT,0.500,+6.0$,0.4%,-,-,+0.0$,0.500,+6.5$,0.4%,12.095,13.082,8.2%,+0.5$,+0.0$,+0.5$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,150.037,142.370,-5.1%,+0.3$,+0.0$,+0.3$
13,XLM,-39.000,-5.7$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.146,0.140,-4.4%,+0.2$,+0.0$,+0.2$
14,OP,-1.600,-6.3$,-0.4%,-,-,+0.0$,-1.600,-7.1$,-0.4%,3.912,4.413,12.8%,-0.8$,+0.0$,-0.8$
15,ATOM,-0.920,-11.5$,-0.7%,-,-,+0.0$,-0.920,-11.5$,-0.7%,12.484,12.515,0.2%,-0.0$,+0.0$,-0.0$
16,LTC,-0.130,-11.6$,-0.7%,-,-,+0.0$,-0.130,-11.2$,-0.7%,89.000,85.920,-3.5%,+0.4$,+0.0$,+0.4$
17,MATIC,-11.000,-12.6$,-0.7%,-,-,+0.0$,-11.000,-11.9$,-0.7%,1.145,1.078,-5.8%,+0.7$,+0.0$,+0.7$
18,ICP,-1.000,-13.4$,-0.8%,-,-,+0.0$,-1.000,-15.3$,-0.9%,13.371,15.315,14.5%,-1.9$,+0.0$,-1.9$
19,TON,-6.200,-16.9$,-1.0%,-,-,+0.0$,-6.200,-16.3$,-1.0%,2.733,2.631,-3.7%,+0.6$,+0.0$,+0.6$
20,ADA,-32.000,-24.6$,-1.4%,-45.000,0.767,-34.5$,-77.000,-55.8$,-3.4%,0.770,0.725,-5.9%,+1.5$,+1.9$,+3.4$
21,AVAX,-1.000,-43.1$,-2.5%,-1.000,42.437,-42.4$,-2.000,-84.1$,-5.1%,43.070,42.046,-2.4%,+1.0$,+0.4$,+1.4$
22,TRX,-386.000,-54.2$,-3.2%,179.000,0.140,+25.0$,-207.000,-28.6$,-1.7%,0.140,0.138,-1.7%,+0.9$,-0.3$,+0.6$
23,BNB,-0.130,-54.4$,-3.2%,-0.020,418.750,-8.4$,-0.150,-60.9$,-3.7%,418.703,406.070,-3.0%,+1.6$,+0.2$,+1.9$
24,DOT,-5.600,-55.3$,-3.2%,2.800,10.476,+29.3$,-2.800,-27.7$,-1.7%,9.867,9.900,0.3%,-0.2$,-1.6$,-1.8$
25,XRP,-91.400,-59.3$,-3.5%,-15.500,0.646,-10.0$,-106.900,-66.6$,-4.0%,0.648,0.623,-3.9%,+2.3$,+0.4$,+2.7$
26,LINK,-2.970,-60.7$,-3.6%,-,-,+0.0$,-2.970,-59.1$,-3.6%,20.429,19.883,-2.7%,+1.6$,+0.0$,+1.6$
