,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+609.3$,41.4%,,,-139.4$,,+447.8$,30.9%,,,,-23.1$,+0.9$,-22.2$
1,BTC,0.013,+568.1$,38.6%,-,-,+0.0$,0.013,+569.4$,39.2%,43698.371,43801.400,0.2%,+1.3$,+0.0$,+1.3$
2,INJ,5.000,+212.5$,14.4%,-,-,+0.0$,5.000,+195.7$,13.5%,42.493,39.145,-7.9%,-16.7$,+0.0$,-16.7$
3,ICP,16.000,+141.4$,9.6%,1.000,8.681,+8.7$,17.000,+147.7$,10.2%,8.839,8.688,-1.7%,-2.4$,+0.0$,-2.4$
4,AVAX,3.000,+130.4$,8.9%,-1.000,44.672,-44.7$,2.000,+89.6$,6.2%,43.473,44.808,3.1%,+4.0$,-0.1$,+3.9$
5,ADA,211.000,+124.5$,8.5%,-7-,0.602,-42.1$,141.000,+84.2$,5.8%,0.590,0.597,1.2%,+1.5$,+0.3$,+1.8$
6,ETC,0.540,+10.9$,0.7%,-,-,+0.0$,0.540,+11.0$,0.8%,20.200,20.402,1.0%,+0.1$,+0.0$,+0.1$
7,HBAR,77.000,+6.7$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.087,0.090,3.8%,+0.3$,+0.0$,+0.3$
8,FIL,1.100,+5.9$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.333,5.338,0.1%,+0.0$,+0.0$,+0.0$
9,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,174.833,173.247,-0.9%,+0.0$,+0.0$,+0.0$
10,DOT,-0.600,-4.2$,-0.3%,-5.300,7.668,-40.6$,-5.900,-44.3$,-3.1%,6.955,7.512,8.0%,-0.3$,+0.8$,+0.5$
11,UNI,-2.000,-11.9$,-0.8%,-1.000,5.967,-6.0$,-3.000,-17.9$,-1.2%,5.933,5.960,0.5%,-0.1$,+0.0$,-0.0$
12,ATOM,-1.160,-12.4$,-0.8%,-,-,+0.0$,-1.160,-12.5$,-0.9%,10.669,10.737,0.6%,-0.1$,+0.0$,-0.1$
13,BNB,-0.060,-15.6$,-1.1%,-0.120,272.140,-32.7$,-0.180,-49.2$,-3.4%,259.980,273.412,5.2%,-0.8$,-0.1$,-1.0$
14,LTC,-0.291,-20.3$,-1.4%,-0.426,70.300,-29.9$,-0.717,-50.3$,-3.5%,69.870,70.200,0.5%,-0.1$,+0.0$,-0.1$
15,BCH,-0.092,-21.1$,-1.4%,-,-,+0.0$,-0.092,-21.3$,-1.5%,229.598,230.990,0.6%,-0.1$,+0.0$,-0.1$
16,ETH,-0.011,-24.2$,-1.6%,-,-,+0.0$,-0.011,-24.5$,-1.7%,2203.876,2229.760,1.2%,-0.3$,+0.0$,-0.3$
17,XLM,-218.000,-26.6$,-1.8%,163.000,0.123,+20.0$,-55.000,-6.7$,-0.5%,0.122,0.123,0.4%,-0.1$,-0.0$,-0.1$
18,LINK,-2.820,-40.2$,-2.7%,-,-,+0.0$,-2.820,-42.2$,-2.9%,14.261,14.963,4.9%,-2.0$,+0.0$,-2.0$
19,DOGE,-80-,-73.3$,-5.0%,-,-,+0.0$,-80-,-73.0$,-5.0%,0.092,0.091,-0.4%,+0.3$,+0.0$,+0.3$
20,XRP,-124.800,-77.0$,-5.2%,-,-,+0.0$,-124.800,-76.9$,-5.3%,0.617,0.616,-0.2%,+0.2$,+0.0$,+0.2$
21,MATIC,-103.000,-79.9$,-5.4%,-,-,+0.0$,-103.000,-81.0$,-5.6%,0.776,0.786,1.3%,-1.0$,+0.0$,-1.0$
22,SOL,-1.000,-82.2$,-5.6%,-,-,+0.0$,-1.000,-87.6$,-6.0%,82.220,87.578,6.5%,-5.4$,+0.0$,-5.4$
23,TRX,-956.000,-98.2$,-6.7%,269.000,0.104,+28.0$,-687.000,-71.5$,-4.9%,0.103,0.104,1.4%,-1.3$,+0.0$,-1.3$
