,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+909.4$,54.7%,,,+0.0$,,+930.7$,55.3%,,,,+21.3$,+0.0$,+21.3$
1,BTC,0.010,+700.5$,42.2%,-,-,+0.0$,0.010,+708.2$,42.1%,70048.056,70821.600,1.1%,+7.7$,+0.0$,+7.7$
2,SOL,1.000,+172.5$,10.4%,-,-,+0.0$,1.000,+173.8$,10.3%,172.493,173.788,0.8%,+1.3$,+0.0$,+1.3$
3,BNB,0.260,+157.3$,9.5%,-,-,+0.0$,0.260,+162.4$,9.7%,604.840,624.600,3.3%,+5.1$,+0.0$,+5.1$
4,BCH,0.203,+124.6$,7.5%,-,-,+0.0$,0.203,+123.6$,7.3%,613.790,608.940,-0.8%,-1.0$,+0.0$,-1.0$
5,ICP,7.000,+108.6$,6.5%,-,-,+0.0$,7.000,+109.2$,6.5%,15.519,15.604,0.5%,+0.6$,+0.0$,+0.6$
6,PENDLE,14.000,+94.2$,5.7%,-,-,+0.0$,14.000,+94.0$,5.6%,6.728,6.715,-0.2%,-0.2$,+0.0$,-0.2$
7,NEO,3.980,+87.6$,5.3%,-,-,+0.0$,3.980,+88.2$,5.2%,22.015,22.168,0.7%,+0.6$,+0.0$,+0.6$
8,CKB,3001.000,+86.3$,5.2%,-,-,+0.0$,3001.000,+95.3$,5.7%,0.029,0.032,10.4%,+9.0$,+0.0$,+9.0$
9,LTC,0.744,+73.5$,4.4%,-,-,+0.0$,0.744,+73.4$,4.4%,98.850,98.600,-0.3%,-0.2$,+0.0$,-0.2$
10,NEAR,8.000,+54.4$,3.3%,-,-,+0.0$,8.000,+54.3$,3.2%,6.800,6.787,-0.2%,-0.1$,+0.0$,-0.1$
11,DOGE,196.000,+38.0$,2.3%,-,-,+0.0$,196.000,+38.9$,2.3%,0.194,0.198,2.3%,+0.9$,+0.0$,+0.9$
12,MKR,0.007,+23.5$,1.4%,-,-,+0.0$,0.007,+23.5$,1.4%,3360.549,3351.351,-0.3%,-0.1$,+0.0$,-0.1$
13,VET,371.000,+17.9$,1.1%,-,-,+0.0$,371.000,+17.6$,1.0%,0.048,0.047,-1.6%,-0.3$,+0.0$,-0.3$
14,ETH,0.005,+17.5$,1.1%,-,-,+0.0$,0.005,+17.7$,1.0%,3503.715,3530.544,0.8%,+0.1$,+0.0$,+0.1$
15,1000XEC,242.000,+17.1$,1.0%,-,-,+0.0$,242.000,+16.8$,1.0%,0.071,0.069,-1.8%,-0.3$,+0.0$,-0.3$
16,ORDI,0.200,+14.2$,0.9%,-,-,+0.0$,0.200,+14.4$,0.9%,70.908,71.757,1.2%,+0.2$,+0.0$,+0.2$
17,ONDO,7.700,+6.3$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.821,0.823,0.2%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+6.0$,0.4%,-,-,+0.0$,2.000,+6.0$,0.4%,2.992,3.011,0.6%,+0.0$,+0.0$,+0.0$
19,FTM,6.000,+5.5$,0.3%,-,-,+0.0$,6.000,+5.5$,0.3%,0.917,0.924,0.7%,+0.0$,+0.0$,+0.0$
20,GALA,86.000,+5.1$,0.3%,-,-,+0.0$,86.000,+5.1$,0.3%,0.059,0.059,0.0%,+0.0$,+0.0$,+0.0$
21,1000FLOKI,22.000,+4.2$,0.3%,-,-,+0.0$,22.000,+4.3$,0.3%,0.192,0.193,0.9%,+0.0$,+0.0$,+0.0$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.034,9.081,0.5%,-0.0$,+0.0$,-0.0$
23,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.270,133.990,0.5%,-0.0$,+0.0$,-0.0$
24,FIL,-0.600,-4.8$,-0.3%,-,-,+0.0$,-0.600,-4.9$,-0.3%,8.057,8.114,0.7%,-0.0$,+0.0$,-0.0$
25,XLM,-39.000,-5.1$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.130,0.130,-0.1%,+0.0$,+0.0$,+0.0$
26,IMX,-2.000,-5.1$,-0.3%,-,-,+0.0$,-2.000,-5.1$,-0.3%,2.565,2.570,0.2%,-0.0$,+0.0$,-0.0$
27,1000SHIB,-254.000,-7.0$,-0.4%,-,-,+0.0$,-254.000,-7.0$,-0.4%,0.028,0.028,0.7%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.840,-9.0$,-0.5%,-,-,+0.0$,-0.840,-9.1$,-0.5%,10.766,10.803,0.3%,-0.0$,+0.0$,-0.0$
29,CFX,-26.000,-9.2$,-0.6%,-,-,+0.0$,-26.000,-9.2$,-0.5%,0.353,0.353,0.0%,-0.0$,+0.0$,-0.0$
30,DYDX,-3.700,-11.0$,-0.7%,-,-,+0.0$,-3.700,-11.0$,-0.7%,2.983,2.977,-0.2%,+0.0$,+0.0$,+0.0$
31,TRX,-99.000,-11.9$,-0.7%,-,-,+0.0$,-99.000,-12.1$,-0.7%,0.120,0.122,1.1%,-0.1$,+0.0$,-0.1$
32,EGLD,-0.300,-15.6$,-0.9%,-,-,+0.0$,-0.300,-15.4$,-0.9%,51.898,51.372,-1.0%,+0.2$,+0.0$,+0.2$
33,SUI,-11.300,-16.9$,-1.0%,-,-,+0.0$,-11.300,-16.8$,-1.0%,1.491,1.487,-0.3%,+0.1$,+0.0$,+0.1$
34,ETC,-0.690,-23.3$,-1.4%,-,-,+0.0$,-0.690,-23.3$,-1.4%,33.778,33.753,-0.1%,+0.0$,+0.0$,+0.0$
35,TON,-3.300,-24.0$,-1.4%,-,-,+0.0$,-3.300,-23.1$,-1.4%,7.259,7.007,-3.5%,+0.8$,+0.0$,+0.8$
