,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.0$,33.5%,,,-16.2$,,+261.3$,32.1%,,,,+5.7$,+1.8$,+7.4$
1,SOL,5.000,+116.8$,14.5%,-,-,+0.0$,5.000,+116.7$,14.4%,23.354,23.339,-0.1%,-0.1$,+0.0$,-0.1$
2,LINK,11.430,+86.7$,10.8%,-,-,+0.0$,11.430,+84.7$,10.4%,7.581,7.414,-2.2%,-1.9$,+0.0$,-1.9$
3,DOGE,946.000,+70.2$,8.7%,34-,0.077,+26.2$,1286.000,+105.5$,13.0%,0.074,0.082,10.6%,+7.4$,+1.7$,+9.1$
4,XLM,447.000,+65.1$,8.1%,-,-,+0.0$,447.000,+64.6$,7.9%,0.146,0.144,-0.8%,-0.5$,+0.0$,-0.5$
5,UNI,1-,+57.8$,7.2%,-5.000,5.773,-28.9$,5.000,+29.0$,3.6%,5.775,5.793,0.3%,+0.2$,-0.1$,+0.1$
6,XRP,67.100,+47.1$,5.8%,-,-,+0.0$,67.100,+47.5$,5.8%,0.702,0.708,0.9%,+0.4$,+0.0$,+0.4$
7,TRX,437.000,+35.6$,4.4%,-,-,+0.0$,437.000,+35.7$,4.4%,0.081,0.082,0.3%,+0.1$,+0.0$,+0.1$
8,XMR,0.064,+10.3$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,160.970,162.354,0.9%,+0.1$,+0.0$,+0.1$
9,BCH,-0.027,-6.4$,-0.8%,-,-,+0.0$,-0.027,-6.4$,-0.8%,238.282,236.930,-0.6%,+0.0$,+0.0$,+0.0$
10,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.206,5.174,-0.6%,+0.0$,+0.0$,+0.0$
11,ADA,-29.000,-8.8$,-1.1%,-,-,+0.0$,-29.000,-8.8$,-1.1%,0.305,0.304,-0.4%,+0.0$,+0.0$,+0.0$
12,MATIC,-13.000,-9.5$,-1.2%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.728,0.709,-2.6%,+0.2$,+0.0$,+0.2$
13,AVAX,-1.000,-13.1$,-1.6%,-1.000,13.541,-13.5$,-2.000,-26.8$,-3.3%,13.098,13.396,2.3%,-0.3$,+0.1$,-0.2$
14,BNB,-0.060,-14.3$,-1.8%,-,-,+0.0$,-0.060,-14.3$,-1.8%,239.110,238.004,-0.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.221,-19.7$,-2.4%,-,-,+0.0$,-0.221,-19.7$,-2.4%,89.090,89.319,0.3%,-0.1$,+0.0$,-0.1$
16,BTC,-0.001,-29.2$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29163.800,29234.724,0.2%,-0.1$,+0.0$,-0.1$
17,ETH,-0.017,-31.4$,-3.9%,-,-,+0.0$,-0.017,-31.7$,-3.9%,1849.030,1863.829,0.8%,-0.3$,+0.0$,-0.3$
18,ETC,-1.880,-34.0$,-4.2%,-,-,+0.0$,-1.880,-34.0$,-4.2%,18.101,18.090,-0.1%,+0.0$,+0.0$,+0.0$
19,ATOM,-5.120,-46.1$,-5.7%,-,-,+0.0$,-5.120,-45.9$,-5.7%,9.000,8.968,-0.4%,+0.2$,+0.0$,+0.2$
