,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1029.1$,73.0%,,,+0.0$,,+992.4$,72.3%,,,,-36.7$,+0.0$,-36.7$
1,DOT,47.600,+357.6$,25.4%,-,-,+0.0$,47.600,+336.0$,24.5%,7.513,7.059,-6.0%,-21.6$,+0.0$,-21.6$
2,ADA,463.000,+297.9$,21.1%,-,-,+0.0$,463.000,+284.9$,20.8%,0.643,0.615,-4.4%,-13.0$,+0.0$,-13.0$
3,AVAX,6.000,+235.8$,16.7%,-,-,+0.0$,6.000,+243.0$,17.7%,39.294,40.497,3.1%,+7.2$,+0.0$,+7.2$
4,BTC,0.003,+129.1$,9.2%,-,-,+0.0$,0.003,+125.2$,9.1%,43029.902,41742.029,-3.0%,-3.9$,+0.0$,-3.9$
5,ATOM,9.550,+110.1$,7.8%,-,-,+0.0$,9.550,+104.7$,7.6%,11.530,10.966,-4.9%,-5.4$,+0.0$,-5.4$
6,DOGE,819.000,+80.6$,5.7%,-,-,+0.0$,819.000,+76.4$,5.6%,0.098,0.093,-5.1%,-4.1$,+0.0$,-4.1$
7,ETH,0.010,+23.2$,1.6%,-,-,+0.0$,0.010,+22.3$,1.6%,2316.600,2227.796,-3.8%,-0.9$,+0.0$,-0.9$
8,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.894,20.044,-4.1%,-0.5$,+0.0$,-0.5$
9,BNB,0.040,+10.1$,0.7%,-,-,+0.0$,0.040,+9.8$,0.7%,253.083,245.169,-3.1%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.084,0.084,0.8%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+5.4$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.864,4.790,-1.5%,-0.1$,+0.0$,-0.1$
12,UNI,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.1$,-0.4%,6.367,6.106,-4.1%,+0.3$,+0.0$,+0.3$
13,TRX,-99.000,-10.5$,-0.7%,-,-,+0.0$,-99.000,-10.2$,-0.7%,0.106,0.103,-2.7%,+0.3$,+0.0$,+0.3$
14,XLM,-88.000,-11.2$,-0.8%,-,-,+0.0$,-88.000,-10.9$,-0.8%,0.128,0.124,-2.7%,+0.3$,+0.0$,+0.3$
15,LTC,-0.293,-21.4$,-1.5%,-,-,+0.0$,-0.293,-20.8$,-1.5%,72.990,70.895,-2.9%,+0.6$,+0.0$,+0.6$
16,BCH,-0.103,-24.4$,-1.7%,-,-,+0.0$,-0.103,-23.5$,-1.7%,237.357,228.273,-3.8%,+0.9$,+0.0$,+0.9$
17,XRP,-43.400,-27.4$,-1.9%,-,-,+0.0$,-43.400,-26.8$,-1.9%,0.632,0.617,-2.4%,+0.7$,+0.0$,+0.7$
18,MATIC,-33.000,-29.2$,-2.1%,-,-,+0.0$,-33.000,-28.1$,-2.0%,0.885,0.852,-3.7%,+1.1$,+0.0$,+1.1$
19,XMR,-0.311,-52.3$,-3.7%,-,-,+0.0$,-0.311,-53.1$,-3.9%,168.056,170.740,1.6%,-0.8$,+0.0$,-0.8$
20,LINK,-3.610,-55.5$,-3.9%,-,-,+0.0$,-3.610,-53.1$,-3.9%,15.373,14.705,-4.3%,+2.4$,+0.0$,+2.4$
