,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+242.2$,,+1082.2$,83.1%,,,,+54.4$,+2.0$,+56.3$
1,DOGE,2637.000,+253.0$,20.3%,-288.000,0.098,-28.1$,2349.000,+230.6$,17.7%,0.096,0.098,2.3%,+5.8$,-0.1$,+5.7$
2,ADA,385.000,+175.5$,14.1%,153.000,0.523,+80.0$,538.000,+288.7$,22.2%,0.456,0.537,17.7%,+31.1$,+2.1$,+33.3$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+131.2$,10.1%,43296.000,43737.091,1.0%,+1.3$,+0.0$,+1.3$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+113.1$,8.7%,26.282,28.281,7.6%,+8.0$,+0.0$,+8.0$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+83.4$,6.4%,6.298,6.415,1.9%,+1.5$,+0.0$,+1.5$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+70.6$,5.4%,2357.040,2351.891,-0.2%,-0.2$,+0.0$,-0.2$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+73.3$,5.6%,67.799,73.333,8.2%,+5.5$,+0.0$,+5.5$
8,DOT,9.800,+61.2$,4.9%,17.800,6.690,+119.1$,27.600,+184.0$,14.1%,6.247,6.666,6.7%,+4.1$,-0.4$,+3.7$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+35.9$,2.8%,15.712,16.679,6.2%,+2.1$,+0.0$,+2.1$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.3$,1.4%,247.010,251.328,1.7%,+0.3$,+0.0$,+0.3$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.6$,0.7%,9.909,10.502,6.0%,+0.5$,+0.0$,+0.5$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.7$,0.4%,5.033,5.179,2.9%,+0.2$,+0.0$,+0.2$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.069,0.071,2.8%,+0.2$,+0.0$,+0.2$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,173.450,0.2%,-0.0$,+0.0$,-0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.2$,-0.6%,0.010,0.010,3.1%,-0.3$,+0.0$,-0.3$
16,ETC,-0.580,-12.8$,-1.0%,1.280,21.944,+28.1$,0.700,+15.4$,1.2%,21.994,21.954,-0.2%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-22.6$,-1.7%,74.080,77.241,4.3%,-0.9$,+0.0$,-0.9$
18,MATIC,-27.000,-22.8$,-1.8%,14.000,0.879,+12.3$,-13.000,-11.5$,-0.9%,0.843,0.886,5.2%,-1.2$,+0.1$,-1.1$
19,TRX,-281.000,-29.3$,-2.3%,143.000,0.106,+15.2$,-138.000,-14.7$,-1.1%,0.104,0.106,2.1%,-0.6$,+0.1$,-0.6$
20,XLM,-237.000,-29.9$,-2.4%,121.000,0.130,+15.7$,-116.000,-15.3$,-1.2%,0.126,0.132,4.4%,-1.3$,+0.3$,-1.0$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-37.7$,-2.9%,0.644,0.664,3.2%,-1.2$,+0.0$,-1.2$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-68.2$,-5.2%,232.800,235.290,1.1%,-0.7$,+0.0$,-0.7$
