,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,+0.0$,,+919.4$,90.4%,,,,-3.0$,+0.0$,-3.0$
1,BTC,0.008,+489.0$,47.9%,-,-,+0.0$,0.008,+487.6$,47.9%,61119.900,60949.900,-0.3%,-1.4$,+0.0$,-1.4$
2,TRX,2103.000,+323.4$,31.7%,-,-,+0.0$,2103.000,+322.6$,31.7%,0.154,0.153,-0.3%,-0.8$,+0.0$,-0.8$
3,BNB,0.260,+148.1$,14.5%,-,-,+0.0$,0.260,+150.0$,14.7%,569.800,577.103,1.3%,+1.9$,+0.0$,+1.9$
4,MATIC,27-,+141.7$,13.9%,-,-,+0.0$,27-,+143.1$,14.1%,0.525,0.530,1.0%,+1.4$,+0.0$,+1.4$
5,XRP,199.700,+119.8$,11.7%,-,-,+0.0$,199.700,+120.0$,11.8%,0.600,0.601,0.2%,+0.3$,+0.0$,+0.3$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+110.1$,10.8%,140.080,137.630,-1.7%,-2.0$,+0.0$,-2.0$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.4$,4.2%,0.849,0.841,-0.9%,-0.4$,+0.0$,-0.4$
8,LTC,0.369,+23.7$,2.3%,-,-,+0.0$,0.369,+23.4$,2.3%,64.270,63.400,-1.4%,-0.3$,+0.0$,-0.3$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.7$,1.5%,3.914,3.920,0.1%,+0.0$,+0.0$,+0.0$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.5$,1.0%,0.458,0.458,-0.1%,-0.0$,+0.0$,-0.0$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.3$,0.5%,5.153,5.256,2.0%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.135,0.135,0.1%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.204,10.211,0.1%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.299,1.7%,+0.1$,+0.0$,+0.1$
15,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.2$,0.3%,1.612,1.604,-0.5%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,32.002,31.652,-1.1%,-0.0$,+0.0$,-0.0$
17,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.2%,-0.0$,+0.0$,-0.0$
18,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.448,1.464,1.1%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.108,28.424,1.1%,-0.0$,+0.0$,-0.0$
20,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.561,1.601,2.5%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.792,3.852,1.6%,-0.1$,+0.0$,-0.1$
22,1000BONK,-211.000,-3.9$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.019,0.019,0.7%,-0.0$,+0.0$,-0.0$
23,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,44.361,44.100,-0.6%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.8$,-0.5%,24.184,24.157,-0.1%,+0.0$,+0.0$,+0.0$
25,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.109,1.137,2.6%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-5.8$,-0.6%,161.270,161.513,0.2%,-0.0$,+0.0$,-0.0$
27,IMX,-5.000,-6.1$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.210,1.231,1.7%,-0.1$,+0.0$,-0.1$
28,MKR,-0.003,-6.1$,-0.6%,-,-,+0.0$,-0.003,-6.1$,-0.6%,2033.800,2030.588,-0.2%,+0.0$,+0.0$,+0.0$
29,GRT,-47.000,-7.0$,-0.7%,-,-,+0.0$,-47.000,-7.1$,-0.7%,0.150,0.152,1.2%,-0.1$,+0.0$,-0.1$
30,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.479,19.519,0.2%,-0.0$,+0.0$,-0.0$
