,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1773.1$,115.4%,,,+47.4$,,+1777.5$,119.1%,,,,-41.3$,-1.7$,-43.1$
1,BTC,0.014,+972.5$,63.3%,-,-,+0.0$,0.014,+954.4$,64.0%,69461.600,68171.400,-1.9%,-18.1$,+0.0$,-18.1$
2,UNI,47.000,+520.1$,33.9%,-2.000,10.845,-21.7$,45.000,+491.4$,32.9%,11.065,10.921,-1.3%,-6.8$,-0.1$,-6.9$
3,ETH,0.116,+451.9$,29.4%,-0.029,3879.720,-112.5$,0.087,+334.7$,22.4%,3896.090,3846.710,-1.3%,-5.7$,+1.0$,-4.8$
4,1000PEPE,25708.000,+429.7$,28.0%,1305.000,0.016,+21.0$,27013.000,+430.7$,28.9%,0.017,0.016,-4.6%,-19.8$,-0.2$,-20.0$
5,LINK,15.970,+300.1$,19.5%,4.730,18.134,+85.8$,20.700,+375.3$,25.1%,18.794,18.129,-3.5%,-10.6$,-0.0$,-10.7$
6,SOL,1.000,+170.2$,11.1%,-,-,+0.0$,1.000,+167.4$,11.2%,170.245,167.353,-1.7%,-2.9$,+0.0$,-2.9$
7,ONDO,129.300,+157.9$,10.3%,-6.500,1.217,-7.9$,122.800,+149.7$,10.0%,1.221,1.219,-0.2%,-0.2$,-0.0$,-0.3$
8,1000FLOKI,306.000,+85.1$,5.5%,235.000,0.306,+71.9$,541.000,+161.1$,10.8%,0.278,0.298,7.1%,+6.0$,-1.9$,+4.1$
9,LDO,28.000,+69.7$,4.5%,-14.000,2.415,-33.8$,14.000,+33.5$,2.2%,2.489,2.393,-3.9%,-2.7$,+0.3$,-2.4$
10,JASMY,1623.000,+43.3$,2.8%,-428.000,0.026,-11.0$,1195.000,+31.0$,2.1%,0.027,0.026,-2.7%,-1.2$,-0.1$,-1.3$
11,ETC,0.610,+19.5$,1.3%,-,-,+0.0$,0.610,+19.0$,1.3%,31.922,31.108,-2.5%,-0.5$,+0.0$,-0.5$
12,1000BONK,484.000,+19.0$,1.2%,429.000,0.042,+18.0$,913.000,+37.4$,2.5%,0.039,0.041,4.4%,+0.8$,-0.4$,+0.4$
