,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,-17.7$,,+901.7$,88.6%,,,,-3.9$,+0.9$,-3.1$
1,BTC,0.008,+489.0$,47.9%,-0.002,60812.800,-121.6$,0.006,+363.1$,35.7%,61119.900,60510.100,-1.0%,-4.9$,+0.6$,-4.3$
2,TRX,2103.000,+323.4$,31.7%,154.000,0.156,+24.0$,2257.000,+351.3$,34.5%,0.154,0.156,1.2%,+3.9$,-0.0$,+3.9$
3,BNB,0.260,+148.1$,14.5%,0.010,584.460,+5.8$,0.270,+156.2$,15.3%,569.800,578.340,1.5%,+2.2$,-0.1$,+2.2$
4,MATIC,27-,+141.7$,13.9%,79.000,0.519,+41.0$,349.000,+184.9$,18.2%,0.525,0.530,0.9%,+1.3$,+0.8$,+2.1$
5,XRP,199.700,+119.8$,11.7%,25.000,0.598,+15.0$,224.700,+134.7$,13.2%,0.600,0.600,-0.0%,-0.0$,+0.0$,-0.0$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+108.6$,10.7%,140.080,135.690,-3.1%,-3.5$,+0.0$,-3.5$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.4$,4.2%,0.849,0.841,-0.9%,-0.4$,+0.0$,-0.4$
8,LTC,0.369,+23.7$,2.3%,-0.395,63.220,-25.0$,-0.026,-1.7$,-0.2%,64.270,63.763,-0.8%,-0.2$,-0.2$,-0.4$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.6$,1.5%,3.914,3.910,-0.1%,-0.0$,+0.0$,-0.0$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.6$,1.0%,0.458,0.463,1.0%,+0.1$,+0.0$,+0.1$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.153,5.210,1.1%,+0.1$,+0.0$,+0.1$
12,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+4.9$,0.5%,0.135,0.135,0.7%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,10.204,10.309,1.0%,+0.0$,+0.0$,+0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.294,0.299,1.7%,+0.1$,+0.0$,+0.1$
15,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.612,1.640,1.8%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,32.002,31.407,-1.9%,-0.1$,+0.0$,-0.1$
17,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.024,0.024,0.4%,-0.0$,+0.0$,-0.0$
18,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.8$,-0.3%,1.448,1.467,1.4%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.108,28.697,2.1%,-0.1$,+0.0$,-0.1$
20,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.3%,1.561,1.632,4.5%,-0.1$,+0.0$,-0.1$
21,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.792,3.900,2.8%,-0.1$,+0.0$,-0.1$
22,1000BONK,-211.000,-3.9$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,2.2%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,44.361,44.212,-0.3%,+0.0$,+0.0$,+0.0$
24,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.9$,-0.5%,24.184,24.263,0.3%,-0.0$,+0.0$,-0.0$
25,LDO,-5.000,-5.5$,-0.5%,-,-,+0.0$,-5.000,-5.6$,-0.5%,1.109,1.119,0.9%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,161.270,166.000,2.9%,-0.2$,+0.0$,-0.2$
27,IMX,-5.000,-6.1$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.6%,1.210,1.320,9.1%,-0.5$,+0.0$,-0.5$
28,MKR,-0.003,-6.1$,-0.6%,-0.004,2039.400,-8.2$,-0.007,-14.1$,-1.4%,2033.800,2018.700,-0.7%,+0.0$,+0.1$,+0.1$
29,GRT,-47.000,-7.0$,-0.7%,-,-,+0.0$,-47.000,-7.2$,-0.7%,0.150,0.154,2.7%,-0.2$,+0.0$,-0.2$
30,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.479,19.452,-0.1%,+0.0$,+0.0$,+0.0$
31,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.5$,-1.0%,0.008,0.008,1.2%,-0.1$,+0.0$,-0.1$
32,ARB,-18.800,-10.4$,-1.0%,-,-,+0.0$,-18.800,-10.5$,-1.0%,0.553,0.558,1.0%,-0.1$,+0.0$,-0.1$
33,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-10.9$,-1.1%,0.160,0.160,0.1%,-0.0$,+0.0$,-0.0$
34,FET,-16.000,-15.4$,-1.5%,12.000,1.004,+12.0$,-4.000,-4.0$,-0.4%,0.961,0.988,2.8%,-0.4$,-0.2$,-0.6$
35,ADA,-52.000,-19.2$,-1.9%,123.000,0.374,+45.9$,71.000,+26.4$,2.6%,0.369,0.371,0.8%,-0.1$,-0.2$,-0.4$
36,ATOM,-5.130,-24.3$,-2.4%,-1.880,4.780,-9.0$,-7.010,-32.9$,-3.2%,4.745,4.688,-1.2%,+0.3$,+0.2$,+0.5$
37,TON,-3.800,-24.7$,-2.4%,1.500,6.541,+9.8$,-2.300,-15.1$,-1.5%,6.493,6.578,1.3%,-0.3$,+0.1$,-0.3$
38,BCH,-0.082,-28.6$,-2.8%,-,-,+0.0$,-0.082,-28.4$,-2.8%,349.240,346.310,-0.8%,+0.2$,+0.0$,+0.2$
39,ETH,-0.015,-39.4$,-3.9%,-0.015,2625.460,-39.4$,-0.030,-78.5$,-7.7%,2629.380,2615.725,-0.5%,+0.2$,+0.1$,+0.3$
40,1000SHIB,-2841.000,-40.1$,-3.9%,918.000,0.014,+13.0$,-1923.000,-27.1$,-2.7%,0.014,0.014,0.0%,-0.0$,-0.0$,-0.0$
41,DOGE,-391.000,-41.5$,-4.1%,-,-,+0.0$,-391.000,-41.3$,-4.1%,0.106,0.106,-0.5%,+0.2$,+0.0$,+0.2$
42,NEAR,-11.000,-46.7$,-4.6%,-,-,+0.0$,-11.000,-47.1$,-4.6%,4.246,4.285,0.9%,-0.4$,+0.0$,-0.4$
43,LINK,-6.240,-70.0$,-6.9%,-,-,+0.0$,-6.240,-70.9$,-7.0%,11.211,11.367,1.4%,-1.0$,+0.0$,-1.0$
44,DOT,-17.200,-80.2$,-7.9%,4.000,4.694,+18.8$,-13.200,-61.2$,-6.0%,4.660,4.639,-0.4%,+0.4$,-0.2$,+0.1$
