,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1488.9$,103.6%,,,-86.5$,,+1368.4$,97.7%,,,,-34.8$,+0.8$,-34.1$
1,BTC,0.016,+1042.4$,72.5%,-,-,+0.0$,0.016,+1035.4$,73.9%,65149.900,64713.800,-0.7%,-7.0$,+0.0$,-7.0$
2,TON,83.300,+592.5$,41.2%,-22.200,6.908,-153.4$,61.100,+420.9$,30.0%,7.113,6.889,-3.1%,-18.6$,+0.4$,-18.2$
3,TRX,3234.000,+373.2$,26.0%,-,-,+0.0$,3234.000,+375.5$,26.8%,0.115,0.116,0.6%,+2.3$,+0.0$,+2.3$
4,UNI,19.000,+185.5$,12.9%,1.000,10.062,+10.1$,2-,+199.9$,14.3%,9.762,9.997,2.4%,+4.5$,-0.1$,+4.4$
5,ETH,0.042,+146.3$,10.2%,-0.015,3538.540,-53.1$,0.027,+95.6$,6.8%,3482.330,3542.491,1.7%,+2.5$,-0.1$,+2.5$
6,KAS,805.000,+115.6$,8.0%,137.000,0.145,+19.9$,942.000,+134.9$,9.6%,0.144,0.143,-0.2%,-0.3$,-0.3$,-0.6$
7,XRP,233.300,+114.5$,8.0%,-125.400,0.494,-62.0$,107.900,+53.5$,3.8%,0.491,0.496,1.1%,+1.2$,-0.2$,+1.0$
8,JASMY,303-,+97.3$,6.8%,-706.000,0.031,-22.0$,2324.000,+70.2$,5.0%,0.032,0.030,-6.0%,-5.8$,+0.7$,-5.1$
9,BNB,0.130,+76.5$,5.3%,0.030,598.340,+18.0$,0.160,+95.7$,6.8%,588.505,598.070,1.6%,+1.2$,-0.0$,+1.2$
10,LDO,27.000,+59.0$,4.1%,3.000,2.376,+7.1$,3-,+70.4$,5.0%,2.186,2.346,7.3%,+4.3$,-0.1$,+4.2$
11,ONDO,43.000,+50.1$,3.5%,19.100,1.205,+23.0$,62.100,+74.3$,5.3%,1.165,1.196,2.7%,+1.4$,-0.2$,+1.2$
12,1000PEPE,1335.000,+14.6$,1.0%,4062.000,0.011,+46.0$,5397.000,+62.3$,4.4%,0.011,0.012,5.3%,+0.8$,+0.9$,+1.7$
13,LTC,0.132,+9.6$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,72.612,74.150,2.1%,+0.2$,+0.0$,+0.2$
14,STX,4.000,+6.4$,0.4%,-,-,+0.0$,4.000,+6.5$,0.5%,1.610,1.634,1.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,10.968,11.234,2.4%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.1$,0.3%,-,-,+0.0$,0.200,+4.2$,0.3%,20.452,21.015,2.8%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.439,38.104,-0.9%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.025,0.026,2.7%,-0.1$,+0.0$,-0.1$
19,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.444,44.040,1.4%,-0.1$,+0.0$,-0.1$
20,HBAR,-64.000,-5.0$,-0.3%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.078,0.080,3.3%,-0.2$,+0.0$,-0.2$
21,IMX,-4.000,-5.9$,-0.4%,-,-,+0.0$,-4.000,-6.1$,-0.4%,1.471,1.528,3.9%,-0.2$,+0.0$,-0.2$
22,XMR,-0.036,-6.1$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,169.761,169.774,0.0%,-0.0$,+0.0$,-0.0$
23,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.686,6.906,3.3%,-0.2$,+0.0$,-0.2$
24,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.036,23.894,3.7%,-0.4$,+0.0$,-0.4$
25,THETA,-7.300,-10.3$,-0.7%,-7.400,1.482,-11.0$,-14.700,-21.5$,-1.5%,1.412,1.459,3.3%,-0.3$,+0.2$,-0.2$
26,GRT,-66.000,-13.3$,-0.9%,5-,0.219,+11.0$,-16.000,-3.5$,-0.2%,0.201,0.218,8.0%,-1.1$,-0.1$,-1.1$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-19.8$,-1.4%,0.799,0.858,7.3%,-1.3$,+0.0$,-1.3$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-19.1$,-1.4%,4.349,4.438,2.1%,-0.4$,+0.0$,-0.4$
29,AR,-0.800,-20.7$,-1.4%,0.600,28.050,+16.8$,-0.200,-5.5$,-0.4%,25.898,27.715,7.0%,-1.5$,-0.2$,-1.7$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-31.9$,-2.3%,5.768,5.806,0.7%,-0.2$,+0.0$,-0.2$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-46.9$,-3.3%,13.971,14.307,2.4%,-1.1$,+0.0$,-1.1$
32,RUNE,-13.000,-52.6$,-3.7%,2.000,4.122,+8.2$,-11.000,-44.8$,-3.2%,4.050,4.071,0.5%,-0.3$,-0.1$,-0.4$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-66.4$,-4.7%,8.116,8.303,2.3%,-1.5$,+0.0$,-1.5$
