,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+471.1$,66.5%,,,+0.0$,,+489.5$,67.3%,,,,+18.5$,+0.0$,+18.5$
1,TRX,2295.000,+191.1$,27.0%,-,-,+0.0$,2295.000,+193.7$,26.6%,0.083,0.084,1.4%,+2.6$,+0.0$,+2.6$
2,BCH,0.763,+160.1$,22.6%,-,-,+0.0$,0.763,+169.8$,23.3%,209.860,222.500,6.0%,+9.6$,+0.0$,+9.6$
3,BTC,0.003,+79.5$,11.2%,-,-,+0.0$,0.003,+81.8$,11.2%,26515.176,27255.179,2.8%,+2.2$,+0.0$,+2.2$
4,XMR,0.533,+77.7$,11.0%,-,-,+0.0$,0.533,+78.4$,10.8%,145.690,147.018,0.9%,+0.7$,+0.0$,+0.7$
5,LINK,8.340,+51.2$,7.2%,-,-,+0.0$,8.340,+56.4$,7.8%,6.143,6.757,10.0%,+5.1$,+0.0$,+5.1$
6,ATOM,5.560,+38.6$,5.4%,-,-,+0.0$,5.560,+41.0$,5.6%,6.939,7.379,6.3%,+2.4$,+0.0$,+2.4$
7,XLM,211.000,+24.5$,3.5%,-,-,+0.0$,211.000,+25.0$,3.4%,0.116,0.118,2.0%,+0.5$,+0.0$,+0.5$
8,ETH,0.007,+11.4$,1.6%,-,-,+0.0$,0.007,+11.6$,1.6%,1621.708,1657.689,2.2%,+0.3$,+0.0$,+0.3$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.8$,1.1%,15.406,15.931,3.4%,+0.3$,+0.0$,+0.3$
10,BNB,0.030,+6.5$,0.9%,-,-,+0.0$,0.030,+6.6$,0.9%,216.378,219.280,1.3%,+0.1$,+0.0$,+0.1$
11,LTC,0.083,+5.3$,0.7%,-,-,+0.0$,0.083,+5.6$,0.8%,63.523,66.901,5.3%,+0.3$,+0.0$,+0.3$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.051,3.2%,+0.1$,+0.0$,+0.1$
13,DOGE,-3-,-1.8$,-0.3%,-,-,+0.0$,-3-,-1.9$,-0.3%,0.061,0.062,1.6%,-0.0$,+0.0$,-0.0$
14,XRP,-11.700,-5.8$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.492,0.501,1.9%,-0.1$,+0.0$,-0.1$
15,ADA,-3-,-7.4$,-1.0%,-,-,+0.0$,-3-,-7.6$,-1.0%,0.247,0.254,2.7%,-0.2$,+0.0$,-0.2$
16,DOT,-6.800,-27.7$,-3.9%,-,-,+0.0$,-6.800,-28.5$,-3.9%,4.067,4.187,2.9%,-0.8$,+0.0$,-0.8$
17,UNI,-7.000,-30.0$,-4.2%,-,-,+0.0$,-7.000,-31.0$,-4.3%,4.279,4.429,3.5%,-1.0$,+0.0$,-1.0$
18,MATIC,-59.000,-30.5$,-4.3%,-,-,+0.0$,-59.000,-31.4$,-4.3%,0.517,0.532,2.8%,-0.9$,+0.0$,-0.9$
19,SOL,-2.000,-37.6$,-5.3%,-,-,+0.0$,-2.000,-39.6$,-5.4%,18.797,19.786,5.3%,-2.0$,+0.0$,-2.0$
20,AVAX,-5.000,-45.5$,-6.4%,-,-,+0.0$,-5.000,-46.2$,-6.4%,9.090,9.243,1.7%,-0.8$,+0.0$,-0.8$
