,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,-45.6$,,+1176.2$,90.8%,,,,-41.0$,-5.9$,-47.1$
1,BTC,0.011,+719.0$,53.6%,-0.004,64025.600,-256.1$,0.007,+452.8$,35.0%,65362.140,64685.300,-1.0%,-7.4$,-2.6$,-10.1$
2,XRP,795.200,+491.2$,36.6%,114.400,0.610,+69.8$,909.600,+539.4$,41.6%,0.618,0.593,-4.0%,-19.7$,-2.0$,-21.6$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+334.3$,25.8%,177.995,167.139,-6.1%,-21.7$,+0.0$,-21.7$
4,ICP,2-,+190.0$,14.2%,1.000,9.577,+9.6$,21.000,+198.1$,15.3%,9.498,9.431,-0.7%,-1.3$,-0.1$,-1.5$
5,AVAX,5.000,+141.8$,10.6%,-2.000,27.001,-54.0$,3.000,+79.5$,6.1%,28.362,26.498,-6.6%,-9.3$,+1.0$,-8.3$
6,1000PEPE,9634.000,+117.6$,8.8%,-1827.000,0.011,-21.0$,7807.000,+85.6$,6.6%,0.012,0.011,-10.1%,-11.9$,+0.9$,-11.0$
7,RUNE,18.000,+81.5$,6.1%,-9.000,4.279,-38.5$,9.000,+38.6$,3.0%,4.528,4.291,-5.2%,-4.3$,-0.1$,-4.4$
8,TAO,0.198,+65.8$,4.9%,0.119,322.010,+38.3$,0.317,+99.1$,7.7%,332.150,312.767,-5.8%,-3.8$,-1.1$,-4.9$
9,MKR,0.018,+48.7$,3.6%,-0.014,2636.800,-36.9$,0.004,+10.5$,0.8%,2706.080,2612.638,-3.5%,-1.7$,+0.3$,-1.3$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+41.7$,3.2%,2.497,2.368,-5.2%,-2.3$,+0.0$,-2.3$
