,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+0.0$,,+957.0$,56.1%,,,,+3.0$,+0.0$,+3.0$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+700.5$,41.0%,69366.000,70047.270,1.0%,+6.8$,+0.0$,+6.8$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+299.1$,17.5%,685.130,687.542,0.4%,+1.0$,+0.0$,+1.0$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+177.6$,10.4%,179.616,177.583,-1.1%,-2.0$,+0.0$,-2.0$
4,BNB,0.300,+175.1$,10.3%,-,-,+0.0$,0.300,+175.0$,10.3%,583.517,583.450,-0.0%,-0.0$,+0.0$,-0.0$
5,LTC,1.646,+166.7$,9.8%,-,-,+0.0$,1.646,+166.1$,9.7%,101.300,100.925,-0.4%,-0.6$,+0.0$,-0.6$
6,ICP,7.000,+120.0$,7.0%,-,-,+0.0$,7.000,+119.4$,7.0%,17.141,17.060,-0.5%,-0.6$,+0.0$,-0.6$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+103.9$,6.1%,6.730,6.496,-3.5%,-3.8$,+0.0$,-3.8$
8,1000XEC,913.000,+70.3$,4.1%,-,-,+0.0$,913.000,+68.8$,4.0%,0.077,0.075,-2.1%,-1.4$,+0.0$,-1.4$
9,MKR,0.014,+50.9$,3.0%,-,-,+0.0$,0.014,+50.3$,2.9%,3633.900,3596.200,-1.0%,-0.5$,+0.0$,-0.5$
10,ORDI,0.500,+37.9$,2.2%,-,-,+0.0$,0.500,+37.5$,2.2%,75.727,74.969,-1.0%,-0.4$,+0.0$,-0.4$
11,GALA,368.000,+22.7$,1.3%,-,-,+0.0$,368.000,+22.6$,1.3%,0.062,0.061,-0.3%,-0.1$,+0.0$,-0.1$
12,STX,6.000,+19.8$,1.2%,-,-,+0.0$,6.000,+19.9$,1.2%,3.306,3.319,0.4%,+0.1$,+0.0$,+0.1$
13,TRX,86.000,+10.4$,0.6%,-,-,+0.0$,86.000,+10.5$,0.6%,0.121,0.122,0.7%,+0.1$,+0.0$,+0.1$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.9$,0.4%,0.199,0.204,2.5%,+0.2$,+0.0$,+0.2$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.805,0.808,0.4%,+0.0$,+0.0$,+0.0$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.5$,0.3%,0.206,0.207,0.5%,+0.0$,+0.0$,+0.0$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.4$,-0.3%,1.095,1.091,-0.3%,+0.0$,+0.0$,+0.0$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,131.410,133.596,1.7%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.770,9.619,-1.5%,+0.1$,+0.0$,+0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.129,0.129,0.1%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.840,8.789,-0.6%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.4$,-0.3%,54.230,53.877,-0.7%,+0.0$,+0.0$,+0.0$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.3$,-0.3%,2.713,2.673,-1.5%,+0.1$,+0.0$,+0.1$
24,LDO,-3.000,-8.1$,-0.5%,-,-,+0.0$,-3.000,-8.2$,-0.5%,2.697,2.723,1.0%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,11.087,11.051,-0.3%,+0.0$,+0.0$,+0.0$
26,SNX,-2.700,-10.8$,-0.6%,-,-,+0.0$,-2.700,-10.8$,-0.6%,4.010,4.000,-0.3%,+0.0$,+0.0$,+0.0$
