,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+309.0$,37.8%,,,+0.0$,,+309.5$,37.8%,,,,+0.6$,+0.0$,+0.6$
1,DOGE,1342.000,+104.7$,12.8%,-,-,+0.0$,1342.000,+104.6$,12.8%,0.078,0.078,-0.1%,-0.1$,+0.0$,-0.1$
2,LINK,11.830,+89.3$,10.9%,-,-,+0.0$,11.830,+89.5$,10.9%,7.550,7.567,0.2%,+0.2$,+0.0$,+0.2$
3,UNI,13.000,+83.4$,10.2%,-,-,+0.0$,13.000,+85.2$,10.4%,6.414,6.554,2.2%,+1.8$,+0.0$,+1.8$
4,SOL,3.000,+72.7$,8.9%,-,-,+0.0$,3.000,+71.9$,8.8%,24.239,23.970,-1.1%,-0.8$,+0.0$,-0.8$
5,XLM,342.000,+53.5$,6.5%,-,-,+0.0$,342.000,+52.4$,6.4%,0.156,0.153,-1.9%,-1.0$,+0.0$,-1.0$
6,XRP,59.700,+42.1$,5.1%,-,-,+0.0$,59.700,+41.8$,5.1%,0.705,0.700,-0.7%,-0.3$,+0.0$,-0.3$
7,TRX,496.000,+39.7$,4.8%,-,-,+0.0$,496.000,+38.7$,4.7%,0.080,0.078,-2.5%,-1.0$,+0.0$,-1.0$
8,LTC,0.086,+8.1$,1.0%,-,-,+0.0$,0.086,+7.9$,1.0%,93.992,92.100,-2.0%,-0.2$,+0.0$,-0.2$
9,DOT,1.200,+6.2$,0.8%,-,-,+0.0$,1.200,+6.1$,0.8%,5.181,5.123,-1.1%,-0.1$,+0.0$,-0.1$
10,BNB,-0.030,-7.3$,-0.9%,-,-,+0.0$,-0.030,-7.3$,-0.9%,242.632,242.090,-0.2%,+0.0$,+0.0$,+0.0$
11,ADA,-29.000,-9.1$,-1.1%,-,-,+0.0$,-29.000,-9.0$,-1.1%,0.316,0.311,-1.4%,+0.1$,+0.0$,+0.1$
12,ETH,-0.005,-9.3$,-1.1%,-,-,+0.0$,-0.005,-9.3$,-1.1%,1860.760,1856.659,-0.2%,+0.0$,+0.0$,+0.0$
13,XMR,-0.092,-14.7$,-1.8%,-,-,+0.0$,-0.092,-14.7$,-1.8%,160.166,160.180,0.0%,-0.0$,+0.0$,-0.0$
14,MATIC,-24.000,-16.7$,-2.0%,-,-,+0.0$,-24.000,-16.6$,-2.0%,0.697,0.691,-0.9%,+0.2$,+0.0$,+0.2$
15,BCH,-0.076,-19.2$,-2.4%,-,-,+0.0$,-0.076,-18.9$,-2.3%,252.940,248.112,-1.9%,+0.4$,+0.0$,+0.4$
16,ETC,-1.270,-24.0$,-2.9%,-,-,+0.0$,-1.270,-23.6$,-2.9%,18.862,18.560,-1.6%,+0.4$,+0.0$,+0.4$
17,AVAX,-2.000,-26.2$,-3.2%,-,-,+0.0$,-2.000,-25.8$,-3.2%,13.121,12.916,-1.6%,+0.4$,+0.0$,+0.4$
18,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.2$,-3.6%,29271.200,29164.812,-0.4%,+0.1$,+0.0$,+0.1$
19,ATOM,-3.860,-34.7$,-4.2%,-,-,+0.0$,-3.860,-34.4$,-4.2%,9.002,8.908,-1.0%,+0.4$,+0.0$,+0.4$
