,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+468.2$,64.2%,,,+0.0$,,+483.9$,65.0%,,,,+15.7$,+0.0$,+15.7$
1,LINK,27.180,+199.9$,27.4%,-,-,+0.0$,27.180,+206.2$,27.7%,7.353,7.586,3.2%,+6.3$,+0.0$,+6.3$
2,TRX,2002.000,+169.5$,23.3%,-,-,+0.0$,2002.000,+171.5$,23.0%,0.085,0.086,1.1%,+1.9$,+0.0$,+1.9$
3,BCH,0.548,+117.6$,16.1%,-,-,+0.0$,0.548,+125.9$,16.9%,214.600,229.800,7.1%,+8.3$,+0.0$,+8.3$
4,SOL,3.000,+57.1$,7.8%,-,-,+0.0$,3.000,+58.0$,7.8%,19.020,19.321,1.6%,+0.9$,+0.0$,+0.9$
5,ATOM,5.820,+40.5$,5.6%,-,-,+0.0$,5.820,+41.0$,5.5%,6.955,7.052,1.4%,+0.6$,+0.0$,+0.6$
6,XMR,0.236,+34.1$,4.7%,-,-,+0.0$,0.236,+34.3$,4.6%,144.670,145.530,0.6%,+0.2$,+0.0$,+0.2$
7,XRP,55.000,+27.6$,3.8%,-,-,+0.0$,55.000,+27.8$,3.7%,0.502,0.505,0.7%,+0.2$,+0.0$,+0.2$
8,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.6$,3.6%,26210.301,26590.100,1.4%,+0.4$,+0.0$,+0.4$
9,LTC,0.258,+16.5$,2.3%,-,-,+0.0$,0.258,+16.8$,2.2%,63.767,64.940,1.8%,+0.3$,+0.0$,+0.3$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,1.1%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,212.667,214.807,1.0%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.1$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,0.9%,-0.1$,+0.0$,-0.1$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.1%,1593.329,1623.430,1.9%,-0.2$,+0.0$,-0.2$
14,ETC,-0.540,-8.2$,-1.1%,-,-,+0.0$,-0.540,-8.4$,-1.1%,15.109,15.497,2.6%,-0.2$,+0.0$,-0.2$
15,UNI,-5.000,-21.3$,-2.9%,-,-,+0.0$,-5.000,-21.9$,-2.9%,4.257,4.386,3.0%,-0.6$,+0.0$,-0.6$
16,ADA,-91.000,-22.3$,-3.1%,-,-,+0.0$,-91.000,-22.5$,-3.0%,0.245,0.247,0.8%,-0.2$,+0.0$,-0.2$
17,MATIC,-45.000,-22.9$,-3.1%,-,-,+0.0$,-45.000,-23.1$,-3.1%,0.510,0.514,0.9%,-0.2$,+0.0$,-0.2$
18,DOT,-10.100,-40.5$,-5.6%,-,-,+0.0$,-10.100,-40.9$,-5.5%,4.011,4.054,1.1%,-0.4$,+0.0$,-0.4$
19,XLM,-40-,-44.7$,-6.1%,-,-,+0.0$,-40-,-45.7$,-6.1%,0.112,0.114,2.0%,-0.9$,+0.0$,-0.9$
20,AVAX,-5.000,-45.2$,-6.2%,-,-,+0.0$,-5.000,-45.8$,-6.1%,9.039,9.159,1.3%,-0.6$,+0.0$,-0.6$
