,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,+0.0$,,+536.5$,69.7%,,,,+28.9$,+0.0$,+28.9$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+214.1$,27.8%,24.913,26.766,7.4%,+14.8$,+0.0$,+14.8$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+148.9$,19.3%,28697.555,29776.252,3.8%,+5.4$,+0.0$,+5.4$
3,TRX,1476.000,+132.8$,17.9%,-,-,+0.0$,1476.000,+135.6$,17.6%,0.090,0.092,2.1%,+2.8$,+0.0$,+2.8$
4,BCH,0.348,+79.1$,10.7%,-,-,+0.0$,0.348,+85.7$,11.1%,227.166,246.270,8.4%,+6.6$,+0.0$,+6.6$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+70.0$,9.1%,7.300,7.638,4.6%,+3.1$,+0.0$,+3.1$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+59.4$,7.7%,152.468,156.340,2.5%,+1.5$,+0.0$,+1.5$
7,BNB,0.150,+31.7$,4.3%,-,-,+0.0$,0.150,+32.3$,4.2%,211.319,215.320,1.9%,+0.6$,+0.0$,+0.6$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.046,0.047,3.7%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.6$,0.3%,0.517,0.530,2.5%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,61.747,63.926,3.5%,-0.2$,+0.0$,-0.2$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.2$,-0.9%,14.798,15.392,4.0%,-0.3$,+0.0$,-0.3$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.0%,1565.911,1610.940,2.9%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.519,0.519,-0.0%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.3$,-1.2%,9.060,9.316,2.8%,-0.3$,+0.0$,-0.3$
15,XLM,-361.000,-38.7$,-5.2%,-,-,+0.0$,-361.000,-39.5$,-5.1%,0.107,0.109,2.0%,-0.8$,+0.0$,-0.8$
16,ATOM,-6.480,-40.6$,-5.5%,-,-,+0.0$,-6.480,-41.6$,-5.4%,6.261,6.425,2.6%,-1.1$,+0.0$,-1.1$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.9$,-6.2%,3.647,3.773,3.5%,-1.6$,+0.0$,-1.6$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-48.9$,-6.4%,3.928,4.076,3.8%,-1.8$,+0.0$,-1.8$
