,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+36.2$,,+1142.8$,93.3%,,,,+13.2$,+0.7$,+13.7$
1,TRX,3899.000,+523.4$,43.2%,-51.000,0.137,-7.0$,3848.000,+525.7$,42.9%,0.134,0.137,1.8%,+9.3$,-0.0$,+9.3$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+403.7$,32.9%,57310.821,57669.700,0.6%,+2.5$,+0.0$,+2.5$
3,DOT,36.900,+217.7$,18.0%,-17.600,5.928,-104.3$,19.300,+114.4$,9.3%,5.900,5.928,0.5%,+1.0$,-0.0$,+1.0$
4,TON,22.300,+163.2$,13.5%,-12.000,7.265,-87.2$,10.300,+74.8$,6.1%,7.317,7.266,-0.7%,-1.1$,-0.0$,-1.2$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+137.9$,11.3%,135.699,137.885,1.6%,+2.2$,+0.0$,+2.2$
6,KAS,586.000,+97.4$,8.0%,-258.000,0.166,-42.9$,328.000,+54.6$,4.5%,0.166,0.166,0.2%,+0.2$,-0.0$,+0.1$
7,ADA,202.000,+80.0$,6.6%,259.000,0.406,+105.2$,461.000,+187.8$,15.3%,0.396,0.407,2.9%,+2.3$,+0.3$,+2.6$
8,AAVE,0.700,+64.9$,5.4%,0.600,95.400,+57.2$,1.300,+124.0$,10.1%,92.740,95.410,2.9%,+1.9$,+0.0$,+1.9$
9,1000BONK,2445.000,+57.5$,4.7%,-697.000,0.023,-16.0$,1748.000,+40.2$,3.3%,0.023,0.023,-2.1%,-1.2$,-0.0$,-1.2$
10,NOT,3257.000,+48.9$,4.0%,-66-,0.015,-10.0$,2597.000,+39.4$,3.2%,0.015,0.015,1.0%,+0.5$,+0.0$,+0.5$
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+26.3$,2.1%,6.437,6.569,2.1%,+0.5$,+0.0$,+0.5$
12,VET,395.000,+10.5$,0.9%,-301.000,0.027,-8.0$,94.000,+2.5$,0.2%,0.027,0.026,-1.5%,-0.2$,+0.1$,-0.0$
