,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+649.1$,45.4%,,,+0.0$,,+663.9$,46.0%,,,,+14.8$,+0.0$,+14.8$
1,BTC,0.004,+179.9$,12.6%,-,-,+0.0$,0.004,+177.9$,12.3%,44973.865,44476.930,-1.1%,-2.0$,+0.0$,-2.0$
2,FIL,24.800,+178.0$,12.5%,-,-,+0.0$,24.800,+180.9$,12.5%,7.179,7.295,1.6%,+2.9$,+0.0$,+2.9$
3,ICP,1-,+139.9$,9.8%,-,-,+0.0$,1-,+152.6$,10.6%,13.987,15.256,9.1%,+12.7$,+0.0$,+12.7$
4,NEAR,32.000,+125.6$,8.8%,-,-,+0.0$,32.000,+123.9$,8.6%,3.926,3.872,-1.4%,-1.7$,+0.0$,-1.7$
5,UNI,15.000,+107.7$,7.5%,-,-,+0.0$,15.000,+108.0$,7.5%,7.179,7.202,0.3%,+0.3$,+0.0$,+0.3$
6,OP,18.800,+69.8$,4.9%,-,-,+0.0$,18.800,+70.7$,4.9%,3.715,3.763,1.3%,+0.9$,+0.0$,+0.9$
7,BNB,0.140,+43.7$,3.1%,-,-,+0.0$,0.140,+45.9$,3.2%,311.880,327.800,5.1%,+2.2$,+0.0$,+2.2$
8,MATIC,4-,+38.8$,2.7%,-,-,+0.0$,4-,+38.5$,2.7%,0.970,0.961,-0.8%,-0.3$,+0.0$,-0.3$
9,ETC,0.540,+11.9$,0.8%,-,-,+0.0$,0.540,+11.7$,0.8%,21.982,21.693,-1.3%,-0.2$,+0.0$,-0.2$
10,HBAR,77.000,+7.5$,0.5%,-,-,+0.0$,77.000,+7.2$,0.5%,0.097,0.094,-3.5%,-0.3$,+0.0$,-0.3$
11,ADA,11.000,+6.7$,0.5%,-,-,+0.0$,11.000,+6.6$,0.5%,0.606,0.604,-0.3%,-0.0$,+0.0$,-0.0$
12,DOT,-0.500,-4.2$,-0.3%,-,-,+0.0$,-0.500,-4.1$,-0.3%,8.417,8.271,-1.7%,+0.1$,+0.0$,+0.1$
13,XLM,-45.000,-5.8$,-0.4%,-,-,+0.0$,-45.000,-5.8$,-0.4%,0.129,0.130,0.5%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,167.521,165.150,-1.4%,+0.1$,+0.0$,+0.1$
15,TRX,-81.000,-8.8$,-0.6%,-,-,+0.0$,-81.000,-8.8$,-0.6%,0.108,0.109,0.3%,-0.0$,+0.0$,-0.0$
16,BCH,-0.048,-12.3$,-0.9%,-,-,+0.0$,-0.048,-12.2$,-0.8%,257.170,254.857,-0.9%,+0.1$,+0.0$,+0.1$
17,LTC,-0.177,-12.9$,-0.9%,-,-,+0.0$,-0.177,-12.8$,-0.9%,73.014,72.550,-0.6%,+0.1$,+0.0$,+0.1$
18,1000SHIB,-1487.000,-15.7$,-1.1%,-,-,+0.0$,-1487.000,-15.6$,-1.1%,0.011,0.010,-0.7%,+0.1$,+0.0$,+0.1$
19,ETH,-0.011,-25.9$,-1.8%,-,-,+0.0$,-0.011,-25.7$,-1.8%,2356.816,2335.699,-0.9%,+0.2$,+0.0$,+0.2$
20,DOGE,-391.000,-35.6$,-2.5%,-,-,+0.0$,-391.000,-35.5$,-2.5%,0.091,0.091,-0.3%,+0.1$,+0.0$,+0.1$
21,ATOM,-3.260,-35.8$,-2.5%,-,-,+0.0$,-3.260,-36.2$,-2.5%,10.967,11.101,1.2%,-0.4$,+0.0$,-0.4$
22,LINK,-2.960,-44.9$,-3.1%,-,-,+0.0$,-2.960,-44.9$,-3.1%,15.176,15.174,-0.0%,+0.0$,+0.0$,+0.0$
23,XRP,-83.600,-52.3$,-3.7%,-,-,+0.0$,-83.600,-52.3$,-3.6%,0.625,0.626,0.1%,-0.1$,+0.0$,-0.1$
