,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1021.8$,100.7%,,,+11.6$,,+1031.3$,101.9%,,,,-1.9$,-0.3$,-2.2$
1,SOL,6.000,+253.0$,24.9%,-,-,+0.0$,6.000,+263.7$,26.1%,42.175,43.954,4.2%,+10.7$,+0.0$,+10.7$
2,ADA,509.000,+184.7$,18.2%,-33.000,0.346,-11.4$,476.000,+167.3$,16.5%,0.363,0.351,-3.1%,-5.8$,-0.2$,-6.0$
3,LINK,12.770,+165.9$,16.4%,-0.580,12.804,-7.4$,12.190,+159.6$,15.8%,12.991,13.090,0.8%,+1.3$,-0.2$,+1.1$
4,XRP,185.600,+132.8$,13.1%,19.500,0.686,+13.4$,205.100,+141.4$,14.0%,0.715,0.689,-3.6%,-4.8$,+0.1$,-4.7$
5,BTC,0.003,+105.2$,10.4%,-,-,+0.0$,0.003,+106.5$,10.5%,35055.099,35513.832,1.3%,+1.4$,+0.0$,+1.4$
6,AVAX,6.000,+78.5$,7.7%,-,-,+0.0$,6.000,+77.0$,7.6%,13.083,12.830,-1.9%,-1.5$,+0.0$,-1.5$
7,UNI,11.000,+56.2$,5.5%,3.000,4.926,+14.8$,14.000,+69.5$,6.9%,5.113,4.963,-2.9%,-1.6$,+0.1$,-1.5$
8,MATIC,66.000,+48.6$,4.8%,-1-,0.713,-7.1$,56.000,+40.5$,4.0%,0.737,0.723,-1.9%,-0.9$,-0.1$,-1.0$
9,ATOM,2.240,+19.6$,1.9%,-1.150,8.369,-9.6$,1.090,+9.2$,0.9%,8.731,8.473,-3.0%,-0.6$,-0.1$,-0.7$
10,BNB,0.040,+10.2$,1.0%,-,-,+0.0$,0.040,+9.9$,1.0%,255.230,247.683,-3.0%,-0.3$,+0.0$,-0.3$
11,XMR,0.061,+10.1$,1.0%,-,-,+0.0$,0.061,+10.1$,1.0%,165.239,165.665,0.3%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.4$,0.9%,-,-,+0.0$,96.000,+9.3$,0.9%,0.098,0.097,-0.9%,-0.1$,+0.0$,-0.1$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1901.428,1899.207,-0.1%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.059,0.058,-1.5%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-5.0$,-0.5%,3.900,4.888,+19.1$,2.900,+14.3$,1.4%,4.969,4.919,-1.0%,+0.0$,+0.1$,+0.2$
16,LTC,-0.096,-7.2$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,74.509,73.669,-1.1%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-8.0$,-0.8%,-,-,+0.0$,-61.000,-7.7$,-0.8%,0.131,0.127,-3.3%,+0.3$,+0.0$,+0.3$
18,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,18.542,18.197,-1.9%,+0.2$,+0.0$,+0.2$
19,DOGE,-128.000,-9.8$,-1.0%,-,-,+0.0$,-128.000,-9.5$,-0.9%,0.076,0.074,-3.3%,+0.3$,+0.0$,+0.3$
20,BCH,-0.100,-24.3$,-2.4%,-,-,+0.0$,-0.100,-24.6$,-2.4%,242.826,246.347,1.5%,-0.4$,+0.0$,-0.4$
