,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+0.0$,,+1211.1$,88.7%,,,,+23.0$,+0.0$,+23.0$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+882.1$,64.6%,67316.739,67857.095,0.8%,+7.0$,+0.0$,+7.0$
2,TON,35.300,+244.8$,18.2%,-,-,+0.0$,35.300,+250.3$,18.3%,6.936,7.090,2.2%,+5.4$,+0.0$,+5.4$
3,UNI,23.000,+206.4$,15.4%,-,-,+0.0$,23.000,+223.7$,16.4%,8.972,9.728,8.4%,+17.4$,+0.0$,+17.4$
4,BNB,0.280,+168.6$,12.5%,-,-,+0.0$,0.280,+172.5$,12.6%,602.143,616.110,2.3%,+3.9$,+0.0$,+3.9$
5,KAS,959.000,+157.2$,11.7%,-,-,+0.0$,959.000,+161.4$,11.8%,0.164,0.168,2.7%,+4.2$,+0.0$,+4.2$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+149.1$,10.9%,3497.962,3548.858,1.5%,+2.1$,+0.0$,+2.1$
7,TRX,918.000,+107.0$,8.0%,-,-,+0.0$,918.000,+106.9$,7.8%,0.117,0.116,-0.1%,-0.1$,+0.0$,-0.1$
8,ONDO,83.700,+106.4$,7.9%,-,-,+0.0$,83.700,+107.3$,7.9%,1.271,1.282,0.8%,+0.9$,+0.0$,+0.9$
9,JASMY,2816.000,+98.8$,7.4%,-,-,+0.0$,2816.000,+99.9$,7.3%,0.035,0.035,1.1%,+1.1$,+0.0$,+1.1$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+70.6$,5.2%,0.013,0.013,3.7%,+2.5$,+0.0$,+2.5$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+67.9$,5.0%,2.187,2.190,0.1%,+0.1$,+0.0$,+0.1$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+54.4$,4.0%,27.187,28.621,5.3%,+2.7$,+0.0$,+2.7$
13,1000FLOKI,154.000,+36.4$,2.7%,-,-,+0.0$,154.000,+37.0$,2.7%,0.237,0.240,1.5%,+0.5$,+0.0$,+0.5$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.7$,0.5%,445.800,448.350,0.6%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.3$,0.4%,52.447,53.173,1.4%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,12.912,13.314,3.1%,+0.2$,+0.0$,+0.2$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.828,1.864,2.0%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,1.8%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.0$,-0.3%,0.159,0.162,1.9%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.0$,-0.3%,2.057,2.097,1.9%,-0.1$,+0.0$,-0.1$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.383,0.395,3.2%,-0.1$,+0.0$,-0.1$
22,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.5$,-0.3%,0.030,0.031,2.4%,-0.1$,+0.0$,-0.1$
23,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,50.648,51.197,1.1%,-0.1$,+0.0$,-0.1$
24,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,174.677,177.110,1.4%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.990,-7.4$,-0.6%,-,-,+0.0$,-0.990,-7.6$,-0.6%,7.513,7.642,1.7%,-0.1$,+0.0$,-0.1$
26,RUNE,-2.000,-9.8$,-0.7%,-,-,+0.0$,-2.000,-9.9$,-0.7%,4.895,4.960,1.3%,-0.1$,+0.0$,-0.1$
27,AR,-0.300,-10.0$,-0.7%,-,-,+0.0$,-0.300,-10.0$,-0.7%,33.182,33.431,0.8%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-10.5$,-0.8%,-,-,+0.0$,-0.410,-10.7$,-0.8%,25.653,26.018,1.4%,-0.1$,+0.0$,-0.1$
29,LDO,-6.000,-11.0$,-0.8%,-,-,+0.0$,-6.000,-11.6$,-0.8%,1.831,1.929,5.3%,-0.6$,+0.0$,-0.6$
30,TAO,-0.039,-12.7$,-0.9%,-,-,+0.0$,-0.039,-13.2$,-1.0%,325.584,337.698,3.7%,-0.5$,+0.0$,-0.5$
31,GRT,-55.000,-13.4$,-1.0%,-,-,+0.0$,-55.000,-13.9$,-1.0%,0.244,0.253,3.7%,-0.5$,+0.0$,-0.5$
32,ARB,-14.900,-14.0$,-1.0%,-,-,+0.0$,-14.900,-14.2$,-1.0%,0.937,0.950,1.4%,-0.2$,+0.0$,-0.2$
33,THETA,-7.800,-14.0$,-1.0%,-,-,+0.0$,-7.800,-14.3$,-1.0%,1.796,1.838,2.3%,-0.3$,+0.0$,-0.3$
34,LINK,-1.250,-18.7$,-1.4%,-,-,+0.0$,-1.250,-19.3$,-1.4%,14.985,15.419,2.9%,-0.5$,+0.0$,-0.5$
35,HBAR,-286.000,-25.0$,-1.9%,-,-,+0.0$,-286.000,-25.7$,-1.9%,0.087,0.090,3.1%,-0.8$,+0.0$,-0.8$
36,MKR,-0.015,-33.9$,-2.5%,-,-,+0.0$,-0.015,-34.7$,-2.5%,2261.779,2310.800,2.2%,-0.7$,+0.0$,-0.7$
