,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+370.4$,52.8%,,,+24.4$,,+405.0$,56.9%,,,,+9.2$,+1.0$,+10.1$
1,TRX,2295.000,+178.0$,25.3%,-,-,+0.0$,2295.000,+187.1$,26.3%,0.078,0.082,5.2%,+9.2$,+0.0$,+9.2$
2,XLM,1264.000,+162.3$,23.1%,-,-,+0.0$,1264.000,+156.7$,22.0%,0.128,0.124,-3.5%,-5.7$,+0.0$,-5.7$
3,XMR,0.499,+69.8$,9.9%,0.041,142.440,+5.8$,0.540,+76.3$,10.7%,139.900,141.347,1.0%,+0.7$,-0.0$,+0.7$
4,BCH,0.235,+43.2$,6.2%,0.192,199.430,+38.3$,0.427,+87.0$,12.2%,183.994,203.739,10.7%,+4.6$,+0.8$,+5.5$
5,LINK,6.780,+39.5$,5.6%,-3.420,6.028,-20.6$,3.360,+20.0$,2.8%,5.825,5.949,2.1%,+0.8$,+0.3$,+1.1$
6,BNB,0.140,+28.9$,4.1%,-0.070,213.330,-14.9$,0.070,+14.8$,2.1%,206.083,211.609,2.7%,+0.8$,+0.1$,+0.9$
7,BTC,0.001,+25.2$,3.6%,0.001,26317.100,+26.3$,0.002,+52.0$,7.3%,25153.118,26022.014,3.5%,+0.9$,-0.3$,+0.6$
8,ETH,0.007,+10.9$,1.5%,-,-,+0.0$,0.007,+11.2$,1.6%,1551.167,1593.402,2.7%,+0.3$,+0.0$,+0.3$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,0.6%,+0.0$,+0.0$,+0.0$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.060,0.061,1.2%,+0.0$,+0.0$,+0.0$
11,XRP,-23.500,-11.1$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.474,0.481,1.4%,-0.2$,+0.0$,-0.2$
12,DOT,-2.900,-11.6$,-1.6%,-2.600,4.020,-10.5$,-5.500,-21.9$,-3.1%,3.986,3.988,0.1%,-0.0$,+0.1$,+0.1$
13,ATOM,-3.130,-19.9$,-2.8%,-,-,+0.0$,-3.130,-20.0$,-2.8%,6.372,6.405,0.5%,-0.1$,+0.0$,-0.1$
14,LTC,-0.426,-25.1$,-3.6%,-,-,+0.0$,-0.426,-25.7$,-3.6%,58.816,60.240,2.4%,-0.6$,+0.0$,-0.6$
15,MATIC,-53.000,-26.7$,-3.8%,-,-,+0.0$,-53.000,-26.9$,-3.8%,0.503,0.508,0.8%,-0.2$,+0.0$,-0.2$
16,AVAX,-3.000,-27.7$,-3.9%,-,-,+0.0$,-3.000,-27.8$,-3.9%,9.227,9.271,0.5%,-0.1$,+0.0$,-0.1$
17,SOL,-2.000,-35.4$,-5.0%,-,-,+0.0$,-2.000,-35.7$,-5.0%,17.716,17.869,0.9%,-0.3$,+0.0$,-0.3$
18,UNI,-9.000,-37.0$,-5.3%,-,-,+0.0$,-9.000,-38.0$,-5.3%,4.109,4.219,2.7%,-1.0$,+0.0$,-1.0$
