,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+449.9$,61.9%,,,,+16.8$,+0.0$,+16.8$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+182.6$,25.1%,152.280,152.140,-0.1%,-0.2$,+0.0$,-0.2$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+142.6$,19.6%,21.919,23.774,8.5%,+11.1$,+0.0$,+11.1$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+94.3$,13.0%,7.420,7.573,2.1%,+1.9$,+0.0$,+1.9$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+84.9$,11.7%,27140.006,28302.463,4.3%,+3.5$,+0.0$,+3.5$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+51.9$,7.1%,0.087,0.088,2.0%,+1.0$,+0.0$,+1.0$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+38.0$,5.2%,9.173,9.495,3.5%,+1.3$,+0.0$,+1.3$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.1$,4.4%,209.864,214.090,2.0%,+0.6$,+0.0$,+0.6$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.060,+14.0$,1.9%,215.027,233.621,8.6%,+1.1$,+0.0$,+1.1$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.6$,1.2%,0.247,0.253,2.4%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,2.2%,+0.1$,+0.0$,+0.1$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.2$,-1.0%,14.933,15.379,3.0%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1557.249,1594.117,2.4%,-0.2$,+0.0$,-0.2$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-11.1$,-1.5%,0.515,0.527,2.4%,-0.3$,+0.0$,-0.3$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.2$,-2.2%,0.487,0.498,2.2%,-0.4$,+0.0$,-0.4$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-20.1$,-2.8%,61.584,64.103,4.1%,-0.8$,+0.0$,-0.8$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.4$,-3.4%,6.598,6.673,1.1%,-0.3$,+0.0$,-0.3$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-29.2$,-4.0%,4.101,4.169,1.7%,-0.5$,+0.0$,-0.5$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-42.2$,-5.8%,3.751,3.802,1.3%,-0.6$,+0.0$,-0.6$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-44.3$,-6.1%,0.106,0.108,1.7%,-0.7$,+0.0$,-0.7$
