,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+678.7$,43.3%,,,+124.0$,,+783.9$,50.5%,,,,-20.1$,+1.2$,-18.9$
1,BTC,0.009,+574.1$,36.6%,0.003,63708.300,+191.1$,0.012,+776.3$,50.1%,63787.300,64695.600,1.4%,+8.2$,+3.0$,+11.1$
2,TON,46.900,+284.3$,18.1%,-4.900,6.109,-29.9$,42.000,+259.0$,16.7%,6.062,6.168,1.7%,+4.9$,-0.3$,+4.6$
3,BNB,0.340,+188.3$,12.0%,0.010,558.270,+5.6$,0.350,+200.0$,12.9%,553.760,571.370,3.2%,+6.0$,+0.1$,+6.1$
4,ICP,7.000,+98.4$,6.3%,2.000,14.683,+29.4$,9.000,+136.3$,8.8%,14.059,15.145,7.7%,+7.6$,+0.9$,+8.5$
5,NEO,4.130,+75.4$,4.8%,-0.940,18.002,-16.9$,3.190,+59.1$,3.8%,18.245,18.534,1.6%,+1.2$,-0.5$,+0.7$
6,PENDLE,13.000,+74.2$,4.7%,-2.000,5.886,-11.8$,11.000,+66.6$,4.3%,5.707,6.054,6.1%,+4.5$,-0.3$,+4.2$
7,TRX,503.000,+55.2$,3.5%,-55.000,0.109,-6.0$,448.000,+49.6$,3.2%,0.110,0.111,0.8%,+0.5$,-0.1$,+0.4$
8,NEAR,6.000,+33.5$,2.1%,5.000,5.691,+28.5$,11.000,+66.9$,4.3%,5.583,6.078,8.9%,+3.0$,+1.9$,+4.9$
9,BCH,0.048,+22.9$,1.5%,-,-,+0.0$,0.048,+24.5$,1.6%,476.290,510.581,7.2%,+1.6$,+0.0$,+1.6$
10,WIF,5.800,+16.9$,1.1%,2.200,2.767,+6.1$,8.000,+24.1$,1.6%,2.920,3.009,3.1%,+0.5$,+0.5$,+1.0$
11,DOGE,105.000,+16.4$,1.0%,-189.000,0.153,-28.9$,-84.000,-13.6$,-0.9%,0.156,0.162,3.4%,+0.6$,-1.6$,-1.1$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.7$,1.0%,3055.107,3149.320,3.1%,+0.5$,+0.0$,+0.5$
13,VET,276.000,+11.2$,0.7%,-,-,+0.0$,276.000,+11.6$,0.8%,0.040,0.042,4.2%,+0.5$,+0.0$,+0.5$
14,MKR,0.002,+5.9$,0.4%,-,-,+0.0$,0.002,+6.2$,0.4%,2950.948,3107.692,5.3%,+0.3$,+0.0$,+0.3$
15,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+5.1$,0.3%,45.355,50.700,11.8%,+0.5$,+0.0$,+0.5$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.691,0.740,7.1%,+0.3$,+0.0$,+0.3$
17,RNDR,-0.500,-4.0$,-0.3%,1.500,8.150,+12.2$,1.000,+8.7$,0.6%,7.903,8.686,9.9%,-0.4$,+0.8$,+0.4$
