,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1062.7$,102.0%,,,+5.4$,,+1055.2$,102.6%,,,,-11.8$,-1.1$,-13.0$
1,SOL,6.000,+258.8$,24.8%,-,-,+0.0$,6.000,+264.0$,25.7%,43.135,44.004,2.0%,+5.2$,+0.0$,+5.2$
2,LINK,12.660,+189.0$,18.1%,1.060,15.646,+16.6$,13.720,+194.4$,18.9%,14.930,14.171,-5.1%,-9.6$,-1.6$,-11.2$
3,MATIC,169.000,+133.1$,12.8%,92.000,0.830,+76.4$,261.000,+208.1$,20.2%,0.788,0.797,1.2%,+1.6$,-3.0$,-1.4$
4,XRP,192.900,+132.6$,12.7%,-95.800,0.687,-65.8$,97.100,+63.5$,6.2%,0.688,0.654,-4.9%,-6.5$,+3.2$,-3.4$
5,ADA,335.000,+119.9$,11.5%,-21.000,0.375,-7.9$,314.000,+113.2$,11.0%,0.358,0.361,0.8%,+1.0$,+0.3$,+1.2$
6,BTC,0.003,+106.9$,10.3%,-,-,+0.0$,0.003,+108.6$,10.6%,35630.288,36215.747,1.6%,+1.8$,+0.0$,+1.8$
7,UNI,16.000,+82.9$,8.0%,-4.000,5.205,-20.8$,12.000,+58.2$,5.7%,5.181,4.850,-6.4%,-5.3$,+1.4$,-3.9$
8,AVAX,4.000,+52.0$,5.0%,1.000,13.698,+13.7$,5.000,+63.3$,6.2%,12.994,12.656,-2.6%,-1.4$,-1.0$,-2.4$
9,BNB,0.040,+9.9$,0.9%,-,-,+0.0$,0.040,+9.7$,0.9%,246.780,243.583,-1.3%,-0.1$,+0.0$,-0.1$
10,TRX,96.000,+9.4$,0.9%,-51.000,0.100,-5.1$,45.000,+4.4$,0.4%,0.098,0.097,-1.0%,-0.1$,+0.1$,+0.0$
11,ATOM,1.090,+9.4$,0.9%,-0.580,8.791,-5.1$,0.510,+4.3$,0.4%,8.644,8.527,-1.4%,-0.1$,+0.1$,+0.0$
12,DOT,1.400,+7.0$,0.7%,-,-,+0.0$,1.400,+6.8$,0.7%,5.033,4.837,-3.9%,-0.3$,+0.0$,-0.3$
13,ETH,0.003,+5.7$,0.5%,-,-,+0.0$,0.003,+6.0$,0.6%,1888.660,2002.121,6.0%,+0.3$,+0.0$,+0.3$
14,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.4$,0.4%,0.061,0.058,-4.9%,-0.2$,+0.0$,-0.2$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.0$,-0.4%,0.075,0.071,-6.0%,+0.3$,+0.0$,+0.3$
16,XMR,-0.040,-6.7$,-0.6%,-0.054,168.330,-9.1$,-0.094,-15.5$,-1.5%,167.296,165.380,-1.1%,+0.1$,+0.2$,+0.2$
17,LTC,-0.096,-7.0$,-0.7%,-,-,+0.0$,-0.096,-6.8$,-0.7%,73.102,70.872,-3.1%,+0.2$,+0.0$,+0.2$
18,XLM,-61.000,-7.8$,-0.7%,-,-,+0.0$,-61.000,-7.3$,-0.7%,0.128,0.120,-6.2%,+0.5$,+0.0$,+0.5$
19,ETC,-0.450,-8.3$,-0.8%,-,-,+0.0$,-0.450,-8.6$,-0.8%,18.334,19.043,3.9%,-0.3$,+0.0$,-0.3$
20,BCH,-0.100,-24.5$,-2.4%,0.050,250.530,+12.5$,-0.050,-11.7$,-1.1%,245.490,233.450,-4.9%,+1.2$,-0.8$,+0.4$
