,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+0.0$,,+443.9$,61.6%,,,,+10.8$,+0.0$,+10.8$
1,XMR,1.200,+182.7$,25.7%,-,-,+0.0$,1.200,+181.5$,25.2%,152.280,151.211,-0.7%,-1.3$,+0.0$,-1.3$
2,SOL,6.000,+131.5$,18.5%,-,-,+0.0$,6.000,+139.9$,19.4%,21.919,23.319,6.4%,+8.4$,+0.0$,+8.4$
3,LINK,12.450,+92.4$,13.0%,-,-,+0.0$,12.450,+92.6$,12.9%,7.420,7.438,0.2%,+0.2$,+0.0$,+0.2$
4,BTC,0.003,+81.4$,11.5%,-,-,+0.0$,0.003,+83.5$,11.6%,27140.006,27840.900,2.6%,+2.1$,+0.0$,+2.1$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+51.6$,7.2%,0.087,0.088,1.4%,+0.7$,+0.0$,+0.7$
6,AVAX,4.000,+36.7$,5.2%,-,-,+0.0$,4.000,+37.3$,5.2%,9.173,9.317,1.6%,+0.6$,+0.0$,+0.6$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+31.8$,4.4%,209.864,211.856,0.9%,+0.3$,+0.0$,+0.3$
8,BCH,0.060,+12.9$,1.8%,-,-,+0.0$,0.060,+13.6$,1.9%,215.027,226.810,5.5%,+0.7$,+0.0$,+0.7$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.5$,1.2%,0.247,0.250,1.0%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.6%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.1$,-1.0%,14.933,15.126,1.3%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1557.249,1569.270,0.8%,-0.1$,+0.0$,-0.1$
13,MATIC,-21.000,-10.8$,-1.5%,-,-,+0.0$,-21.000,-10.9$,-1.5%,0.515,0.520,0.9%,-0.1$,+0.0$,-0.1$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.0$,-2.2%,0.487,0.492,1.1%,-0.2$,+0.0$,-0.2$
15,LTC,-0.314,-19.3$,-2.7%,-,-,+0.0$,-0.314,-19.9$,-2.8%,61.584,63.230,2.7%,-0.5$,+0.0$,-0.5$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.0$,-3.3%,6.598,6.560,-0.6%,+0.1$,+0.0$,+0.1$
17,UNI,-7.000,-28.7$,-4.0%,-,-,+0.0$,-7.000,-28.7$,-4.0%,4.101,4.105,0.1%,-0.0$,+0.0$,-0.0$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-41.6$,-5.8%,3.751,3.744,-0.2%,+0.1$,+0.0$,+0.1$
19,XLM,-41-,-43.6$,-6.1%,-,-,+0.0$,-41-,-43.9$,-6.1%,0.106,0.107,0.7%,-0.3$,+0.0$,-0.3$
