,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1577.0$,113.4%,,,+0.0$,,+1641.4$,112.9%,,,,+64.4$,+0.0$,+64.4$
1,UNI,53.000,+541.1$,38.9%,-,-,+0.0$,53.000,+575.4$,39.6%,10.210,10.856,6.3%,+34.2$,+0.0$,+34.2$
2,BTC,0.007,+480.0$,34.5%,-,-,+0.0$,0.007,+480.9$,33.1%,68575.853,68699.200,0.2%,+0.9$,+0.0$,+0.9$
3,LINK,23.210,+400.6$,28.8%,-,-,+0.0$,23.210,+397.2$,27.3%,17.258,17.115,-0.8%,-3.3$,+0.0$,-3.3$
4,ETH,0.091,+339.4$,24.4%,-,-,+0.0$,0.091,+341.7$,23.5%,3729.620,3754.430,0.7%,+2.3$,+0.0$,+2.3$
5,1000PEPE,17941.000,+254.1$,18.3%,-,-,+0.0$,17941.000,+272.3$,18.7%,0.014,0.015,7.2%,+18.3$,+0.0$,+18.3$
6,SOL,1.000,+167.7$,12.1%,-,-,+0.0$,1.000,+168.9$,11.6%,167.661,168.882,0.7%,+1.2$,+0.0$,+1.2$
7,ONDO,118.100,+135.1$,9.7%,-,-,+0.0$,118.100,+143.7$,9.9%,1.144,1.217,6.4%,+8.6$,+0.0$,+8.6$
8,ETC,2.410,+76.1$,5.5%,-,-,+0.0$,2.410,+77.3$,5.3%,31.595,32.087,1.6%,+1.2$,+0.0$,+1.2$
9,LDO,7.000,+16.6$,1.2%,-,-,+0.0$,7.000,+18.0$,1.2%,2.368,2.567,8.4%,+1.4$,+0.0$,+1.4$
10,1000BONK,31-,+10.3$,0.7%,-,-,+0.0$,31-,+11.0$,0.8%,0.033,0.035,7.1%,+0.7$,+0.0$,+0.7$
11,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.9$,0.5%,494.500,495.230,0.1%,+0.0$,+0.0$,+0.0$
12,RUNE,1.000,+6.5$,0.5%,-,-,+0.0$,1.000,+6.7$,0.5%,6.536,6.709,2.6%,+0.2$,+0.0$,+0.2$
13,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,15.241,15.334,0.6%,+0.0$,+0.0$,+0.0$
14,FTM,7.000,+5.6$,0.4%,-,-,+0.0$,7.000,+5.7$,0.4%,0.804,0.820,2.1%,+0.1$,+0.0$,+0.1$
15,KAS,42.000,+5.6$,0.4%,-,-,+0.0$,42.000,+5.5$,0.4%,0.132,0.132,-0.4%,-0.0$,+0.0$,-0.0$
16,HBAR,45.000,+4.9$,0.3%,-,-,+0.0$,45.000,+4.9$,0.3%,0.108,0.108,0.1%,+0.0$,+0.0$,+0.0$
17,ARB,3.800,+4.4$,0.3%,-,-,+0.0$,3.800,+4.6$,0.3%,1.158,1.200,3.6%,+0.2$,+0.0$,+0.2$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,37.645,38.091,1.2%,+0.0$,+0.0$,+0.0$
19,1000FLOKI,16.000,+3.5$,0.3%,-,-,+0.0$,16.000,+3.6$,0.2%,0.220,0.226,2.8%,+0.1$,+0.0$,+0.1$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.2%,0.117,0.119,1.8%,+0.1$,+0.0$,+0.1$
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.2%,2.329,2.353,1.0%,+0.0$,+0.0$,+0.0$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.2%,5.824,5.856,0.6%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.941,0.949,0.9%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.850,39.372,1.3%,-0.1$,+0.0$,-0.1$
25,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.068,1.071,0.3%,-0.0$,+0.0$,-0.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.111,1.2%,-0.1$,+0.0$,-0.1$
27,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.8$,-0.3%,0.189,0.193,2.4%,-0.1$,+0.0$,-0.1$
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-5.1$,-0.3%,2.464,2.533,2.8%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.1$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.4%,141.020,141.879,0.6%,-0.0$,+0.0$,-0.0$
30,PENDLE,-1.000,-6.7$,-0.5%,-,-,+0.0$,-1.000,-7.1$,-0.5%,6.698,7.051,5.3%,-0.4$,+0.0$,-0.4$
31,ATOM,-0.940,-8.0$,-0.6%,-,-,+0.0$,-0.940,-8.0$,-0.5%,8.462,8.495,0.4%,-0.0$,+0.0$,-0.0$
32,APT,-0.900,-8.1$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,8.961,9.040,0.9%,-0.1$,+0.0$,-0.1$
33,DOT,-2.100,-15.2$,-1.1%,-,-,+0.0$,-2.100,-15.3$,-1.1%,7.248,7.291,0.6%,-0.1$,+0.0$,-0.1$
34,NEAR,-2.000,-15.8$,-1.1%,-,-,+0.0$,-2.000,-15.9$,-1.1%,7.912,7.954,0.5%,-0.1$,+0.0$,-0.1$
35,MATIC,-23.000,-16.6$,-1.2%,-,-,+0.0$,-23.000,-16.8$,-1.2%,0.724,0.730,0.9%,-0.2$,+0.0$,-0.2$
36,VET,-623.000,-22.0$,-1.6%,-,-,+0.0$,-623.000,-22.2$,-1.5%,0.035,0.036,0.7%,-0.2$,+0.0$,-0.2$
37,STRK,-18.400,-22.4$,-1.6%,-,-,+0.0$,-18.400,-22.7$,-1.6%,1.219,1.236,1.4%,-0.3$,+0.0$,-0.3$
38,PYTH,-52.000,-22.6$,-1.6%,-,-,+0.0$,-52.000,-22.6$,-1.6%,0.434,0.434,0.0%,-0.0$,+0.0$,-0.0$
39,STX,-13.000,-25.7$,-1.8%,-,-,+0.0$,-13.000,-25.7$,-1.8%,1.976,1.980,0.2%,-0.1$,+0.0$,-0.1$
40,DOGE,-164.000,-26.9$,-1.9%,-,-,+0.0$,-164.000,-27.0$,-1.9%,0.164,0.165,0.5%,-0.1$,+0.0$,-0.1$
41,TIA,-4.000,-35.5$,-2.6%,-,-,+0.0$,-4.000,-36.0$,-2.5%,8.887,8.993,1.2%,-0.4$,+0.0$,-0.4$
42,LTC,-0.455,-38.7$,-2.8%,-,-,+0.0$,-0.455,-38.9$,-2.7%,85.040,85.592,0.6%,-0.3$,+0.0$,-0.3$
43,ADA,-156.000,-71.8$,-5.2%,-,-,+0.0$,-156.000,-72.2$,-5.0%,0.460,0.463,0.6%,-0.4$,+0.0$,-0.4$
44,BNB,-0.120,-72.1$,-5.2%,-,-,+0.0$,-0.120,-72.2$,-5.0%,600.550,601.780,0.2%,-0.1$,+0.0$,-0.1$
45,1000SHIB,-3254.000,-79.4$,-5.7%,-,-,+0.0$,-3254.000,-80.1$,-5.5%,0.024,0.025,0.9%,-0.7$,+0.0$,-0.7$
46,XRP,-153.100,-82.1$,-5.9%,-,-,+0.0$,-153.100,-82.2$,-5.6%,0.536,0.537,0.0%,-0.0$,+0.0$,-0.0$
47,TON,-13.600,-86.9$,-6.2%,-,-,+0.0$,-13.600,-85.9$,-5.9%,6.386,6.318,-1.1%,+0.9$,+0.0$,+0.9$
48,ICP,-7.000,-86.9$,-6.3%,-,-,+0.0$,-7.000,-86.4$,-5.9%,12.420,12.339,-0.6%,+0.6$,+0.0$,+0.6$
49,TRX,-1051.000,-121.3$,-8.7%,-,-,+0.0$,-1051.000,-120.7$,-8.3%,0.115,0.115,-0.5%,+0.6$,+0.0$,+0.6$
