,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,-101.5$,,+1224.2$,99.0%,,,,-51.1$,+0.2$,-51.2$
1,BTC,0.012,+722.5$,56.2%,-0.005,56903.600,-284.5$,0.007,+401.2$,32.5%,60207.900,57312.895,-4.8%,-34.7$,-2.0$,-36.8$
2,TRX,2964.000,+381.2$,29.7%,883.000,0.126,+111.1$,3847.000,+484.7$,39.2%,0.129,0.126,-2.0%,-7.7$,+0.1$,-7.6$
3,TON,40.500,+318.9$,24.8%,-20.500,7.064,-144.8$,2-,+142.7$,11.5%,7.875,7.136,-9.4%,-29.9$,-1.5$,-31.4$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+133.5$,10.8%,140.746,133.543,-5.1%,-7.2$,+0.0$,-7.2$
5,KAS,716.000,+124.4$,9.7%,212.000,0.160,+33.9$,928.000,+154.0$,12.5%,0.174,0.166,-4.5%,-5.7$,+1.2$,-4.4$
6,XRP,180.200,+84.1$,6.5%,86.500,0.440,+38.1$,266.700,+118.7$,9.6%,0.467,0.445,-4.6%,-3.9$,+0.5$,-3.5$
7,AAVE,0.900,+75.8$,5.9%,-0.500,79.640,-39.8$,0.400,+32.7$,2.6%,84.235,81.730,-3.0%,-2.3$,-1.1$,-3.3$
8,DOT,11.200,+68.1$,5.3%,-2.100,5.648,-11.9$,9.100,+52.2$,4.2%,6.077,5.737,-5.6%,-3.8$,-0.2$,-4.0$
9,MKR,0.028,+64.8$,5.0%,0.017,2217.900,+37.7$,0.045,+101.5$,8.2%,2314.000,2256.007,-2.5%,-1.6$,+0.7$,-1.0$
10,1000BONK,1843.000,+41.4$,3.2%,-1043.000,0.021,-22.1$,80-,+16.7$,1.4%,0.022,0.021,-7.0%,-2.9$,+0.3$,-2.6$
11,WIF,19.400,+35.1$,2.7%,-14.800,1.771,-26.2$,4.600,+8.2$,0.7%,1.810,1.781,-1.6%,-0.5$,-0.2$,-0.7$
12,UNI,4.000,+34.1$,2.7%,-5.000,7.791,-39.0$,-1.000,-7.9$,-0.6%,8.517,7.946,-6.7%,-2.3$,-0.8$,-3.1$
13,AVAX,1.000,+26.5$,2.1%,2.000,25.001,+50.0$,3.000,+76.1$,6.2%,26.497,25.370,-4.3%,-1.1$,+0.7$,-0.4$
14,ALGO,141.600,+20.2$,1.6%,-105.400,0.133,-14.0$,36.200,+4.9$,0.4%,0.143,0.134,-5.7%,-1.2$,-0.1$,-1.3$
15,STX,9.000,+14.1$,1.1%,-7.000,1.435,-10.0$,2.000,+2.9$,0.2%,1.565,1.448,-7.5%,-1.1$,-0.1$,-1.1$
16,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.3$,0.5%,1.119,1.050,-6.2%,-0.4$,+0.0$,-0.4$
17,NOT,483.000,+6.2$,0.5%,-,-,+0.0$,483.000,+5.8$,0.5%,0.013,0.012,-7.9%,-0.5$,+0.0$,-0.5$
18,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.0$,0.3%,11.017,10.090,-8.4%,-0.4$,+0.0$,-0.4$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,35.908,32.693,-9.0%,-0.3$,+0.0$,-0.3$
20,GRT,-17.000,-3.3$,-0.3%,-39.000,0.179,-7.0$,-56.000,-10.1$,-0.8%,0.197,0.181,-8.0%,+0.3$,-0.1$,+0.2$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.312,0.287,-8.0%,+0.3$,+0.0$,+0.3$
22,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.4$,-0.3%,0.090,0.088,-2.8%,+0.1$,+0.0$,+0.1$
23,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.4$,-0.3%,0.025,0.023,-6.6%,+0.2$,+0.0$,+0.2$
24,OP,-2.300,-3.8$,-0.3%,-10.600,1.506,-16.0$,-12.900,-19.6$,-1.6%,1.636,1.522,-6.9%,+0.3$,-0.2$,+0.1$
25,RUNE,-1.000,-3.9$,-0.3%,-4.000,3.536,-14.1$,-5.000,-17.9$,-1.4%,3.888,3.584,-7.8%,+0.3$,-0.2$,+0.1$
26,FTM,-8.000,-4.0$,-0.3%,-15.000,0.456,-6.8$,-23.000,-10.6$,-0.9%,0.500,0.459,-8.2%,+0.3$,-0.1$,+0.3$
27,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,42.520,38.029,-10.6%,+0.4$,+0.0$,+0.4$
28,HBAR,-64.000,-4.6$,-0.4%,-,-,+0.0$,-64.000,-4.4$,-0.4%,0.072,0.068,-5.5%,+0.3$,+0.0$,+0.3$
29,AR,-0.200,-5.2$,-0.4%,-,-,+0.0$,-0.200,-4.8$,-0.4%,25.914,23.773,-8.3%,+0.4$,+0.0$,+0.4$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,165.748,156.478,-5.6%,+0.3$,+0.0$,+0.3$
31,IMX,-4.000,-6.1$,-0.5%,-,-,+0.0$,-4.000,-5.5$,-0.4%,1.515,1.370,-9.5%,+0.6$,+0.0$,+0.6$
32,ATOM,-0.990,-6.3$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.377,6.158,-3.4%,+0.2$,+0.0$,+0.2$
33,JASMY,-329.000,-8.2$,-0.6%,262.000,0.023,+6.0$,-67.000,-1.6$,-0.1%,0.025,0.023,-6.8%,+0.6$,+0.1$,+0.7$
34,LDO,-5.000,-8.6$,-0.7%,-,-,+0.0$,-5.000,-8.5$,-0.7%,1.723,1.709,-0.9%,+0.1$,+0.0$,+0.1$
35,FET,-7.000,-8.8$,-0.7%,5.000,1.166,+5.8$,-2.000,-2.4$,-0.2%,1.251,1.211,-3.2%,+0.3$,+0.2$,+0.5$
36,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-8.8$,-0.7%,22.531,21.450,-4.8%,+0.4$,+0.0$,+0.4$
37,LINK,-0.870,-11.8$,-0.9%,-,-,+0.0$,-0.870,-11.2$,-0.9%,13.584,12.884,-5.2%,+0.6$,+0.0$,+0.6$
38,FIL,-4.400,-18.0$,-1.4%,-,-,+0.0$,-4.400,-17.1$,-1.4%,4.102,3.886,-5.3%,+1.0$,+0.0$,+1.0$
39,ADA,-52.000,-21.2$,-1.6%,485.000,0.376,+182.1$,433.000,+164.3$,13.3%,0.407,0.380,-6.7%,+1.4$,+1.9$,+3.3$
40,SUI,-29.000,-22.5$,-1.7%,-,-,+0.0$,-29.000,-20.6$,-1.7%,0.776,0.711,-8.4%,+1.9$,+0.0$,+1.9$
41,ETH,-0.007,-23.1$,-1.8%,-,-,+0.0$,-0.007,-21.8$,-1.8%,3294.760,3117.520,-5.4%,+1.2$,+0.0$,+1.2$
42,TIA,-5.000,-26.5$,-2.1%,4.000,4.809,+19.2$,-1.000,-4.9$,-0.4%,5.306,4.854,-8.5%,+2.3$,+0.2$,+2.4$
43,LTC,-0.476,-34.3$,-2.7%,0.562,67.580,+38.0$,0.086,+5.9$,0.5%,72.125,68.458,-5.1%,+1.7$,+0.5$,+2.2$
44,TAO,-0.148,-35.0$,-2.7%,-,-,+0.0$,-0.148,-32.9$,-2.7%,236.780,222.420,-6.1%,+2.1$,+0.0$,+2.1$
45,ICP,-5.000,-36.6$,-2.8%,-,-,+0.0$,-5.000,-34.8$,-2.8%,7.325,6.962,-5.0%,+1.8$,+0.0$,+1.8$
46,BNB,-0.080,-44.5$,-3.5%,-,-,+0.0$,-0.080,-41.6$,-3.4%,556.857,519.967,-6.6%,+3.0$,+0.0$,+3.0$
47,MATIC,-96.000,-50.9$,-4.0%,-55.000,0.495,-27.2$,-151.000,-76.0$,-6.1%,0.531,0.503,-5.2%,+2.6$,-0.4$,+2.2$
48,BCH,-0.144,-53.7$,-4.2%,-,-,+0.0$,-0.144,-49.5$,-4.0%,373.020,343.430,-7.9%,+4.3$,+0.0$,+4.3$
49,NEAR,-13.000,-65.4$,-5.1%,-,-,+0.0$,-13.000,-62.1$,-5.0%,5.033,4.773,-5.2%,+3.4$,+0.0$,+3.4$
50,DOGE,-922.000,-109.2$,-8.5%,188.000,0.106,+20.0$,-734.000,-79.2$,-6.4%,0.118,0.108,-8.9%,+9.7$,+0.3$,+10.0$
51,1000SHIB,-9183.000,-150.4$,-11.7%,1367.000,0.015,+20.0$,-7816.000,-116.1$,-9.4%,0.016,0.015,-9.3%,+14.0$,+0.3$,+14.3$
