,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+655.0$,39.2%,,,-22.1$,,+675.8$,39.4%,,,,+43.0$,-0.2$,+42.8$
1,BTC,0.010,+690.1$,41.2%,-,-,+0.0$,0.010,+720.9$,42.0%,69007.000,72086.000,4.5%,+30.8$,+0.0$,+30.8$
2,RNDR,10.200,+116.0$,6.9%,-1.700,11.883,-20.2$,8.500,+101.4$,5.9%,11.377,11.928,4.8%,+5.6$,-0.1$,+5.5$
3,DOGE,525.000,+89.3$,5.3%,-109.000,0.173,-18.9$,416.000,+72.2$,4.2%,0.170,0.173,2.0%,+1.8$,-0.0$,+1.8$
4,BCH,0.187,+79.1$,4.7%,-,-,+0.0$,0.187,+81.6$,4.8%,423.037,436.328,3.1%,+2.5$,+0.0$,+2.5$
5,NEAR,12.000,+71.5$,4.3%,2.000,6.992,+14.0$,14.000,+98.2$,5.7%,5.956,7.011,17.7%,+12.7$,+0.0$,+12.7$
6,1000SHIB,1788.000,+58.8$,3.5%,-,-,+0.0$,1788.000,+59.4$,3.5%,0.033,0.033,1.2%,+0.7$,+0.0$,+0.7$
7,UNI,2.000,+28.5$,1.7%,-,-,+0.0$,2.000,+28.3$,1.6%,14.238,14.126,-0.8%,-0.2$,+0.0$,-0.2$
8,ETH,0.006,+23.3$,1.4%,-,-,+0.0$,0.006,+24.3$,1.4%,3881.395,4049.015,4.3%,+1.0$,+0.0$,+1.0$
9,FIL,1.500,+16.0$,1.0%,2.800,11.188,+31.3$,4.300,+48.1$,2.8%,10.694,11.179,4.5%,+0.7$,-0.0$,+0.7$
10,ETC,0.250,+9.0$,0.5%,-,-,+0.0$,0.250,+9.2$,0.5%,36.172,36.894,2.0%,+0.2$,+0.0$,+0.2$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,146.890,143.783,-2.1%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.6$,-0.3%,0.140,0.145,3.4%,-0.2$,+0.0$,-0.2$
13,ATOM,-0.490,-6.5$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.182,13.518,2.5%,-0.2$,+0.0$,-0.2$
14,LTC,-0.130,-11.4$,-0.7%,-0.218,96.220,-21.0$,-0.348,-33.6$,-2.0%,87.490,96.480,10.3%,-1.2$,-0.1$,-1.2$
15,MATIC,-11.000,-13.5$,-0.8%,-24.000,1.211,-29.1$,-35.000,-42.4$,-2.5%,1.229,1.211,-1.5%,+0.2$,-0.0$,+0.2$
16,TON,-6.200,-17.5$,-1.0%,-,-,+0.0$,-6.200,-19.3$,-1.1%,2.822,3.120,10.6%,-1.9$,+0.0$,-1.9$
17,LINK,-1.680,-36.5$,-2.2%,-,-,+0.0$,-1.680,-35.6$,-2.1%,21.702,21.220,-2.2%,+0.8$,+0.0$,+0.8$
18,AVAX,-1.000,-42.1$,-2.5%,-,-,+0.0$,-1.000,-48.0$,-2.8%,42.083,48.042,14.2%,-6.0$,+0.0$,-6.0$
19,ICP,-3.000,-42.5$,-2.5%,1.000,14.630,+14.6$,-2.000,-29.2$,-1.7%,14.151,14.578,3.0%,-1.3$,-0.1$,-1.3$
20,ADA,-69.000,-49.5$,-3.0%,-8.000,0.737,-5.9$,-77.000,-56.8$,-3.3%,0.717,0.737,2.8%,-1.4$,+0.0$,-1.4$
21,BNB,-0.110,-58.2$,-3.5%,-,-,+0.0$,-0.110,-57.0$,-3.3%,529.029,517.921,-2.1%,+1.2$,+0.0$,+1.2$
22,XRP,-96.300,-58.6$,-3.5%,-9.600,0.623,-6.0$,-105.900,-65.8$,-3.8%,0.609,0.622,2.1%,-1.2$,+0.0$,-1.2$
23,DOT,-5.800,-59.6$,-3.6%,-,-,+0.0$,-5.800,-63.0$,-3.7%,10.268,10.869,5.9%,-3.5$,+0.0$,-3.5$
24,TRX,-898.000,-120.1$,-7.2%,144.000,0.132,+19.0$,-754.000,-99.5$,-5.8%,0.134,0.132,-1.3%,+1.6$,+0.0$,+1.6$
