,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1003.5$,67.1%,,,+14.2$,,+1096.7$,69.7%,,,,+79.4$,-0.4$,+79.0$
1,BTC,0.014,+799.0$,53.4%,-,-,+0.0$,0.014,+854.1$,54.2%,57074.400,61006.738,6.9%,+55.1$,+0.0$,+55.1$
2,FIL,30.700,+235.5$,15.7%,-2.900,8.091,-23.5$,27.800,+223.3$,14.2%,7.671,8.032,4.7%,+11.1$,+0.2$,+11.3$
3,STX,6-,+177.3$,11.8%,-,-,+0.0$,6-,+189.5$,12.0%,2.955,3.158,6.8%,+12.1$,+0.0$,+12.1$
4,UNI,12.000,+130.1$,8.7%,1.000,10.712,+10.7$,13.000,+139.6$,8.9%,10.843,10.741,-0.9%,-1.2$,+0.0$,-1.2$
5,KAS,611.000,+103.5$,6.9%,144.000,0.180,+25.9$,755.000,+136.3$,8.7%,0.169,0.181,6.6%,+6.8$,+0.1$,+6.8$
6,HBAR,895.000,+96.9$,6.5%,358.000,0.114,+41.0$,1253.000,+144.2$,9.2%,0.108,0.115,6.3%,+6.1$,+0.2$,+6.4$
7,IMX,24.000,+80.3$,5.4%,-13.000,3.370,-43.8$,11.000,+37.4$,2.4%,3.348,3.396,1.4%,+1.2$,-0.3$,+0.8$
8,NEAR,15.000,+59.2$,4.0%,-11.000,3.926,-43.2$,4.000,+15.8$,1.0%,3.945,3.957,0.3%,+0.2$,-0.3$,-0.2$
9,ETH,0.006,+19.5$,1.3%,-,-,+0.0$,0.006,+20.2$,1.3%,3244.969,3364.260,3.7%,+0.7$,+0.0$,+0.7$
10,APT,0.600,+6.0$,0.4%,2.600,11.635,+30.3$,3.200,+36.6$,2.3%,9.956,11.425,14.8%,+0.9$,-0.6$,+0.3$
11,XLM,-39.000,-4.8$,-0.3%,-,-,+0.0$,-39.000,-4.8$,-0.3%,0.123,0.124,0.5%,-0.0$,+0.0$,-0.0$
12,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,137.231,138.370,0.8%,-0.0$,+0.0$,-0.0$
13,ATOM,-1.010,-11.3$,-0.8%,-,-,+0.0$,-1.010,-11.6$,-0.7%,11.219,11.506,2.6%,-0.3$,+0.0$,-0.3$
14,MATIC,-16.000,-16.5$,-1.1%,-,-,+0.0$,-16.000,-16.8$,-1.1%,1.029,1.048,1.8%,-0.3$,+0.0$,-0.3$
15,ETC,-0.650,-18.3$,-1.2%,-,-,+0.0$,-0.650,-18.8$,-1.2%,28.155,28.944,2.8%,-0.5$,+0.0$,-0.5$
16,LTC,-0.304,-22.5$,-1.5%,-,-,+0.0$,-0.304,-22.9$,-1.5%,74.048,75.330,1.7%,-0.4$,+0.0$,-0.4$
17,BCH,-0.080,-23.4$,-1.6%,-,-,+0.0$,-0.080,-24.3$,-1.5%,293.016,303.625,3.6%,-0.8$,+0.0$,-0.8$
18,DOT,-2.800,-23.4$,-1.6%,-,-,+0.0$,-2.800,-23.6$,-1.5%,8.372,8.433,0.7%,-0.2$,+0.0$,-0.2$
19,1000SHIB,-2429.000,-26.5$,-1.8%,-,-,+0.0$,-2429.000,-26.9$,-1.7%,0.011,0.011,1.8%,-0.5$,+0.0$,-0.5$
20,ICP,-4.000,-52.2$,-3.5%,-1.000,13.165,-13.2$,-5.000,-65.5$,-4.2%,13.038,13.093,0.4%,-0.2$,+0.1$,-0.2$
21,TRX,-386.000,-55.2$,-3.7%,-49.000,0.143,-7.0$,-435.000,-62.4$,-4.0%,0.143,0.144,0.4%,-0.2$,-0.0$,-0.2$
22,BNB,-0.150,-59.1$,-4.0%,0.090,410.690,+37.0$,-0.060,-24.8$,-1.6%,394.320,413.680,4.9%,-2.9$,+0.3$,-2.6$
23,LINK,-3.480,-66.3$,-4.4%,-,-,+0.0$,-3.480,-69.8$,-4.4%,19.046,20.051,5.3%,-3.5$,+0.0$,-3.5$
24,XRP,-113.400,-66.5$,-4.4%,-,-,+0.0$,-113.400,-66.8$,-4.2%,0.587,0.589,0.3%,-0.2$,+0.0$,-0.2$
25,ADA,-108.000,-67.4$,-4.5%,-,-,+0.0$,-108.000,-69.0$,-4.4%,0.624,0.639,2.3%,-1.6$,+0.0$,-1.6$
26,DOGE,-691.000,-67.5$,-4.5%,-,-,+0.0$,-691.000,-68.6$,-4.4%,0.098,0.099,1.6%,-1.1$,+0.0$,-1.1$
27,AVAX,-3.000,-117.9$,-7.9%,-,-,+0.0$,-3.000,-118.6$,-7.5%,39.287,39.538,0.6%,-0.8$,+0.0$,-0.8$
