,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+657.0$,54.9%,,,+45.1$,,+702.1$,58.7%,,,,-0.3$,+0.3$,-0.1$
1,BTC,0.014,+588.3$,49.2%,-,-,+0.0$,0.014,+586.8$,49.1%,42021.200,41915.800,-0.3%,-1.5$,+0.0$,-1.5$
2,TRX,1756.000,+197.0$,16.5%,-354.000,0.113,-40.0$,1402.000,+158.4$,13.2%,0.112,0.113,0.7%,+1.4$,+0.0$,+1.4$
3,ETC,5.130,+120.5$,10.1%,-,-,+0.0$,5.130,+118.8$,9.9%,23.497,23.153,-1.5%,-1.8$,+0.0$,-1.8$
4,SOL,1.000,+95.9$,8.0%,-,-,+0.0$,1.000,+96.1$,8.0%,95.935,96.129,0.2%,+0.2$,+0.0$,+0.2$
5,ICP,6.000,+74.0$,6.2%,-1.000,12.094,-12.1$,5.000,+60.5$,5.1%,12.330,12.109,-1.8%,-1.3$,-0.0$,-1.3$
6,LINK,2.550,+36.9$,3.1%,-,-,+0.0$,2.550,+36.5$,3.1%,14.480,14.325,-1.1%,-0.4$,+0.0$,-0.4$
7,AVAX,1.000,+34.8$,2.9%,-,-,+0.0$,1.000,+34.5$,2.9%,34.806,34.481,-0.9%,-0.3$,+0.0$,-0.3$
8,INJ,0.900,+32.8$,2.7%,1.000,37.734,+37.7$,1.900,+72.0$,6.0%,36.392,37.915,4.2%,+1.4$,+0.2$,+1.5$
9,LTC,0.154,+10.5$,0.9%,-0.388,67.070,-26.0$,-0.234,-15.7$,-1.3%,68.330,67.120,-1.8%,-0.2$,-0.0$,-0.2$
10,BCH,0.037,+8.8$,0.7%,-,-,+0.0$,0.037,+8.7$,0.7%,236.716,234.820,-0.8%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+5.6$,0.5%,-,-,+0.0$,77.000,+5.5$,0.5%,0.073,0.072,-2.5%,-0.1$,+0.0$,-0.1$
12,APT,0.600,+5.3$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,8.866,8.968,1.1%,+0.1$,+0.0$,+0.1$
13,XLM,35.000,+4.0$,0.3%,-,-,+0.0$,35.000,+4.0$,0.3%,0.114,0.114,0.3%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.1$,0.3%,3.152,3.070,-2.6%,-0.1$,+0.0$,-0.1$
15,XMR,-0.036,-5.8$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,160.674,167.154,4.0%,-0.2$,+0.0$,-0.2$
16,1000SHIB,-1556.000,-14.0$,-1.2%,-1672.000,0.009,-15.0$,-3228.000,-29.0$,-2.4%,0.009,0.009,-0.3%,+0.0$,-0.0$,+0.0$
17,ETH,-0.008,-18.0$,-1.5%,-,-,+0.0$,-0.008,-18.0$,-1.5%,2256.111,2245.810,-0.5%,+0.1$,+0.0$,+0.1$
18,ATOM,-3.220,-30.4$,-2.5%,-,-,+0.0$,-3.220,-30.4$,-2.5%,9.426,9.432,0.1%,-0.0$,+0.0$,-0.0$
19,DOGE,-49-,-38.6$,-3.2%,383.000,0.081,+30.9$,-107.000,-8.7$,-0.7%,0.079,0.081,2.9%,-1.1$,+0.1$,-1.0$
20,MATIC,-52.000,-41.0$,-3.4%,-,-,+0.0$,-52.000,-40.5$,-3.4%,0.789,0.778,-1.4%,+0.6$,+0.0$,+0.6$
21,UNI,-8.000,-47.5$,-4.0%,-,-,+0.0$,-8.000,-47.2$,-3.9%,5.940,5.903,-0.6%,+0.3$,+0.0$,+0.3$
22,BNB,-0.160,-48.8$,-4.1%,0.100,305.500,+30.6$,-0.060,-18.3$,-1.5%,305.240,305.710,0.2%,-0.1$,+0.0$,-0.1$
23,DOT,-14.000,-96.1$,-8.0%,4.600,6.744,+31.0$,-9.400,-63.4$,-5.3%,6.867,6.742,-1.8%,+1.8$,-0.0$,+1.7$
24,ADA,-204.000,-100.0$,-8.4%,-,-,+0.0$,-204.000,-99.4$,-8.3%,0.490,0.487,-0.6%,+0.6$,+0.0$,+0.6$
25,XRP,-229.500,-120.3$,-10.1%,15.300,0.522,+8.0$,-214.200,-111.8$,-9.3%,0.524,0.522,-0.4%,+0.5$,+0.0$,+0.5$
