,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1078.5$,86.5%,,,-25.3$,,+1040.2$,84.3%,,,,-9.3$,-3.7$,-13.2$
1,BTC,0.011,+640.4$,51.4%,-,-,+0.0$,0.011,+626.1$,50.7%,58216.100,56919.800,-2.2%,-14.3$,+0.0$,-14.3$
2,TRX,389-,+505.4$,40.5%,-,-,+0.0$,389-,+494.8$,40.1%,0.130,0.127,-2.1%,-10.6$,+0.0$,-10.6$
3,DOT,34.800,+217.1$,17.4%,9.700,6.094,+59.1$,44.500,+269.0$,21.8%,6.238,6.044,-3.1%,-6.8$,-0.5$,-7.2$
4,TON,24.400,+184.9$,14.8%,12.800,7.455,+95.4$,37.200,+271.2$,22.0%,7.577,7.291,-3.8%,-7.0$,-2.1$,-9.1$
5,SOL,1.000,+143.0$,11.5%,-1.000,137.786,-137.8$,-,+0.0$,0.0%,142.996,137.739,-3.7%,-5.3$,+0.1$,-5.2$
6,KAS,694.000,+117.0$,9.4%,56.000,0.162,+9.1$,75-,+123.0$,10.0%,0.169,0.164,-2.8%,-3.2$,+0.1$,-3.1$
7,1000BONK,2873.000,+66.5$,5.3%,-78-,0.022,-17.0$,2093.000,+46.5$,3.8%,0.023,0.022,-4.1%,-2.7$,-0.3$,-3.0$
8,UNI,5.000,+40.9$,3.3%,-2.000,7.806,-15.6$,3.000,+23.6$,1.9%,8.185,7.871,-3.8%,-1.6$,-0.1$,-1.7$
9,MKR,0.016,+37.6$,3.0%,-0.012,2201.000,-26.4$,0.004,+8.8$,0.7%,2349.670,2195.800,-6.5%,-2.5$,+0.1$,-2.4$
10,AVAX,1.000,+27.4$,2.2%,-1.000,25.829,-25.8$,-,+0.0$,0.0%,27.390,26.042,-4.9%,-1.3$,-0.2$,-1.6$
11,XRP,50.300,+22.6$,1.8%,-77.100,0.429,-33.0$,-26.800,-11.5$,-0.9%,0.449,0.429,-4.3%,-1.0$,-0.1$,-1.0$
12,NOT,483.000,+6.3$,0.5%,2056.000,0.016,+32.0$,2539.000,+38.4$,3.1%,0.013,0.015,15.8%,+1.0$,-0.9$,+0.1$
13,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+5.7$,0.5%,1.037,0.945,-8.9%,-0.6$,+0.0$,-0.6$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.8$,0.4%,0.139,0.132,-4.5%,-0.2$,+0.0$,-0.2$
15,FET,4.000,+4.9$,0.4%,-,-,+0.0$,4.000,+4.7$,0.4%,1.229,1.165,-5.2%,-0.3$,+0.0$,-0.3$
16,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,10.030,9.680,-3.5%,-0.1$,+0.0$,-0.1$
17,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.3%,0.293,0.285,-2.6%,+0.1$,+0.0$,+0.1$
18,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.3%,34.531,33.231,-3.8%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-3.5$,-0.3%,17-,0.088,+15.0$,131.000,+11.5$,0.9%,0.091,0.088,-3.1%,+0.1$,-0.1$,+0.0$
20,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.5$,-0.3%,0.024,0.024,-3.2%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,37.347,35.940,-3.8%,+0.1$,+0.0$,+0.1$
22,HBAR,-64.000,-4.5$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.070,0.067,-4.5%,+0.2$,+0.0$,+0.2$
