,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1502.0$,104.7%,,,+0.0$,,+1507.7$,104.7%,,,,+5.7$,+0.0$,+5.7$
1,BTC,0.014,+927.0$,64.6%,-,-,+0.0$,0.014,+929.4$,64.5%,66213.731,66388.700,0.3%,+2.4$,+0.0$,+2.4$
2,TON,71.100,+562.3$,39.2%,-,-,+0.0$,71.100,+563.7$,39.1%,7.909,7.928,0.2%,+1.4$,+0.0$,+1.4$
3,TRX,3237.000,+373.2$,26.0%,-,-,+0.0$,3237.000,+373.1$,25.9%,0.115,0.115,-0.0%,-0.1$,+0.0$,-0.1$
4,UNI,18.000,+207.3$,14.4%,-,-,+0.0$,18.000,+208.7$,14.5%,11.518,11.593,0.7%,+1.4$,+0.0$,+1.4$
5,ETH,0.042,+149.9$,10.4%,-,-,+0.0$,0.042,+149.2$,10.4%,3567.939,3551.740,-0.5%,-0.7$,+0.0$,-0.7$
6,BNB,0.210,+127.7$,8.9%,-,-,+0.0$,0.210,+127.1$,8.8%,607.990,605.239,-0.5%,-0.6$,+0.0$,-0.6$
7,KAS,714.000,+109.2$,7.6%,-,-,+0.0$,714.000,+109.1$,7.6%,0.153,0.153,-0.1%,-0.1$,+0.0$,-0.1$
8,JASMY,303-,+103.3$,7.2%,-,-,+0.0$,303-,+106.1$,7.4%,0.034,0.035,2.7%,+2.8$,+0.0$,+2.8$
9,INJ,2.900,+73.7$,5.1%,-,-,+0.0$,2.900,+72.7$,5.0%,25.408,25.067,-1.3%,-1.0$,+0.0$,-1.0$
10,ONDO,49.000,+59.2$,4.1%,-,-,+0.0$,49.000,+58.1$,4.0%,1.209,1.185,-2.0%,-1.2$,+0.0$,-1.2$
11,1000PEPE,2438.000,+28.9$,2.0%,-,-,+0.0$,2438.000,+29.1$,2.0%,0.012,0.012,0.9%,+0.3$,+0.0$,+0.3$
