,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+276.4$,38.2%,,,+29.8$,,+302.6$,42.0%,,,,-3.6$,+0.0$,-3.6$
1,TRX,1612.000,+125.0$,17.3%,305.000,0.077,+23.5$,1917.000,+147.9$,20.5%,0.078,0.077,-0.5%,-0.6$,-0.0$,-0.6$
2,XMR,0.666,+95.2$,13.2%,-0.331,138.350,-45.8$,0.335,+46.4$,6.4%,142.900,138.430,-3.1%,-3.0$,-0.0$,-3.0$
3,XLM,683.000,+87.0$,12.0%,6-,0.126,+7.5$,743.000,+93.4$,13.0%,0.127,0.126,-1.4%,-1.2$,+0.0$,-1.2$
4,ETH,0.035,+58.8$,8.1%,-0.013,1664.310,-21.6$,0.022,+36.6$,5.1%,1679.100,1664.829,-0.8%,-0.5$,-0.0$,-0.5$
5,SOL,2.000,+43.4$,6.0%,1.000,21.572,+21.6$,3.000,+64.8$,9.0%,21.718,21.603,-0.5%,-0.2$,+0.0$,-0.2$
6,BTC,0.001,+26.4$,3.7%,-,-,+0.0$,0.001,+26.4$,3.7%,26422.235,26355.036,-0.3%,-0.1$,+0.0$,-0.1$
7,BNB,0.120,+26.0$,3.6%,0.110,219.020,+24.1$,0.230,+50.5$,7.0%,216.558,219.360,1.3%,+0.3$,+0.0$,+0.4$
8,ADA,41.000,+11.0$,1.5%,-,-,+0.0$,41.000,+10.9$,1.5%,0.268,0.266,-0.8%,-0.1$,+0.0$,-0.1$
9,DOT,1.300,+5.8$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.486,4.448,-0.9%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+4.8$,0.7%,-,-,+0.0$,77.000,+4.7$,0.7%,0.062,0.061,-1.5%,-0.1$,+0.0$,-0.1$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.5$,0.6%,7.422,7.332,-1.2%,-0.1$,+0.0$,-0.1$
12,ETC,0.250,+4.0$,0.6%,1.210,16.013,+19.4$,1.460,+23.4$,3.2%,16.191,16.023,-1.0%,-0.0$,+0.0$,-0.0$
13,XRP,-37.800,-20.0$,-2.8%,-18.900,0.522,-9.9$,-56.700,-29.6$,-4.1%,0.530,0.522,-1.4%,+0.3$,-0.0$,+0.3$
14,AVAX,-3.000,-31.0$,-4.3%,-,-,+0.0$,-3.000,-30.6$,-4.3%,10.326,10.214,-1.1%,+0.3$,+0.0$,+0.3$
15,UNI,-7.000,-33.3$,-4.6%,-,-,+0.0$,-7.000,-33.1$,-4.6%,4.761,4.722,-0.8%,+0.3$,+0.0$,+0.3$
16,BCH,-0.220,-42.6$,-5.9%,0.057,191.740,+10.9$,-0.163,-31.3$,-4.3%,193.695,192.040,-0.9%,+0.4$,+0.0$,+0.4$
17,MATIC,-77.000,-42.9$,-5.9%,-,-,+0.0$,-77.000,-42.4$,-5.9%,0.557,0.550,-1.2%,+0.5$,+0.0$,+0.5$
18,LTC,-0.698,-45.8$,-6.3%,-,-,+0.0$,-0.698,-45.6$,-6.3%,65.604,65.340,-0.4%,+0.2$,+0.0$,+0.2$
