,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.5$,45.0%,,,-280.2$,,+505.5$,29.9%,,,,+45.3$,-0.2$,+45.1$
1,BTC,0.012,+764.9$,46.5%,-0.002,67280.600,-134.6$,0.010,+669.9$,39.6%,63738.282,66986.000,5.1%,+39.0$,+0.6$,+39.5$
2,DOGE,706.000,+108.1$,6.6%,-37.000,0.163,-6.0$,669.000,+106.2$,6.3%,0.153,0.159,3.7%,+4.0$,+0.2$,+4.1$
3,BCH,0.256,+102.6$,6.2%,-0.081,406.710,-32.9$,0.175,+72.4$,4.3%,400.920,413.450,3.1%,+3.2$,-0.6$,+2.7$
4,1000SHIB,1948.000,+68.5$,4.2%,-285.000,0.035,-10.0$,1663.000,+55.9$,3.3%,0.035,0.034,-4.3%,-3.0$,+0.4$,-2.5$
5,UNI,5.000,+66.0$,4.0%,-,-,+0.0$,5.000,+79.1$,4.7%,13.205,15.821,19.8%,+13.1$,+0.0$,+13.1$
6,FIL,6.800,+60.4$,3.7%,0.700,9.364,+6.6$,7.500,+74.8$,4.4%,8.885,9.967,12.2%,+7.4$,+0.4$,+7.8$
7,ETC,0.910,+31.1$,1.9%,-,-,+0.0$,0.910,+34.2$,2.0%,34.178,37.628,10.1%,+3.1$,+0.0$,+3.1$
8,ETH,0.006,+21.3$,1.3%,-,-,+0.0$,0.006,+23.1$,1.4%,3555.053,3854.010,8.4%,+1.8$,+0.0$,+1.8$
9,APT,0.500,+6.8$,0.4%,0.700,13.553,+9.5$,1.200,+16.1$,1.0%,13.675,13.402,-2.0%,-0.1$,-0.1$,-0.2$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,141.820,0.4%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.132,0.135,1.8%,-0.1$,+0.0$,-0.1$
12,OP,-1.600,-7.2$,-0.4%,1.300,4.588,+6.0$,-0.300,-1.4$,-0.1%,4.518,4.536,0.4%,-0.0$,-0.1$,-0.1$
13,LTC,-0.130,-10.7$,-0.6%,-,-,+0.0$,-0.130,-11.0$,-0.6%,81.970,84.310,2.9%,-0.3$,+0.0$,-0.3$
14,ATOM,-0.920,-11.0$,-0.7%,-,-,+0.0$,-0.920,-12.2$,-0.7%,12.002,13.225,10.2%,-1.1$,+0.0$,-1.1$
15,MATIC,-11.000,-11.4$,-0.7%,-,-,+0.0$,-11.000,-11.9$,-0.7%,1.034,1.081,4.6%,-0.5$,+0.0$,-0.5$
16,ICP,-1.000,-14.1$,-0.9%,-,-,+0.0$,-1.000,-15.0$,-0.9%,14.058,14.967,6.5%,-0.9$,+0.0$,-0.9$
17,TON,-6.200,-16.1$,-1.0%,-,-,+0.0$,-6.200,-16.7$,-1.0%,2.594,2.697,4.0%,-0.6$,+0.0$,-0.6$
18,DOT,-2.800,-26.1$,-1.6%,-,-,+0.0$,-2.800,-28.8$,-1.7%,9.321,10.293,10.4%,-2.7$,+0.0$,-2.7$
19,TRX,-207.000,-28.1$,-1.7%,-423.000,0.137,-58.0$,-63-,-86.5$,-5.1%,0.136,0.137,1.0%,-0.3$,-0.1$,-0.4$
20,IMX,-15.000,-43.5$,-2.6%,-3.000,2.989,-9.0$,-18.000,-54.6$,-3.2%,2.900,3.035,4.7%,-2.0$,-0.1$,-2.2$
21,ADA,-77.000,-53.3$,-3.2%,-8.000,0.718,-5.7$,-85.000,-61.5$,-3.6%,0.692,0.724,4.5%,-2.4$,-0.0$,-2.5$
22,LINK,-2.970,-56.4$,-3.4%,-,-,+0.0$,-2.970,-59.2$,-3.5%,18.979,19.946,5.1%,-2.9$,+0.0$,-2.9$
23,BNB,-0.150,-59.1$,-3.6%,-,-,+0.0$,-0.150,-63.7$,-3.8%,394.140,424.627,7.7%,-4.6$,+0.0$,-4.6$
24,XRP,-106.900,-63.2$,-3.8%,-9.900,0.604,-6.0$,-116.800,-71.2$,-4.2%,0.591,0.610,3.1%,-2.0$,-0.1$,-2.0$
25,AVAX,-2.000,-78.9$,-4.8%,-1.000,40.015,-40.0$,-3.000,-122.2$,-7.2%,39.442,40.730,3.3%,-2.6$,-0.7$,-3.3$
