,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+0.0$,,+845.4$,88.5%,,,,+6.4$,+0.0$,+6.4$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+260.1$,27.2%,41.207,43.358,5.2%,+12.9$,+0.0$,+12.9$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+212.3$,22.2%,35437.500,35379.953,-0.2%,-0.3$,+0.0$,-0.3$
3,LINK,15.130,+176.2$,18.6%,-,-,+0.0$,15.130,+169.3$,17.7%,11.649,11.189,-3.9%,-7.0$,+0.0$,-7.0$
4,AVAX,6.000,+73.4$,7.7%,-,-,+0.0$,6.000,+72.3$,7.6%,12.239,12.043,-1.6%,-1.2$,+0.0$,-1.2$
5,XRP,101.500,+61.8$,6.5%,-,-,+0.0$,101.500,+61.7$,6.5%,0.609,0.608,-0.2%,-0.1$,+0.0$,-0.1$
6,MATIC,75.000,+50.2$,5.3%,-,-,+0.0$,75.000,+50.4$,5.3%,0.670,0.672,0.3%,+0.2$,+0.0$,+0.2$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+36.1$,3.8%,7.889,7.907,0.2%,+0.1$,+0.0$,+0.1$
8,XMR,0.142,+24.4$,2.6%,-,-,+0.0$,0.142,+24.3$,2.5%,171.617,171.247,-0.2%,-0.1$,+0.0$,-0.1$
9,TRX,191.000,+19.1$,2.0%,-,-,+0.0$,191.000,+19.2$,2.0%,0.100,0.100,0.3%,+0.1$,+0.0$,+0.1$
10,DOGE,153.000,+10.6$,1.1%,-,-,+0.0$,153.000,+10.7$,1.1%,0.069,0.070,1.6%,+0.2$,+0.0$,+0.2$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,228.054,230.910,1.3%,+0.1$,+0.0$,+0.1$
12,ADA,23.000,+7.1$,0.7%,-,-,+0.0$,23.000,+7.1$,0.7%,0.307,0.309,0.5%,+0.0$,+0.0$,+0.0$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1848.060,1834.300,-0.7%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.2$,0.4%,0.054,0.055,2.5%,+0.1$,+0.0$,+0.1$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,70.021,70.060,0.1%,-0.0$,+0.0$,-0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.123,0.121,-1.4%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-8.0$,-0.8%,17.781,17.667,-0.6%,+0.1$,+0.0$,+0.1$
18,DOT,-2.100,-9.9$,-1.0%,-,-,+0.0$,-2.100,-9.9$,-1.0%,4.731,4.698,-0.7%,+0.1$,+0.0$,+0.1$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-24.3$,-2.5%,245.330,242.760,-1.0%,+0.3$,+0.0$,+0.3$
20,UNI,-9.000,-43.2$,-4.6%,-,-,+0.0$,-9.000,-42.2$,-4.4%,4.800,4.691,-2.3%,+1.0$,+0.0$,+1.0$
