,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+615.2$,68.7%,,,+0.0$,,+625.2$,69.0%,,,,+10.1$,+0.0$,+10.1$
1,BTC,0.006,+343.8$,38.4%,-,-,+0.0$,0.006,+347.1$,38.3%,57307.600,57845.104,0.9%,+3.2$,+0.0$,+3.2$
2,AVAX,9.000,+209.4$,23.4%,-,-,+0.0$,9.000,+212.7$,23.5%,23.267,23.635,1.6%,+3.3$,+0.0$,+3.3$
3,NEAR,3-,+119.0$,13.3%,-,-,+0.0$,3-,+125.4$,13.8%,3.966,4.179,5.4%,+6.4$,+0.0$,+6.4$
4,TRX,577.000,+88.5$,9.9%,-,-,+0.0$,577.000,+88.0$,9.7%,0.153,0.152,-0.6%,-0.5$,+0.0$,-0.5$
5,FTM,128.000,+61.3$,6.8%,-,-,+0.0$,128.000,+62.1$,6.9%,0.479,0.485,1.2%,+0.7$,+0.0$,+0.7$
6,OP,35.300,+54.5$,6.1%,-,-,+0.0$,35.300,+53.7$,5.9%,1.545,1.523,-1.4%,-0.8$,+0.0$,-0.8$
7,FET,4-,+54.1$,6.0%,-,-,+0.0$,4-,+56.5$,6.2%,1.352,1.414,4.6%,+2.5$,+0.0$,+2.5$
8,UNI,6.000,+40.5$,4.5%,-,-,+0.0$,6.000,+40.1$,4.4%,6.747,6.685,-0.9%,-0.4$,+0.0$,-0.4$
9,AAVE,0.200,+29.9$,3.3%,-,-,+0.0$,0.200,+28.8$,3.2%,149.364,144.195,-3.5%,-1.0$,+0.0$,-1.0$
10,RENDER,5.300,+26.9$,3.0%,-,-,+0.0$,5.300,+27.3$,3.0%,5.084,5.160,1.5%,+0.4$,+0.0$,+0.4$
11,LINK,2.360,+24.5$,2.7%,-,-,+0.0$,2.360,+25.1$,2.8%,10.393,10.619,2.2%,+0.5$,+0.0$,+0.5$
12,DOGE,155.000,+15.7$,1.8%,-,-,+0.0$,155.000,+15.7$,1.7%,0.101,0.101,-0.1%,-0.0$,+0.0$,-0.0$
13,SUI,15.700,+14.6$,1.6%,-,-,+0.0$,15.700,+16.0$,1.8%,0.930,1.019,9.7%,+1.4$,+0.0$,+1.4$
14,RUNE,2.000,+7.9$,0.9%,-,-,+0.0$,2.000,+7.7$,0.9%,3.957,3.860,-2.4%,-0.2$,+0.0$,-0.2$
15,WIF,5.000,+7.7$,0.9%,-,-,+0.0$,5.000,+7.6$,0.8%,1.541,1.530,-0.7%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,58.000,+7.1$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.123,0.122,-0.1%,-0.0$,+0.0$,-0.0$
17,ADA,12.000,+4.2$,0.5%,-,-,+0.0$,12.000,+4.3$,0.5%,0.353,0.355,0.7%,+0.0$,+0.0$,+0.0$
18,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.110,4.156,1.1%,+0.0$,+0.0$,+0.0$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.459,9.379,-0.8%,-0.0$,+0.0$,-0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.127,0.5%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.477,30.775,4.4%,+0.1$,+0.0$,+0.1$
22,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.090,6.087,-0.0%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.926,26.362,1.7%,-0.0$,+0.0$,-0.0$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.094,1.4%,-0.0$,+0.0$,-0.0$
25,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.514,0.515,0.1%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,1.6%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.629,0.8%,-0.0$,+0.0$,-0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.050,0.050,0.3%,-0.0$,+0.0$,-0.0$
29,TAO,-0.016,-4.5$,-0.5%,-,-,+0.0$,-0.016,-4.6$,-0.5%,283.840,285.524,0.6%,-0.0$,+0.0$,-0.0$
30,BSV,-0.100,-4.9$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.5%,49.276,48.587,-1.4%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.010,1.020,1.0%,-0.1$,+0.0$,-0.1$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.4$,-0.6%,0.271,0.282,4.2%,-0.2$,+0.0$,-0.2$
33,INJ,-0.300,-5.6$,-0.6%,-,-,+0.0$,-0.300,-5.7$,-0.6%,18.714,19.094,2.0%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,173.190,170.810,-1.4%,+0.1$,+0.0$,+0.1$
35,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.2$,-0.7%,1.254,1.244,-0.9%,+0.1$,+0.0$,+0.1$
36,STX,-4.000,-6.3$,-0.7%,-,-,+0.0$,-4.000,-6.5$,-0.7%,1.574,1.624,3.2%,-0.2$,+0.0$,-0.2$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,0.1%,-0.0$,+0.0$,-0.0$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.446,18.456,0.1%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.6$,-1.1%,0.007,0.007,1.2%,-0.1$,+0.0$,-0.1$
40,BCH,-0.032,-10.8$,-1.2%,-,-,+0.0$,-0.032,-10.6$,-1.2%,337.330,331.650,-1.7%,+0.2$,+0.0$,+0.2$
41,KAS,-69.000,-11.5$,-1.3%,-,-,+0.0$,-69.000,-11.6$,-1.3%,0.167,0.168,0.7%,-0.1$,+0.0$,-0.1$
42,AR,-0.600,-12.0$,-1.3%,-,-,+0.0$,-0.600,-12.0$,-1.3%,19.996,20.045,0.2%,-0.0$,+0.0$,-0.0$
43,LTC,-0.415,-25.8$,-2.9%,-,-,+0.0$,-0.415,-26.0$,-2.9%,62.140,62.560,0.7%,-0.2$,+0.0$,-0.2$
44,TON,-4.800,-25.8$,-2.9%,-,-,+0.0$,-4.800,-26.4$,-2.9%,5.384,5.510,2.3%,-0.6$,+0.0$,-0.6$
45,1000SHIB,-2012.000,-26.7$,-3.0%,-,-,+0.0$,-2012.000,-26.7$,-3.0%,0.013,0.013,0.3%,-0.1$,+0.0$,-0.1$
46,MKR,-0.017,-27.1$,-3.0%,-,-,+0.0$,-0.017,-27.4$,-3.0%,1594.549,1610.100,1.0%,-0.3$,+0.0$,-0.3$
47,ATOM,-6.660,-27.7$,-3.1%,-,-,+0.0$,-6.660,-27.2$,-3.0%,4.157,4.078,-1.9%,+0.5$,+0.0$,+0.5$
48,BNB,-0.100,-53.0$,-5.9%,-,-,+0.0$,-0.100,-53.8$,-5.9%,530.290,538.240,1.5%,-0.8$,+0.0$,-0.8$
49,DOT,-13.800,-57.8$,-6.5%,-,-,+0.0$,-13.800,-58.6$,-6.5%,4.190,4.243,1.3%,-0.7$,+0.0$,-0.7$
50,ETH,-0.031,-72.5$,-8.1%,-,-,+0.0$,-0.031,-72.3$,-8.0%,2339.520,2333.737,-0.2%,+0.2$,+0.0$,+0.2$
51,XRP,-136.000,-72.7$,-8.1%,-,-,+0.0$,-136.000,-75.7$,-8.4%,0.535,0.557,4.2%,-3.0$,+0.0$,-3.0$
