,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1187.4$,87.1%,,,-112.3$,,+1068.2$,79.1%,,,,-5.7$,-1.2$,-7.0$
1,BTC,0.008,+504.4$,37.0%,-,-,+0.0$,0.008,+489.1$,36.2%,63050.100,61133.179,-3.0%,-15.3$,+0.0$,-15.3$
2,TRX,2751.000,+347.0$,25.5%,-426.000,0.124,-53.0$,2325.000,+292.9$,21.7%,0.126,0.126,-0.1%,-0.4$,-0.7$,-1.2$
3,NEAR,33.000,+246.7$,18.1%,4.000,7.490,+30.0$,37.000,+270.2$,20.0%,7.476,7.303,-2.3%,-5.7$,-0.8$,-6.5$
4,BNB,0.370,+220.7$,16.2%,-0.220,594.890,-130.9$,0.150,+88.2$,6.5%,596.546,587.850,-1.5%,-3.2$,+1.6$,-1.7$
5,TON,18.500,+118.6$,8.7%,22.300,6.981,+155.7$,40.800,+276.0$,20.4%,6.411,6.765,5.5%,+6.6$,-4.8$,+1.7$
6,DOT,12.800,+90.2$,6.6%,-5.900,7.064,-41.7$,6.900,+47.3$,3.5%,7.045,6.853,-2.7%,-2.5$,+1.2$,-1.2$
7,RNDR,7.300,+79.1$,5.8%,2.000,11.404,+22.8$,9.300,+102.7$,7.6%,10.829,11.043,2.0%,+1.6$,-0.7$,+0.8$
8,1000PEPE,8939.000,+76.3$,5.6%,-1836.000,0.009,-16.0$,7103.000,+59.9$,4.4%,0.009,0.008,-1.2%,-0.9$,+0.5$,-0.4$
9,ATOM,7.380,+67.3$,4.9%,-5.870,9.020,-52.9$,1.510,+13.3$,1.0%,9.115,8.801,-3.4%,-2.3$,+1.3$,-1.0$
10,AR,1.300,+53.5$,3.9%,0.400,44.418,+17.8$,1.700,+72.0$,5.3%,41.183,42.330,2.8%,+1.5$,-0.8$,+0.6$
11,HBAR,412.000,+45.6$,3.3%,-,-,+0.0$,412.000,+44.0$,3.3%,0.111,0.107,-3.3%,-1.5$,+0.0$,-1.5$
12,RUNE,7.000,+44.0$,3.2%,-,-,+0.0$,7.000,+42.4$,3.1%,6.291,6.051,-3.8%,-1.7$,+0.0$,-1.7$
13,1000BONK,1769.000,+43.4$,3.2%,-1312.000,0.024,-32.0$,457.000,+10.5$,0.8%,0.025,0.023,-6.1%,-2.6$,+1.8$,-0.8$
14,WLD,4.000,+22.5$,1.7%,-3.000,5.877,-17.6$,1.000,+5.5$,0.4%,5.625,5.513,-2.0%,-0.4$,+1.1$,+0.6$
15,XRP,28.200,+14.7$,1.1%,-91.700,0.513,-47.1$,-63.500,-31.9$,-2.4%,0.521,0.502,-3.6%,-0.5$,+1.0$,+0.5$
16,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.0$,0.4%,15.486,15.122,-2.4%,-0.1$,+0.0$,-0.1$
17,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.3$,0.4%,0.179,0.172,-4.2%,-0.2$,+0.0$,-0.2$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.716,0.726,1.4%,+0.1$,+0.0$,+0.1$
19,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.817,0.814,-0.4%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,39.065,36.865,-5.6%,-0.2$,+0.0$,-0.2$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.128,0.128,-0.3%,-0.0$,+0.0$,-0.0$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.042,-4.6%,-0.2$,+0.0$,-0.2$
23,APT,-0.400,-3.5$,-0.3%,-,-,+0.0$,-0.400,-3.4$,-0.3%,8.806,8.547,-2.9%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.909,0.879,-3.3%,+0.1$,+0.0$,+0.1$
25,LDO,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.901,1.793,-5.7%,+0.2$,+0.0$,+0.2$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.780,39.810,-2.4%,+0.1$,+0.0$,+0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-1.7%,+0.1$,+0.0$,+0.1$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.158,2.174,0.7%,-0.0$,+0.0$,-0.0$
29,PENDLE,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.645,4.439,-4.4%,+0.2$,+0.0$,+0.2$
30,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,132.480,133.150,0.5%,-0.0$,+0.0$,-0.0$
31,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.1$,-0.4%,0.124,0.125,1.0%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-7.7$,-0.6%,23.977,25.539,6.5%,-0.5$,+0.0$,-0.5$
33,SEI,-15.000,-8.1$,-0.6%,11.000,0.538,+5.9$,-4.000,-2.1$,-0.2%,0.539,0.517,-4.0%,+0.3$,-0.2$,+0.1$
34,FIL,-1.600,-9.5$,-0.7%,-1.000,5.878,-5.9$,-2.600,-14.8$,-1.1%,5.916,5.692,-3.8%,+0.4$,+0.2$,+0.5$
35,QNT,-0.100,-9.9$,-0.7%,-0.100,98.900,-9.9$,-0.200,-19.2$,-1.4%,99.080,96.173,-2.9%,+0.3$,+0.3$,+0.6$
36,DYDX,-5.000,-10.8$,-0.8%,-,-,+0.0$,-5.000,-10.5$,-0.8%,2.160,2.092,-3.1%,+0.3$,+0.0$,+0.3$
37,MKR,-0.004,-11.0$,-0.8%,-,-,+0.0$,-0.004,-10.6$,-0.8%,2747.300,2661.358,-3.1%,+0.3$,+0.0$,+0.3$
38,STX,-7.000,-14.7$,-1.1%,-4.000,2.096,-8.4$,-11.000,-22.4$,-1.7%,2.098,2.038,-2.8%,+0.4$,+0.2$,+0.6$
39,UNI,-2.000,-15.0$,-1.1%,2.000,7.526,+15.1$,-,+0.0$,0.0%,7.499,7.202,-4.0%,+0.6$,-0.7$,-0.1$
40,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-18.5$,-1.4%,27.647,26.826,-3.0%,+0.6$,+0.0$,+0.6$
41,ARB,-19.800,-20.6$,-1.5%,-,-,+0.0$,-19.800,-20.0$,-1.5%,1.041,1.008,-3.1%,+0.6$,+0.0$,+0.6$
42,VET,-863.000,-30.8$,-2.3%,474.000,0.036,+17.0$,-389.000,-13.5$,-1.0%,0.036,0.035,-2.4%,+0.7$,-0.5$,+0.2$
43,1000SHIB,-1406.000,-33.0$,-2.4%,-516.000,0.023,-12.0$,-1922.000,-43.2$,-3.2%,0.023,0.022,-4.3%,+1.4$,+0.4$,+1.8$
44,DOGE,-225.000,-34.2$,-2.5%,16-,0.150,+24.0$,-65.000,-9.4$,-0.7%,0.152,0.145,-4.5%,+1.6$,-0.7$,+0.8$
45,LINK,-2.740,-39.0$,-2.9%,-,-,+0.0$,-2.740,-37.8$,-2.8%,14.227,13.804,-3.0%,+1.2$,+0.0$,+1.2$
46,LTC,-0.483,-40.1$,-2.9%,-,-,+0.0$,-0.483,-39.1$,-2.9%,83.033,80.960,-2.5%,+1.0$,+0.0$,+1.0$
47,SUI,-40.200,-41.2$,-3.0%,5.500,1.081,+5.9$,-34.700,-36.1$,-2.7%,1.026,1.040,1.4%,-0.6$,-0.2$,-0.8$
48,ETH,-0.015,-45.5$,-3.3%,0.011,3022.710,+33.2$,-0.004,-11.7$,-0.9%,3034.820,2928.381,-3.5%,+1.6$,-1.0$,+0.5$
49,MATIC,-82.000,-56.9$,-4.2%,16.000,0.696,+11.1$,-66.000,-44.4$,-3.3%,0.694,0.673,-3.0%,+1.7$,-0.4$,+1.3$
50,AVAX,-2.000,-70.1$,-5.1%,-,-,+0.0$,-2.000,-69.2$,-5.1%,35.042,34.576,-1.3%,+0.9$,+0.0$,+0.9$
51,BCH,-0.158,-71.8$,-5.3%,-,-,+0.0$,-0.158,-67.5$,-5.0%,454.390,427.050,-6.0%,+4.3$,+0.0$,+4.3$
