,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+0.0$,,+1221.5$,91.2%,,,,+16.1$,+0.0$,+16.1$
1,XRP,909.600,+545.2$,41.2%,-,-,+0.0$,909.600,+552.2$,41.2%,0.599,0.607,1.3%,+7.1$,+0.0$,+7.1$
2,BTC,0.007,+460.4$,34.8%,-,-,+0.0$,0.007,+469.0$,35.0%,65773.942,67002.120,1.9%,+8.6$,+0.0$,+8.6$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+354.9$,26.5%,171.767,177.446,3.3%,+11.4$,+0.0$,+11.4$
4,ICP,21.000,+208.1$,15.7%,-,-,+0.0$,21.000,+206.4$,15.4%,9.910,9.830,-0.8%,-1.7$,+0.0$,-1.7$
5,TAO,0.317,+103.8$,7.8%,-,-,+0.0$,0.317,+109.4$,8.2%,327.524,345.062,5.4%,+5.6$,+0.0$,+5.6$
6,1000PEPE,7807.000,+89.6$,6.8%,-,-,+0.0$,7807.000,+93.1$,6.9%,0.011,0.012,3.9%,+3.5$,+0.0$,+3.5$
7,TRX,659.000,+89.3$,6.7%,-,-,+0.0$,659.000,+90.1$,6.7%,0.135,0.137,0.9%,+0.8$,+0.0$,+0.8$
8,AVAX,3.000,+81.7$,6.2%,-,-,+0.0$,3.000,+84.5$,6.3%,27.223,28.181,3.5%,+2.9$,+0.0$,+2.9$
9,WIF,17.600,+44.3$,3.3%,-,-,+0.0$,17.600,+45.2$,3.4%,2.514,2.567,2.1%,+0.9$,+0.0$,+0.9$
10,RUNE,9.000,+40.1$,3.0%,-,-,+0.0$,9.000,+41.8$,3.1%,4.455,4.641,4.2%,+1.7$,+0.0$,+1.7$
11,1000BONK,127-,+34.3$,2.6%,-,-,+0.0$,127-,+35.5$,2.7%,0.027,0.028,3.5%,+1.2$,+0.0$,+1.2$
12,AR,1.100,+33.0$,2.5%,-,-,+0.0$,1.100,+33.5$,2.5%,29.956,30.444,1.6%,+0.5$,+0.0$,+0.5$
13,NEAR,3.000,+16.2$,1.2%,-,-,+0.0$,3.000,+17.0$,1.3%,5.411,5.651,4.4%,+0.7$,+0.0$,+0.7$
14,MKR,0.004,+10.6$,0.8%,-,-,+0.0$,0.004,+11.1$,0.8%,264-,2766.600,4.8%,+0.5$,+0.0$,+0.5$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.140,2.2%,+0.1$,+0.0$,+0.1$
16,DOGE,36.000,+4.5$,0.3%,-,-,+0.0$,36.000,+4.7$,0.3%,0.125,0.129,3.2%,+0.1$,+0.0$,+0.1$
17,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.079,11.350,2.4%,+0.1$,+0.0$,+0.1$
18,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.102,0.104,2.0%,+0.1$,+0.0$,+0.1$
19,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.802,1.864,3.4%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,35.309,38.426,8.8%,+0.3$,+0.0$,+0.3$
21,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.616,6.826,3.2%,-0.1$,+0.0$,-0.1$
22,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.370,0.389,4.9%,-0.2$,+0.0$,-0.2$
23,ARB,-6.000,-4.2$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.698,0.729,4.5%,-0.2$,+0.0$,-0.2$
24,FIL,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.198,4.365,4.0%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,42.590,43.710,2.6%,-0.1$,+0.0$,-0.1$
26,KAS,-26.000,-4.6$,-0.3%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.176,0.179,1.5%,-0.1$,+0.0$,-0.1$
27,FET,-4.000,-4.8$,-0.4%,-,-,+0.0$,-4.000,-5.0$,-0.4%,1.197,1.254,4.7%,-0.2$,+0.0$,-0.2$
28,ATOM,-0.850,-5.0$,-0.4%,-,-,+0.0$,-0.850,-5.2$,-0.4%,5.917,6.096,3.0%,-0.2$,+0.0$,-0.2$
29,NOT,-37-,-5.0$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,3.2%,-0.2$,+0.0$,-0.2$
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.5%,162.688,168.394,3.5%,-0.2$,+0.0$,-0.2$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.457,1.510,3.7%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.071,22.630,2.5%,-0.2$,+0.0$,-0.2$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.2$,-0.9%,0.749,0.769,2.7%,-0.3$,+0.0$,-0.3$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.2$,-1.0%,0.027,0.028,2.6%,-0.3$,+0.0$,-0.3$
35,FTM,-34.000,-14.8$,-1.1%,-,-,+0.0$,-34.000,-15.3$,-1.1%,0.434,0.450,3.7%,-0.6$,+0.0$,-0.6$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.5$,-1.3%,1.521,1.591,4.6%,-0.8$,+0.0$,-0.8$
37,AAVE,-0.200,-18.5$,-1.4%,-,-,+0.0$,-0.200,-20.5$,-1.5%,92.710,102.370,10.4%,-1.9$,+0.0$,-1.9$
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,68.770,71.140,3.4%,-0.8$,+0.0$,-0.8$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.8$,-1.7%,3173.680,3264.022,2.8%,-0.6$,+0.0$,-0.6$
40,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-29.3$,-2.2%,0.953,0.984,3.3%,-0.9$,+0.0$,-0.9$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-41.0$,-3.1%,0.066,0.067,2.3%,-0.9$,+0.0$,-0.9$
42,BCH,-0.125,-45.1$,-3.4%,-,-,+0.0$,-0.125,-46.3$,-3.5%,361.190,370.430,2.6%,-1.2$,+0.0$,-1.2$
43,BNB,-0.080,-45.7$,-3.4%,-,-,+0.0$,-0.080,-46.4$,-3.5%,570.940,580.030,1.6%,-0.7$,+0.0$,-0.7$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-,-,+0.0$,-2817.000,-47.2$,-3.5%,0.016,0.017,2.3%,-1.1$,+0.0$,-1.1$
