,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+788.5$,45.9%,,,+0.0$,,+771.6$,45.4%,,,,-16.8$,+0.0$,-16.8$
1,BTC,0.009,+642.3$,37.4%,-,-,+0.0$,0.009,+626.0$,36.9%,71365.600,69553.900,-2.5%,-16.3$,+0.0$,-16.3$
2,SOL,1.000,+202.7$,11.8%,-,-,+0.0$,1.000,+197.7$,11.6%,202.693,197.705,-2.5%,-5.0$,+0.0$,-5.0$
3,ICP,8.000,+150.4$,8.8%,-,-,+0.0$,8.000,+146.5$,8.6%,18.799,18.310,-2.6%,-3.9$,+0.0$,-3.9$
4,BCH,0.210,+142.7$,8.3%,-,-,+0.0$,0.210,+139.5$,8.2%,679.680,664.470,-2.2%,-3.2$,+0.0$,-3.2$
5,APT,6.100,+104.2$,6.1%,-,-,+0.0$,6.100,+106.5$,6.3%,17.084,17.454,2.2%,+2.3$,+0.0$,+2.3$
6,MKR,0.018,+70.8$,4.1%,-,-,+0.0$,0.018,+68.2$,4.0%,3933.600,3789.176,-3.7%,-2.6$,+0.0$,-2.6$
7,BNB,0.100,+60.6$,3.5%,-,-,+0.0$,0.100,+58.4$,3.4%,606.110,584.345,-3.6%,-2.2$,+0.0$,-2.2$
8,NEAR,7.000,+51.1$,3.0%,-,-,+0.0$,7.000,+47.9$,2.8%,7.301,6.847,-6.2%,-3.2$,+0.0$,-3.2$
9,CFX,91.000,+42.8$,2.5%,-,-,+0.0$,91.000,+37.9$,2.2%,0.470,0.417,-11.3%,-4.9$,+0.0$,-4.9$
10,DOGE,193.000,+42.5$,2.5%,-,-,+0.0$,193.000,+39.4$,2.3%,0.220,0.204,-7.4%,-3.1$,+0.0$,-3.1$
11,LTC,0.401,+42.2$,2.5%,-,-,+0.0$,0.401,+42.3$,2.5%,105.153,105.485,0.3%,+0.1$,+0.0$,+0.1$
12,ONDO,29.400,+28.8$,1.7%,-,-,+0.0$,29.400,+27.4$,1.6%,0.978,0.932,-4.7%,-1.4$,+0.0$,-1.4$
13,FTM,24.000,+24.1$,1.4%,-,-,+0.0$,24.000,+22.6$,1.3%,1.005,0.941,-6.3%,-1.5$,+0.0$,-1.5$
14,SUI,10.400,+19.9$,1.2%,-,-,+0.0$,10.400,+19.7$,1.2%,1.915,1.889,-1.4%,-0.3$,+0.0$,-0.3$
15,STX,4.000,+14.6$,0.9%,-,-,+0.0$,4.000,+15.0$,0.9%,3.660,3.738,2.1%,+0.3$,+0.0$,+0.3$
16,1000XEC,175.000,+11.9$,0.7%,-,-,+0.0$,175.000,+12.1$,0.7%,0.068,0.069,2.0%,+0.2$,+0.0$,+0.2$
17,1000FLOKI,22.000,+5.5$,0.3%,-,-,+0.0$,22.000,+5.1$,0.3%,0.248,0.233,-6.3%,-0.3$,+0.0$,-0.3$
18,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,128.410,122.350,-4.7%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.141,0.136,-3.4%,+0.2$,+0.0$,+0.2$
20,FIL,-0.600,-6.0$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.972,9.678,-2.9%,+0.2$,+0.0$,+0.2$
21,IMX,-2.000,-6.1$,-0.4%,-,-,+0.0$,-2.000,-5.8$,-0.3%,3.047,2.922,-4.1%,+0.2$,+0.0$,+0.2$
22,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.0$,-0.6%,12.301,11.894,-3.3%,+0.3$,+0.0$,+0.3$
23,MINA,-9.000,-11.2$,-0.7%,-,-,+0.0$,-9.000,-10.7$,-0.6%,1.241,1.186,-4.4%,+0.5$,+0.0$,+0.5$
24,UNI,-1.000,-13.0$,-0.8%,-,-,+0.0$,-1.000,-12.4$,-0.7%,12.959,12.436,-4.0%,+0.5$,+0.0$,+0.5$
25,OP,-3.800,-14.0$,-0.8%,-,-,+0.0$,-3.800,-13.5$,-0.8%,3.693,3.541,-4.1%,+0.6$,+0.0$,+0.6$
26,LDO,-6.000,-17.8$,-1.0%,-,-,+0.0$,-6.000,-16.9$,-1.0%,2.967,2.812,-5.2%,+0.9$,+0.0$,+0.9$
27,ETC,-0.690,-23.7$,-1.4%,-,-,+0.0$,-0.690,-23.1$,-1.4%,34.320,33.531,-2.3%,+0.5$,+0.0$,+0.5$
28,ETH,-0.007,-25.5$,-1.5%,-,-,+0.0$,-0.007,-24.8$,-1.5%,3648.790,3549.430,-2.7%,+0.7$,+0.0$,+0.7$
29,KAS,-205.000,-28.7$,-1.7%,-,-,+0.0$,-205.000,-27.6$,-1.6%,0.140,0.135,-3.7%,+1.1$,+0.0$,+1.1$
30,TIA,-2.000,-28.7$,-1.7%,-,-,+0.0$,-2.000,-27.2$,-1.6%,14.329,13.619,-5.0%,+1.4$,+0.0$,+1.4$
31,TON,-6.200,-33.6$,-2.0%,-,-,+0.0$,-6.200,-32.9$,-1.9%,5.427,5.303,-2.3%,+0.8$,+0.0$,+0.8$
32,ARB,-31.800,-52.9$,-3.1%,-,-,+0.0$,-31.800,-51.0$,-3.0%,1.664,1.605,-3.5%,+1.9$,+0.0$,+1.9$
33,AVAX,-1.000,-54.1$,-3.2%,-,-,+0.0$,-1.000,-52.0$,-3.1%,54.135,51.961,-4.0%,+2.2$,+0.0$,+2.2$
34,DOT,-7.600,-73.4$,-4.3%,-,-,+0.0$,-7.600,-70.4$,-4.1%,9.656,9.269,-4.0%,+2.9$,+0.0$,+2.9$
35,TRX,-618.000,-76.1$,-4.4%,-,-,+0.0$,-618.000,-75.0$,-4.4%,0.123,0.121,-1.4%,+1.1$,+0.0$,+1.1$
36,LINK,-4.150,-79.6$,-4.6%,-,-,+0.0$,-4.150,-77.1$,-4.5%,19.192,18.572,-3.2%,+2.6$,+0.0$,+2.6$
37,MATIC,-84.000,-84.4$,-4.9%,-,-,+0.0$,-84.000,-81.4$,-4.8%,1.004,0.970,-3.5%,+2.9$,+0.0$,+2.9$
38,XRP,-162.400,-102.3$,-6.0%,-,-,+0.0$,-162.400,-99.4$,-5.9%,0.630,0.612,-2.8%,+2.8$,+0.0$,+2.8$
39,ADA,-18-,-117.1$,-6.8%,-,-,+0.0$,-18-,-113.6$,-6.7%,0.651,0.631,-3.0%,+3.5$,+0.0$,+3.5$
