,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+706.8$,48.3%,,,+0.0$,,+677.9$,47.2%,,,,-28.9$,+0.0$,-28.9$
1,BTC,0.006,+248.3$,17.0%,-,-,+0.0$,0.006,+247.3$,17.2%,41390.592,41218.000,-0.4%,-1.0$,+0.0$,-1.0$
2,AVAX,6.000,+243.7$,16.6%,-,-,+0.0$,6.000,+236.1$,16.4%,40.609,39.351,-3.1%,-7.5$,+0.0$,-7.5$
3,ADA,392.000,+227.7$,15.5%,-,-,+0.0$,392.000,+223.9$,15.6%,0.581,0.571,-1.7%,-3.8$,+0.0$,-3.8$
4,ICP,18.000,+189.3$,12.9%,-,-,+0.0$,18.000,+172.4$,12.0%,10.515,9.577,-8.9%,-16.9$,+0.0$,-16.9$
5,DOT,13.600,+92.3$,6.3%,-,-,+0.0$,13.600,+90.8$,6.3%,6.789,6.677,-1.7%,-1.5$,+0.0$,-1.5$
6,ATOM,4.740,+52.6$,3.6%,-,-,+0.0$,4.740,+50.7$,3.5%,11.102,10.689,-3.7%,-2.0$,+0.0$,-2.0$
7,1000SHIB,1891.000,+19.5$,1.3%,-,-,+0.0$,1891.000,+18.9$,1.3%,0.010,0.010,-3.0%,-0.6$,+0.0$,-0.6$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.6$,0.7%,19.974,19.636,-1.7%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.079,0.076,-3.1%,-0.2$,+0.0$,-0.2$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.286,5.091,-3.7%,-0.2$,+0.0$,-0.2$
11,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.8$,-0.3%,0.122,0.120,-1.7%,+0.1$,+0.0$,+0.1$
12,LTC,-0.216,-15.4$,-1.1%,-,-,+0.0$,-0.216,-15.3$,-1.1%,71.220,70.710,-0.7%,+0.1$,+0.0$,+0.1$
13,XMR,-0.093,-15.6$,-1.1%,-,-,+0.0$,-0.093,-15.6$,-1.1%,168.001,167.760,-0.1%,+0.0$,+0.0$,+0.0$
14,DOGE,-213.000,-19.8$,-1.4%,-,-,+0.0$,-213.000,-19.4$,-1.4%,0.093,0.091,-1.8%,+0.4$,+0.0$,+0.4$
15,ETH,-0.011,-24.2$,-1.7%,-,-,+0.0$,-0.011,-23.9$,-1.7%,2197.348,2176.640,-0.9%,+0.2$,+0.0$,+0.2$
16,UNI,-4.000,-24.3$,-1.7%,-,-,+0.0$,-4.000,-23.6$,-1.6%,6.070,5.909,-2.7%,+0.6$,+0.0$,+0.6$
17,MATIC,-42.000,-34.3$,-2.3%,-,-,+0.0$,-42.000,-33.4$,-2.3%,0.818,0.794,-2.9%,+1.0$,+0.0$,+1.0$
18,BNB,-0.190,-45.4$,-3.1%,-,-,+0.0$,-0.190,-45.1$,-3.1%,238.977,237.260,-0.7%,+0.3$,+0.0$,+0.3$
19,BCH,-0.216,-48.8$,-3.3%,-,-,+0.0$,-0.216,-48.5$,-3.4%,225.950,224.659,-0.6%,+0.3$,+0.0$,+0.3$
20,LINK,-3.610,-50.6$,-3.5%,-,-,+0.0$,-3.610,-50.2$,-3.5%,14.023,13.918,-0.7%,+0.4$,+0.0$,+0.4$
21,XRP,-86.700,-52.9$,-3.6%,-,-,+0.0$,-86.700,-52.2$,-3.6%,0.611,0.602,-1.3%,+0.7$,+0.0$,+0.7$
22,TRX,-529.000,-53.9$,-3.7%,-,-,+0.0$,-529.000,-53.1$,-3.7%,0.102,0.100,-1.6%,+0.8$,+0.0$,+0.8$
