,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1441.0$,104.9%,,,+117.8$,,+1517.7$,114.0%,,,,-38.9$,-2.3$,-41.4$
1,ETH,0.139,+526.1$,38.3%,-0.048,3709.290,-178.0$,0.091,+336.5$,25.3%,3785.130,3697.517,-2.3%,-12.2$,+0.6$,-11.6$
2,BTC,0.007,+476.0$,34.7%,-,-,+0.0$,0.007,+471.5$,35.4%,68003.300,67362.269,-0.9%,-4.5$,+0.0$,-4.5$
3,UNI,51.000,+463.5$,33.8%,2.000,9.261,+18.5$,53.000,+487.5$,36.6%,9.089,9.197,1.2%,+5.5$,-0.1$,+5.4$
4,1000PEPE,19262.000,+287.8$,21.0%,-1321.000,0.014,-19.0$,17941.000,+252.7$,19.0%,0.015,0.014,-5.7%,-16.5$,+0.3$,-16.2$
5,ETC,7.290,+236.4$,17.2%,-4.880,31.541,-153.9$,2.410,+75.3$,5.7%,32.422,31.237,-3.7%,-8.6$,+1.5$,-7.2$
6,SOL,1.000,+176.2$,12.8%,-,-,+0.0$,1.000,+166.2$,12.5%,176.192,166.240,-5.6%,-10.0$,+0.0$,-10.0$
7,LINK,2.890,+48.0$,3.5%,20.320,17.579,+357.2$,23.210,+400.4$,30.1%,16.605,17.252,3.9%,+1.9$,-6.6$,-4.8$
8,1000BONK,1274.000,+44.9$,3.3%,-964.000,0.033,-32.1$,31-,+10.4$,0.8%,0.035,0.033,-4.9%,-2.2$,-0.2$,-2.4$
9,KAS,201.000,+27.0$,2.0%,-159.000,0.132,-21.0$,42.000,+5.5$,0.4%,0.135,0.132,-2.2%,-0.6$,+0.0$,-0.6$
10,ONDO,19.000,+20.4$,1.5%,99.100,1.127,+111.7$,118.100,+135.5$,10.2%,1.073,1.148,7.0%,+1.4$,+2.1$,+3.5$
11,ARB,15.700,+18.9$,1.4%,-11.900,1.173,-14.0$,3.800,+4.4$,0.3%,1.204,1.157,-3.9%,-0.7$,+0.2$,-0.5$
12,LDO,7.000,+15.0$,1.1%,-,-,+0.0$,7.000,+16.7$,1.3%,2.139,2.383,11.4%,+1.7$,+0.0$,+1.7$
13,BCH,0.016,+7.9$,0.6%,-,-,+0.0$,0.016,+7.8$,0.6%,490.820,485.040,-1.2%,-0.1$,+0.0$,-0.1$
14,RUNE,1.000,+6.3$,0.5%,-,-,+0.0$,1.000,+6.4$,0.5%,6.293,6.398,1.7%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.0$,0.5%,15.150,15.082,-0.5%,-0.0$,+0.0$,-0.0$
16,FTM,7.000,+5.7$,0.4%,-,-,+0.0$,7.000,+5.6$,0.4%,0.821,0.803,-2.1%,-0.1$,+0.0$,-0.1$
17,HBAR,45.000,+4.9$,0.4%,-,-,+0.0$,45.000,+4.9$,0.4%,0.109,0.108,-0.7%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.877,37.195,-1.8%,-0.1$,+0.0$,-0.1$
19,1000FLOKI,16.000,+3.6$,0.3%,-,-,+0.0$,16.000,+3.6$,0.3%,0.227,0.224,-1.0%,-0.0$,+0.0$,-0.0$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.117,0.116,-0.4%,-0.0$,+0.0$,-0.0$
21,THETA,1.500,+3.5$,0.3%,-,-,+0.0$,1.500,+3.5$,0.3%,2.335,2.302,-1.4%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.798,5.827,0.5%,-0.0$,+0.0$,-0.0$
23,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.925,0.931,0.6%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.436,38.140,-0.8%,+0.0$,+0.0$,+0.0$
25,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.109,0.110,0.3%,-0.0$,+0.0$,-0.0$
26,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.077,1.049,-2.5%,+0.1$,+0.0$,+0.1$
27,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.182,0.184,1.1%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-4.9$,-0.4%,-,-,+0.0$,-2.000,-4.7$,-0.4%,2.442,2.346,-3.9%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.1$,-0.4%,138.710,141.340,1.9%,-0.1$,+0.0$,-0.1$
30,PENDLE,-1.000,-6.2$,-0.5%,-,-,+0.0$,-1.000,-6.4$,-0.5%,6.213,6.372,2.6%,-0.2$,+0.0$,-0.2$
31,NEAR,-1.000,-7.7$,-0.6%,-1.000,7.713,-7.7$,-2.000,-15.3$,-1.1%,7.695,7.655,-0.5%,+0.0$,+0.1$,+0.1$
32,ATOM,-0.940,-7.9$,-0.6%,-,-,+0.0$,-0.940,-7.9$,-0.6%,8.361,8.399,0.5%,-0.0$,+0.0$,-0.0$
33,APT,-0.900,-8.0$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.6%,8.933,8.996,0.7%,-0.1$,+0.0$,-0.1$
34,TIA,-2.000,-18.4$,-1.3%,-2.000,8.914,-17.8$,-4.000,-35.4$,-2.7%,9.219,8.839,-4.1%,+0.8$,+0.1$,+0.9$
35,VET,-623.000,-21.9$,-1.6%,-,-,+0.0$,-623.000,-21.8$,-1.6%,0.035,0.035,-0.3%,+0.1$,+0.0$,+0.1$
36,STRK,-18.400,-22.7$,-1.7%,-,-,+0.0$,-18.400,-22.0$,-1.7%,1.233,1.195,-3.1%,+0.7$,+0.0$,+0.7$
