,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+254.2$,35.1%,,,+19.6$,,+270.0$,37.4%,,,,-3.7$,+0.0$,-3.8$
1,TRX,1502.000,+114.0$,15.7%,11-,0.075,+8.2$,1612.000,+120.4$,16.7%,0.076,0.075,-1.6%,-1.8$,+0.0$,-1.8$
2,XMR,0.666,+98.0$,13.5%,0.103,147.080,+15.1$,0.769,+113.2$,15.7%,147.179,147.250,0.0%,+0.0$,+0.0$,+0.1$
3,XLM,471.000,+61.0$,8.4%,65.000,0.126,+8.2$,536.000,+67.6$,9.4%,0.130,0.126,-2.6%,-1.6$,+0.0$,-1.6$
4,ETH,0.036,+60.6$,8.4%,0.008,1673.610,+13.4$,0.044,+73.7$,10.2%,1684.150,1674.280,-0.6%,-0.4$,+0.0$,-0.3$
5,BNB,0.190,+41.1$,5.7%,-0.100,210.050,-21.0$,0.090,+18.9$,2.6%,216.410,210.300,-2.8%,-1.2$,-0.0$,-1.2$
6,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.1$,3.6%,26177.810,26094.800,-0.3%,-0.1$,+0.0$,-0.1$
7,SOL,1.000,+21.8$,3.0%,-,-,+0.0$,1.000,+21.3$,3.0%,21.761,21.311,-2.1%,-0.4$,+0.0$,-0.4$
8,ADA,41.000,+11.1$,1.5%,-,-,+0.0$,41.000,+11.0$,1.5%,0.270,0.267,-1.0%,-0.1$,+0.0$,-0.1$
9,DOT,1.300,+5.9$,0.8%,-,-,+0.0$,1.300,+5.8$,0.8%,4.516,4.473,-0.9%,-0.1$,+0.0$,-0.1$
10,ATOM,0.610,+4.8$,0.7%,0.700,7.593,+5.3$,1.310,+10.0$,1.4%,7.861,7.599,-3.3%,-0.2$,+0.0$,-0.2$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.9$,0.7%,0.061,0.064,4.3%,+0.2$,+0.0$,+0.2$
12,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.2$,-1.0%,15.559,15.716,1.0%,-0.1$,+0.0$,-0.1$
13,XRP,-37.800,-20.3$,-2.8%,-,-,+0.0$,-37.800,-19.9$,-2.8%,0.538,0.527,-2.0%,+0.4$,+0.0$,+0.4$
14,AVAX,-2.000,-21.7$,-3.0%,-,-,+0.0$,-2.000,-21.0$,-2.9%,10.857,10.490,-3.4%,+0.7$,+0.0$,+0.7$
15,UNI,-5.000,-24.5$,-3.4%,-2.000,4.841,-9.7$,-7.000,-33.9$,-4.7%,4.899,4.840,-1.2%,+0.3$,+0.0$,+0.3$
16,MATIC,-59.000,-34.2$,-4.7%,-,-,+0.0$,-59.000,-33.4$,-4.6%,0.580,0.566,-2.4%,+0.8$,+0.0$,+0.8$
17,BCH,-0.220,-41.5$,-5.7%,-,-,+0.0$,-0.220,-41.2$,-5.7%,188.720,187.200,-0.8%,+0.3$,+0.0$,+0.3$
18,LTC,-0.698,-45.5$,-6.3%,-,-,+0.0$,-0.698,-46.3$,-6.4%,65.196,66.330,1.7%,-0.8$,+0.0$,-0.8$
