,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+611.7$,43.3%,,,-1.3$,,+578.8$,41.9%,,,,-30.9$,-0.6$,-31.6$
1,BTC,0.008,+353.2$,25.0%,-,-,+0.0$,0.008,+347.9$,25.2%,44147.100,43486.729,-1.5%,-5.3$,+0.0$,-5.3$
2,BNB,0.480,+155.1$,11.0%,0.220,312.446,+68.7$,0.700,+218.4$,15.8%,323.092,311.988,-3.4%,-5.3$,-0.1$,-5.4$
3,ICP,1-,+138.6$,9.8%,-1.000,12.899,-12.9$,9.000,+117.1$,8.5%,13.862,13.011,-6.1%,-8.5$,-0.1$,-8.6$
4,NEAR,34.000,+133.0$,9.4%,-,-,+0.0$,34.000,+119.2$,8.6%,3.911,3.507,-10.3%,-13.8$,+0.0$,-13.8$
5,SOL,1.000,+104.9$,7.4%,-,-,+0.0$,1.000,+97.6$,7.1%,104.939,97.563,-7.0%,-7.4$,+0.0$,-7.4$
6,TRX,51-,+54.5$,3.9%,-212.000,0.104,-22.0$,298.000,+30.9$,2.2%,0.107,0.104,-3.1%,-1.7$,-0.0$,-1.7$
7,APT,4.100,+42.3$,3.0%,0.900,9.955,+9.0$,5.000,+48.4$,3.5%,10.319,9.673,-6.3%,-2.6$,-0.2$,-2.9$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.2$,1.3%,239.412,233.515,-2.5%,-0.5$,+0.0$,-0.5$
9,ETC,0.540,+11.1$,0.8%,-,-,+0.0$,0.540,+10.6$,0.8%,20.464,19.635,-4.1%,-0.4$,+0.0$,-0.4$
10,FIL,1.600,+10.4$,0.7%,-1.200,5.924,-7.1$,0.400,+2.4$,0.2%,6.496,5.955,-8.3%,-0.9$,-0.0$,-0.9$
11,MATIC,1-,+8.8$,0.6%,-4-,0.835,-33.4$,-3-,-25.0$,-1.8%,0.883,0.834,-5.6%,-0.5$,+0.1$,-0.4$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.3$,0.5%,0.088,0.082,-6.4%,-0.4$,+0.0$,-0.4$
13,UNI,1.000,+6.5$,0.5%,-5.000,6.300,-31.5$,-4.000,-25.1$,-1.8%,6.531,6.273,-3.9%,-0.3$,+0.1$,-0.1$
14,OP,1.100,+4.1$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.715,3.360,-9.5%,-0.4$,+0.0$,-0.4$
15,XLM,-45.000,-5.5$,-0.4%,-154.000,0.117,-18.0$,-199.000,-23.2$,-1.7%,0.122,0.116,-4.2%,+0.2$,+0.0$,+0.3$
16,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,164.616,157.544,-4.3%,+0.3$,+0.0$,+0.3$
17,1000SHIB,-1217.000,-12.2$,-0.9%,-835.000,0.010,-8.0$,-2052.000,-19.6$,-1.4%,0.010,0.010,-4.3%,+0.5$,-0.0$,+0.5$
18,DOT,-2.600,-20.5$,-1.4%,-1.800,7.346,-13.2$,-4.400,-32.2$,-2.3%,7.874,7.317,-7.1%,+1.4$,+0.1$,+1.5$
19,ETH,-0.011,-24.9$,-1.8%,-,-,+0.0$,-0.011,-24.5$,-1.8%,2267.565,2226.000,-1.8%,+0.5$,+0.0$,+0.5$
20,ATOM,-3.740,-38.4$,-2.7%,1.000,9.965,+10.0$,-2.740,-27.2$,-2.0%,10.268,9.909,-3.5%,+1.3$,-0.1$,+1.3$
21,AVAX,-1.000,-38.7$,-2.7%,-,-,+0.0$,-1.000,-35.6$,-2.6%,38.708,35.618,-8.0%,+3.1$,+0.0$,+3.1$
22,LINK,-2.960,-43.0$,-3.0%,1.710,14.019,+24.0$,-1.250,-17.4$,-1.3%,14.526,13.934,-4.1%,+1.8$,-0.1$,+1.6$
23,LTC,-1.064,-70.7$,-5.0%,-,-,+0.0$,-1.064,-69.1$,-5.0%,66.409,64.943,-2.2%,+1.6$,+0.0$,+1.6$
24,DOGE,-967.000,-81.2$,-5.7%,86.000,0.082,+7.0$,-881.000,-71.8$,-5.2%,0.084,0.081,-3.0%,+2.4$,-0.0$,+2.4$
25,XRP,-162.500,-95.4$,-6.7%,46.100,0.565,+26.0$,-116.400,-65.5$,-4.7%,0.587,0.563,-4.1%,+3.9$,-0.1$,+3.8$
