,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+0.0$,,+875.5$,86.7%,,,,+23.3$,+0.0$,+23.3$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+485.1$,48.1%,5940-,60632.700,2.1%,+9.9$,+0.0$,+9.9$
2,TRX,1934.000,+276.8$,28.1%,-,-,+0.0$,1934.000,+290.0$,28.7%,0.143,0.150,4.8%,+13.2$,+0.0$,+13.2$
3,LTC,2.952,+195.7$,19.9%,-,-,+0.0$,2.952,+195.3$,19.4%,66.282,66.170,-0.2%,-0.3$,+0.0$,-0.3$
4,AAVE,1.000,+118.1$,12.0%,-,-,+0.0$,1.000,+127.8$,12.7%,118.051,127.810,8.3%,+9.8$,+0.0$,+9.8$
5,XRP,193.500,+115.7$,11.7%,-,-,+0.0$,193.500,+117.2$,11.6%,0.598,0.606,1.3%,+1.5$,+0.0$,+1.5$
6,BNB,0.170,+95.0$,9.6%,-,-,+0.0$,0.170,+96.8$,9.6%,558.757,569.569,1.9%,+1.8$,+0.0$,+1.8$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+44.4$,4.4%,0.901,0.880,-2.3%,-1.0$,+0.0$,-1.0$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+23.7$,2.4%,3.998,3.958,-1.0%,-0.2$,+0.0$,-0.2$
9,NOT,921.000,+9.9$,1.0%,-,-,+0.0$,921.000,+10.0$,1.0%,0.011,0.011,1.0%,+0.1$,+0.0$,+0.1$
10,BCH,0.027,+9.1$,0.9%,-,-,+0.0$,0.027,+9.2$,0.9%,337.666,341.330,1.1%,+0.1$,+0.0$,+0.1$
11,FTM,23.000,+9.0$,0.9%,-,-,+0.0$,23.000,+9.1$,0.9%,0.391,0.394,0.9%,+0.1$,+0.0$,+0.1$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.010,5.111,2.0%,+0.1$,+0.0$,+0.1$
13,ALGO,36.200,+4.5$,0.5%,-,-,+0.0$,36.200,+4.6$,0.5%,0.124,0.128,3.6%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,9.733,10.154,4.3%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.285,0.289,1.5%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.483,29.843,1.2%,+0.0$,+0.0$,+0.0$
17,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.473,1.514,2.8%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.5$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.2%,0.054,0.054,0.4%,-0.0$,+0.0$,-0.0$
19,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,2.7%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.369,1.375,0.4%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.867,27.234,1.4%,-0.0$,+0.0$,-0.0$
22,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.436,1.591,10.8%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.622,3.642,0.6%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.018,0.019,5.2%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.230,42.627,0.9%,-0.0$,+0.0$,-0.0$
26,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.6$,-0.5%,21.416,22.943,7.1%,-0.3$,+0.0$,-0.3$
27,LDO,-5.000,-5.3$,-0.5%,-,-,+0.0$,-5.000,-5.4$,-0.5%,1.052,1.075,2.2%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,154.843,158.243,2.2%,-0.1$,+0.0$,-0.1$
29,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.7$,-0.6%,0.430,0.439,2.2%,-0.1$,+0.0$,-0.1$
