,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+270.1$,32.8%,,,+0.0$,,+271.1$,32.8%,,,,+1.0$,+0.0$,+1.0$
1,DOGE,1454.000,+113.3$,13.7%,-,-,+0.0$,1454.000,+113.6$,13.8%,0.078,0.078,0.3%,+0.3$,+0.0$,+0.3$
2,LINK,14.100,+109.1$,13.2%,-,-,+0.0$,14.100,+111.8$,13.5%,7.738,7.926,2.4%,+2.7$,+0.0$,+2.7$
3,SOL,4.000,+100.7$,12.2%,-,-,+0.0$,4.000,+99.0$,12.0%,25.166,24.751,-1.6%,-1.7$,+0.0$,-1.7$
4,XLM,447.000,+69.6$,8.4%,-,-,+0.0$,447.000,+69.3$,8.4%,0.156,0.155,-0.4%,-0.3$,+0.0$,-0.3$
5,TRX,437.000,+36.0$,4.4%,-,-,+0.0$,437.000,+36.0$,4.4%,0.082,0.082,-0.0%,-0.0$,+0.0$,-0.0$
6,UNI,5.000,+29.2$,3.5%,-,-,+0.0$,5.000,+29.4$,3.6%,5.840,5.874,0.6%,+0.2$,+0.0$,+0.2$
7,XMR,0.064,+10.4$,1.3%,-,-,+0.0$,0.064,+10.4$,1.3%,162.856,163.100,0.1%,+0.0$,+0.0$,+0.0$
8,BCH,-0.027,-6.5$,-0.8%,-,-,+0.0$,-0.027,-6.6$,-0.8%,242.030,243.420,0.6%,-0.0$,+0.0$,-0.0$
9,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.8$,-0.8%,5.232,5.251,0.4%,-0.0$,+0.0$,-0.0$
10,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.2$,-0.9%,239.040,239.469,0.2%,-0.0$,+0.0$,-0.0$
11,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.307,0.308,0.3%,-0.0$,+0.0$,-0.0$
12,MATIC,-13.000,-9.4$,-1.1%,-,-,+0.0$,-13.000,-9.4$,-1.1%,0.722,0.723,0.1%,-0.0$,+0.0$,-0.0$
13,ETH,-0.010,-18.7$,-2.3%,-,-,+0.0$,-0.010,-18.7$,-2.3%,1871.167,1871.590,0.0%,-0.0$,+0.0$,-0.0$
14,LTC,-0.221,-20.0$,-2.4%,-,-,+0.0$,-0.221,-20.2$,-2.4%,90.591,91.195,0.7%,-0.1$,+0.0$,-0.1$
15,BTC,-0.001,-29.3$,-3.6%,-,-,+0.0$,-0.001,-29.3$,-3.6%,29336.799,29349.100,0.0%,-0.0$,+0.0$,-0.0$
16,ETC,-2.190,-40.1$,-4.9%,-,-,+0.0$,-2.190,-40.0$,-4.9%,18.295,18.282,-0.1%,+0.0$,+0.0$,+0.0$
17,ATOM,-5.700,-51.2$,-6.2%,-,-,+0.0$,-5.700,-51.2$,-6.2%,8.981,8.978,-0.0%,+0.0$,+0.0$,+0.0$
