,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1413.5$,102.3%,,,+125.1$,,+1566.9$,111.2%,,,,+27.9$,+0.5$,+28.1$
1,BTC,0.010,+641.2$,46.4%,0.004,64276.400,+257.1$,0.014,+899.9$,63.8%,64124.100,64281.300,0.2%,+1.6$,+0.0$,+1.5$
2,TON,73.900,+524.4$,38.0%,-7.800,7.189,-56.1$,66.100,+479.8$,34.0%,7.097,7.259,2.3%,+12.0$,-0.6$,+11.5$
3,TRX,2826.000,+334.3$,24.2%,1485.000,0.120,+178.2$,4311.000,+515.5$,36.6%,0.118,0.120,1.1%,+3.6$,-0.6$,+2.9$
4,UNI,3-,+294.0$,21.3%,-,-,+0.0$,3-,+296.5$,21.0%,9.801,9.884,0.9%,+2.5$,+0.0$,+2.5$
5,XRP,288.500,+141.0$,10.2%,-131.500,0.487,-64.1$,157.000,+76.5$,5.4%,0.489,0.487,-0.4%,-0.5$,+0.0$,-0.5$
6,KAS,668.000,+97.1$,7.0%,-,-,+0.0$,668.000,+100.8$,7.1%,0.145,0.151,3.8%,+3.6$,+0.0$,+3.6$
7,MKR,0.031,+77.0$,5.6%,0.003,2482.300,+7.4$,0.034,+83.6$,5.9%,2483.064,2457.439,-1.0%,-0.8$,-0.1$,-0.9$
8,BNB,0.130,+76.2$,5.5%,-0.090,586.940,-52.8$,0.040,+23.5$,1.7%,586.110,587.490,0.2%,+0.2$,-0.1$,+0.1$
9,ONDO,59.700,+72.1$,5.2%,-29.900,1.171,-35.0$,29.800,+34.6$,2.5%,1.207,1.162,-3.7%,-2.7$,+0.3$,-2.4$
10,LDO,3-,+67.9$,4.9%,-,-,+0.0$,3-,+64.5$,4.6%,2.264,2.150,-5.0%,-3.4$,+0.0$,-3.4$
11,JASMY,1699.000,+49.4$,3.6%,-,-,+0.0$,1699.000,+51.4$,3.6%,0.029,0.030,3.9%,+1.9$,+0.0$,+1.9$
12,ETH,0.014,+49.2$,3.6%,-,-,+0.0$,0.014,+48.9$,3.5%,3517.260,3491.631,-0.7%,-0.4$,+0.0$,-0.4$
13,1000PEPE,1853.000,+21.1$,1.5%,-1504.000,0.011,-17.0$,349.000,+4.0$,0.3%,0.011,0.012,0.9%,+0.2$,-0.3$,-0.1$
14,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,74.132,74.720,0.8%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.349,11.294,-0.5%,-0.0$,+0.0$,-0.0$
16,INJ,0.200,+4.3$,0.3%,-0.800,20.944,-16.8$,-0.600,-12.7$,-0.9%,21.321,21.104,-1.0%,-0.0$,-0.1$,-0.2$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.613,41.359,-0.6%,-0.0$,+0.0$,-0.0$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.2%,0.218,0.214,-1.5%,+0.1$,+0.0$,+0.1$
19,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.2%,0.319,0.318,-0.3%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.092,0.091,-1.3%,+0.0$,+0.0$,+0.0$
21,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,-0.6%,+0.0$,+0.0$,+0.0$
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,43.678,46.680,6.9%,-0.3$,+0.0$,-0.3$
23,SUI,-5.100,-4.7$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.919,0.892,-3.0%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-1.1%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,160.140,166.316,3.9%,-0.2$,+0.0$,-0.2$
26,IMX,-4.000,-6.2$,-0.5%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.555,1.549,-0.4%,+0.0$,+0.0$,+0.0$
27,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.785,6.754,-0.5%,+0.0$,+0.0$,+0.0$
28,WIF,-4.600,-8.1$,-0.6%,-5.000,1.790,-8.9$,-9.600,-17.0$,-1.2%,1.760,1.768,0.5%,-0.0$,+0.1$,+0.1$
29,STX,-6.000,-9.6$,-0.7%,9.000,1.659,+14.9$,3.000,+4.9$,0.4%,1.604,1.649,2.8%,-0.3$,-0.1$,-0.4$
