,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+242.4$,33.8%,,,+28.5$,,+274.8$,38.1%,,,,+2.6$,+1.3$,+3.9$
1,TRX,1612.000,+121.6$,16.9%,-,-,+0.0$,1612.000,+124.8$,17.3%,0.075,0.077,2.6%,+3.2$,+0.0$,+3.2$
2,XMR,0.816,+118.6$,16.5%,-0.150,143.060,-21.5$,0.666,+95.8$,13.3%,145.400,143.810,-1.1%,-1.3$,-0.1$,-1.4$
3,ETH,0.061,+99.7$,13.9%,-0.026,1650.350,-42.9$,0.035,+59.0$,8.2%,1634.310,1687.120,3.2%,+3.2$,-1.0$,+2.3$
4,XLM,332.000,+40.0$,5.6%,351.000,0.124,+43.6$,683.000,+87.5$,12.1%,0.121,0.128,6.2%,+2.5$,+1.3$,+3.8$
5,BTC,0.001,+26.0$,3.6%,-,-,+0.0$,0.001,+26.5$,3.7%,26044.400,26511.744,1.8%,+0.5$,+0.0$,+0.5$
6,SOL,1.000,+20.6$,2.9%,1.000,20.811,+20.8$,2.000,+42.8$,5.9%,20.572,21.386,4.0%,+0.8$,+0.6$,+1.4$
7,ADA,41.000,+10.6$,1.5%,-,-,+0.0$,41.000,+11.0$,1.5%,0.258,0.268,3.7%,+0.4$,+0.0$,+0.4$
8,BNB,0.040,+8.4$,1.2%,0.080,214.350,+17.1$,0.120,+26.1$,3.6%,210.830,217.850,3.3%,+0.3$,+0.3$,+0.6$
9,DOT,1.300,+5.7$,0.8%,-,-,+0.0$,1.300,+5.9$,0.8%,4.420,4.506,1.9%,+0.1$,+0.0$,+0.1$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.7$,0.7%,0.059,0.061,4.1%,+0.2$,+0.0$,+0.2$
11,ATOM,0.610,+4.5$,0.6%,-,-,+0.0$,0.610,+4.6$,0.6%,7.398,7.516,1.6%,+0.1$,+0.0$,+0.1$
12,ETC,-0.460,-7.1$,-1.0%,0.710,15.844,+11.2$,0.250,+4.0$,0.6%,15.504,16.151,4.2%,-0.3$,+0.2$,-0.1$
13,XRP,-37.800,-19.7$,-2.7%,-,-,+0.0$,-37.800,-20.2$,-2.8%,0.521,0.533,2.5%,-0.5$,+0.0$,-0.5$
14,AVAX,-3.000,-30.4$,-4.2%,-,-,+0.0$,-3.000,-31.3$,-4.3%,10.136,10.430,2.9%,-0.9$,+0.0$,-0.9$
15,UNI,-7.000,-32.7$,-4.5%,-,-,+0.0$,-7.000,-33.9$,-4.7%,4.668,4.844,3.8%,-1.2$,+0.0$,-1.2$
16,BCH,-0.220,-40.7$,-5.7%,-,-,+0.0$,-0.220,-42.7$,-5.9%,184.840,194.260,5.1%,-2.1$,+0.0$,-2.1$
17,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-43.5$,-6.0%,0.549,0.565,2.9%,-1.2$,+0.0$,-1.2$
18,LTC,-0.698,-45.2$,-6.3%,-,-,+0.0$,-0.698,-46.4$,-6.4%,64.810,66.410,2.5%,-1.1$,+0.0$,-1.1$
