,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.0$,57.9%,,,-5.8$,,+656.5$,56.8%,,,,-18.4$,+1.7$,-16.7$
1,UNI,31.000,+191.2$,16.3%,1.000,6.070,+6.1$,32.000,+195.0$,16.9%,6.168,6.095,-1.2%,-2.3$,+0.0$,-2.2$
2,ADA,427.000,+168.3$,14.4%,-165.000,0.390,-64.3$,262.000,+100.2$,8.7%,0.394,0.382,-3.0%,-5.0$,+1.2$,-3.8$
3,AVAX,7.000,+149.6$,12.8%,-1.000,21.090,-21.1$,6.000,+123.6$,10.7%,21.375,20.599,-3.6%,-5.4$,+0.5$,-4.9$
4,SOL,2.000,+117.7$,10.0%,-,-,+0.0$,2.000,+113.6$,9.8%,58.830,56.798,-3.5%,-4.1$,+0.0$,-4.1$
5,BTC,0.003,+113.3$,9.7%,-,-,+0.0$,0.003,+111.9$,9.7%,37766.639,37287.305,-1.3%,-1.4$,+0.0$,-1.4$
6,LINK,4.140,+61.1$,5.2%,1.570,15.035,+23.6$,5.710,+83.1$,7.2%,14.766,14.561,-1.4%,-0.8$,-0.7$,-1.6$
7,XMR,0.246,+42.3$,3.6%,0.179,171.210,+30.6$,0.425,+72.4$,6.3%,171.980,170.261,-1.0%,-0.4$,-0.2$,-0.6$
8,DOGE,418.000,+33.0$,2.8%,-388.000,0.078,-30.2$,3-,+2.3$,0.2%,0.079,0.077,-2.8%,-0.9$,+0.5$,-0.5$
9,TRX,15-,+16.3$,1.4%,285.000,0.108,+30.9$,435.000,+46.8$,4.0%,0.109,0.108,-1.3%,-0.2$,-0.2$,-0.4$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2083.030,2050.273,-1.6%,-0.1$,+0.0$,-0.1$
11,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.0$,0.4%,4.781,4.523,-5.4%,-0.3$,+0.0$,-0.3$
12,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.064,0.062,-2.5%,-0.1$,+0.0$,-0.1$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.8$,-0.6%,5.331,5.264,-1.3%,+0.1$,+0.0$,+0.1$
14,ETC,-0.580,-11.3$,-1.0%,-,-,+0.0$,-0.580,-11.0$,-1.0%,19.438,19.010,-2.2%,+0.2$,+0.0$,+0.2$
15,MATIC,-18.000,-14.0$,-1.2%,-,-,+0.0$,-18.000,-13.6$,-1.2%,0.779,0.755,-3.1%,+0.4$,+0.0$,+0.4$
16,ATOM,-1.730,-16.4$,-1.4%,2.900,9.655,+28.0$,1.170,+11.5$,1.0%,9.488,9.840,3.7%,-0.6$,+0.5$,-0.1$
17,LTC,-0.293,-21.1$,-1.8%,-,-,+0.0$,-0.293,-20.4$,-1.8%,71.870,69.550,-3.2%,+0.7$,+0.0$,+0.7$
18,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.1$,-2.5%,0.623,0.616,-1.1%,+0.3$,+0.0$,+0.3$
19,XLM,-249.000,-30.2$,-2.6%,-,-,+0.0$,-249.000,-29.9$,-2.6%,0.121,0.120,-0.8%,+0.2$,+0.0$,+0.2$
20,BNB,-0.160,-37.5$,-3.2%,-0.040,233.320,-9.3$,-0.200,-46.1$,-4.0%,234.440,230.651,-1.6%,+0.6$,+0.1$,+0.7$
21,BCH,-0.279,-63.5$,-5.4%,-,-,+0.0$,-0.279,-62.8$,-5.4%,227.587,225.179,-1.1%,+0.7$,+0.0$,+0.7$
