,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.4$,66.0%,,,+0.0$,,+1079.6$,65.1%,,,,-43.8$,+0.0$,-43.8$
1,BTC,0.010,+716.8$,42.1%,-,-,+0.0$,0.010,+704.7$,42.5%,71676.109,70473.310,-1.7%,-12.0$,+0.0$,-12.0$
2,BCH,0.435,+296.5$,17.4%,-,-,+0.0$,0.435,+293.4$,17.7%,681.501,674.458,-1.0%,-3.1$,+0.0$,-3.1$
3,SOL,1.000,+180.8$,10.6%,-,-,+0.0$,1.000,+175.3$,10.6%,180.802,175.270,-3.1%,-5.5$,+0.0$,-5.5$
4,ICP,1-,+178.1$,10.5%,-,-,+0.0$,1-,+170.0$,10.3%,17.807,17.003,-4.5%,-8.0$,+0.0$,-8.0$
5,PENDLE,16.000,+103.4$,6.1%,-,-,+0.0$,16.000,+99.3$,6.0%,6.463,6.206,-4.0%,-4.1$,+0.0$,-4.1$
6,NEO,4.730,+102.7$,6.0%,-,-,+0.0$,4.730,+93.5$,5.6%,21.705,19.774,-8.9%,-9.1$,+0.0$,-9.1$
7,ETH,0.026,+96.1$,5.6%,-,-,+0.0$,0.026,+94.0$,5.7%,3697.248,3615.100,-2.2%,-2.1$,+0.0$,-2.1$
8,BNB,0.160,+93.9$,5.5%,-,-,+0.0$,0.160,+93.2$,5.6%,586.720,582.640,-0.7%,-0.7$,+0.0$,-0.7$
9,TRX,509.000,+62.7$,3.7%,-,-,+0.0$,509.000,+62.4$,3.8%,0.123,0.123,-0.5%,-0.3$,+0.0$,-0.3$
10,LTC,0.523,+54.0$,3.2%,-,-,+0.0$,0.523,+52.0$,3.1%,103.345,99.436,-3.8%,-2.0$,+0.0$,-2.0$
11,ORDI,0.600,+45.2$,2.7%,-,-,+0.0$,0.600,+41.8$,2.5%,75.385,69.584,-7.7%,-3.5$,+0.0$,-3.5$
12,MKR,0.012,+44.8$,2.6%,-,-,+0.0$,0.012,+42.3$,2.6%,3736.590,3526.400,-5.6%,-2.5$,+0.0$,-2.5$
13,1000XEC,518.000,+40.0$,2.3%,-,-,+0.0$,518.000,+37.9$,2.3%,0.077,0.073,-5.3%,-2.1$,+0.0$,-2.1$
14,LDO,4.000,+11.8$,0.7%,-,-,+0.0$,4.000,+11.4$,0.7%,2.954,2.856,-3.3%,-0.4$,+0.0$,-0.4$
