,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+583.0$,57.9%,,,+0.0$,,+563.7$,57.1%,,,,-19.2$,+0.0$,-19.2$
1,BTC,0.007,+431.7$,42.9%,-,-,+0.0$,0.007,+424.6$,43.0%,61666.136,6065-,-1.6%,-7.1$,+0.0$,-7.1$
2,XRP,413.800,+255.1$,25.3%,-,-,+0.0$,413.800,+242.2$,24.5%,0.616,0.585,-5.0%,-12.8$,+0.0$,-12.8$
3,SOL,1.000,+163.1$,16.2%,-,-,+0.0$,1.000,+156.1$,15.8%,163.107,156.073,-4.3%,-7.0$,+0.0$,-7.0$
4,TRX,985.000,+125.1$,12.4%,-,-,+0.0$,985.000,+125.1$,12.7%,0.127,0.127,0.0%,+0.0$,+0.0$,+0.0$
5,XLM,1046.000,+107.8$,10.7%,-,-,+0.0$,1046.000,+104.9$,10.6%,0.103,0.100,-2.6%,-2.8$,+0.0$,-2.8$
6,AAVE,0.900,+91.3$,9.1%,-,-,+0.0$,0.900,+86.5$,8.8%,101.398,96.060,-5.3%,-4.8$,+0.0$,-4.8$
7,BCH,0.064,+22.6$,2.2%,-,-,+0.0$,0.064,+22.0$,2.2%,352.950,343.272,-2.7%,-0.6$,+0.0$,-0.6$
8,NOT,1801.000,+22.1$,2.2%,-,-,+0.0$,1801.000,+21.2$,2.1%,0.012,0.012,-4.4%,-1.0$,+0.0$,-1.0$
9,TAO,0.052,+15.9$,1.6%,-,-,+0.0$,0.052,+15.7$,1.6%,305.230,302.808,-0.8%,-0.1$,+0.0$,-0.1$
10,ICP,1.000,+7.7$,0.8%,-,-,+0.0$,1.000,+7.5$,0.8%,7.695,7.529,-2.2%,-0.2$,+0.0$,-0.2$
11,TIA,1.000,+5.7$,0.6%,-,-,+0.0$,1.000,+5.6$,0.6%,5.657,5.647,-0.2%,-0.0$,+0.0$,-0.0$
12,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.122,0.119,-2.2%,-0.1$,+0.0$,-0.1$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.706,9.675,-0.3%,-0.0$,+0.0$,-0.0$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.293,0.290,-0.7%,-0.0$,+0.0$,-0.0$
15,1000BONK,174.000,+3.8$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.022,0.021,-5.0%,-0.2$,+0.0$,-0.2$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.522,1.471,-3.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,29.195,28.146,-3.6%,-0.1$,+0.0$,-0.1$
18,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.426,1.396,-2.1%,+0.1$,+0.0$,+0.1$
