,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.1$,45.6%,,,+0.0$,,+785.8$,45.9%,,,,+7.7$,+0.0$,+7.7$
1,BTC,0.010,+731.2$,42.9%,-,-,+0.0$,0.010,+729.4$,42.6%,73120.701,72940.600,-0.2%,-1.8$,+0.0$,-1.8$
2,NEAR,22.000,+171.0$,10.0%,-,-,+0.0$,22.000,+176.3$,10.3%,7.772,8.013,3.1%,+5.3$,+0.0$,+5.3$
3,DOGE,416.000,+70.4$,4.1%,-,-,+0.0$,416.000,+75.2$,4.4%,0.169,0.181,6.9%,+4.9$,+0.0$,+4.9$
4,BNB,0.100,+63.1$,3.7%,-,-,+0.0$,0.100,+60.8$,3.6%,631.040,608.496,-3.6%,-2.3$,+0.0$,-2.3$
5,AVAX,1.000,+54.8$,3.2%,-,-,+0.0$,1.000,+56.4$,3.3%,54.844,56.402,2.8%,+1.6$,+0.0$,+1.6$
6,1000SHIB,1567.000,+50.2$,2.9%,-,-,+0.0$,1567.000,+51.3$,3.0%,0.032,0.033,2.3%,+1.1$,+0.0$,+1.1$
7,UNI,3.000,+42.7$,2.5%,-,-,+0.0$,3.000,+42.2$,2.5%,14.242,14.067,-1.2%,-0.5$,+0.0$,-0.5$
8,INJ,0.500,+24.2$,1.4%,-,-,+0.0$,0.500,+25.2$,1.5%,48.396,50.307,3.9%,+1.0$,+0.0$,+1.0$
9,ETH,0.006,+24.1$,1.4%,-,-,+0.0$,0.006,+23.8$,1.4%,4008.669,3961.230,-1.2%,-0.3$,+0.0$,-0.3$
10,FIL,1.200,+12.8$,0.7%,-,-,+0.0$,1.200,+12.5$,0.7%,10.636,10.427,-2.0%,-0.3$,+0.0$,-0.3$
11,ETC,0.250,+9.1$,0.5%,-,-,+0.0$,0.250,+9.0$,0.5%,36.556,35.866,-1.9%,-0.2$,+0.0$,-0.2$
12,RNDR,0.500,+5.7$,0.3%,-,-,+0.0$,0.500,+5.7$,0.3%,11.351,11.419,0.6%,+0.0$,+0.0$,+0.0$
13,BCH,0.011,+4.9$,0.3%,-,-,+0.0$,0.011,+4.9$,0.3%,442.416,446.301,0.9%,+0.0$,+0.0$,+0.0$
14,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,149.810,150.280,0.3%,-0.0$,+0.0$,-0.0$
15,XLM,-39.000,-5.9$,-0.3%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.151,0.148,-1.8%,+0.1$,+0.0$,+0.1$
16,ATOM,-0.490,-6.9$,-0.4%,-,-,+0.0$,-0.490,-6.8$,-0.4%,14.128,13.888,-1.7%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-6.9$,-0.4%,-,-,+0.0$,-2.000,-6.7$,-0.4%,3.470,3.359,-3.2%,+0.2$,+0.0$,+0.2$
18,ICP,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-14.3$,-0.8%,14.517,14.250,-1.8%,+0.3$,+0.0$,+0.3$
19,MATIC,-13.000,-16.5$,-1.0%,-,-,+0.0$,-13.000,-16.1$,-0.9%,1.272,1.235,-2.9%,+0.5$,+0.0$,+0.5$
20,LTC,-0.348,-33.9$,-2.0%,-,-,+0.0$,-0.348,-33.4$,-2.0%,97.310,95.946,-1.4%,+0.5$,+0.0$,+0.5$
21,TON,-1-,-43.2$,-2.5%,-,-,+0.0$,-1-,-43.0$,-2.5%,4.318,4.296,-0.5%,+0.2$,+0.0$,+0.2$
22,ADA,-77.000,-58.9$,-3.5%,-,-,+0.0$,-77.000,-60.7$,-3.5%,0.764,0.789,3.2%,-1.9$,+0.0$,-1.9$
23,DOT,-5.800,-66.0$,-3.9%,-,-,+0.0$,-5.800,-67.1$,-3.9%,11.377,11.560,1.6%,-1.1$,+0.0$,-1.1$
24,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-65.5$,-3.8%,0.689,0.683,-0.9%,+0.6$,+0.0$,+0.6$
25,LINK,-3.340,-69.4$,-4.1%,-,-,+0.0$,-3.340,-71.0$,-4.1%,20.771,21.250,2.3%,-1.6$,+0.0$,-1.6$
26,TRX,-701.000,-92.5$,-5.4%,-,-,+0.0$,-701.000,-91.4$,-5.3%,0.132,0.130,-1.2%,+1.1$,+0.0$,+1.1$
