,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+346.7$,48.3%,,,+0.0$,,+344.5$,48.1%,,,,-2.2$,+0.0$,-2.2$
1,TRX,2035.000,+157.3$,21.9%,-,-,+0.0$,2035.000,+156.1$,21.8%,0.077,0.077,-0.8%,-1.2$,+0.0$,-1.2$
2,XMR,0.458,+67.2$,9.4%,-,-,+0.0$,0.458,+67.8$,9.5%,146.690,147.950,0.9%,+0.6$,+0.0$,+0.6$
3,DOT,13.200,+61.7$,8.6%,-,-,+0.0$,13.200,+60.6$,8.5%,4.674,4.592,-1.8%,-1.1$,+0.0$,-1.1$
4,BNB,0.230,+52.2$,7.3%,-,-,+0.0$,0.230,+51.7$,7.2%,226.897,224.920,-0.9%,-0.5$,+0.0$,-0.5$
5,ETH,0.024,+41.5$,5.8%,-,-,+0.0$,0.024,+41.2$,5.8%,1729.009,1718.499,-0.6%,-0.3$,+0.0$,-0.3$
6,ETC,1.920,+32.4$,4.5%,-,-,+0.0$,1.920,+31.7$,4.4%,16.881,16.502,-2.2%,-0.7$,+0.0$,-0.7$
7,BTC,0.001,+27.7$,3.9%,-,-,+0.0$,0.001,+27.4$,3.8%,27702.998,27449.414,-0.9%,-0.3$,+0.0$,-0.3$
8,XLM,202.000,+25.1$,3.5%,-,-,+0.0$,202.000,+24.8$,3.5%,0.124,0.123,-1.3%,-0.3$,+0.0$,-0.3$
9,BCH,0.099,+22.3$,3.1%,-,-,+0.0$,0.099,+21.6$,3.0%,224.985,218.290,-3.0%,-0.7$,+0.0$,-0.7$
10,ADA,4-,+10.9$,1.5%,-,-,+0.0$,4-,+10.6$,1.5%,0.273,0.266,-2.4%,-0.3$,+0.0$,-0.3$
11,XRP,14.800,+8.0$,1.1%,-,-,+0.0$,14.800,+7.9$,1.1%,0.539,0.532,-1.4%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.056,0.056,-1.3%,-0.1$,+0.0$,-0.1$
13,DOGE,-132.000,-8.8$,-1.2%,-,-,+0.0$,-132.000,-8.7$,-1.2%,0.066,0.066,-1.2%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.900,-14.1$,-2.0%,-,-,+0.0$,-1.900,-14.0$,-2.0%,7.438,7.383,-0.7%,+0.1$,+0.0$,+0.1$
15,LINK,-2.380,-14.7$,-2.1%,-,-,+0.0$,-2.380,-14.4$,-2.0%,6.191,6.070,-2.0%,+0.3$,+0.0$,+0.3$
16,LTC,-0.365,-25.1$,-3.5%,-,-,+0.0$,-0.365,-24.7$,-3.5%,68.830,67.782,-1.5%,+0.4$,+0.0$,+0.4$
17,MATIC,-43.000,-25.5$,-3.6%,-,-,+0.0$,-43.000,-25.0$,-3.5%,0.593,0.583,-1.8%,+0.5$,+0.0$,+0.5$
18,AVAX,-3.000,-32.4$,-4.5%,-,-,+0.0$,-3.000,-31.8$,-4.4%,10.812,10.613,-1.8%,+0.6$,+0.0$,+0.6$
19,UNI,-9.000,-43.2$,-6.0%,-,-,+0.0$,-9.000,-42.5$,-5.9%,4.798,4.717,-1.7%,+0.7$,+0.0$,+0.7$
