,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1083.8$,74.3%,,,+0.0$,,+1091.9$,74.4%,,,,+8.1$,+0.0$,+8.1$
1,BTC,0.013,+674.4$,46.2%,-,-,+0.0$,0.013,+672.6$,45.9%,51877.900,51742.182,-0.3%,-1.8$,+0.0$,-1.8$
2,KAS,167-,+288.8$,19.8%,-,-,+0.0$,167-,+289.2$,19.7%,0.173,0.173,0.1%,+0.4$,+0.0$,+0.4$
3,STX,103.000,+274.2$,18.8%,-,-,+0.0$,103.000,+272.7$,18.6%,2.662,2.647,-0.6%,-1.5$,+0.0$,-1.5$
4,IMX,65.000,+218.0$,14.9%,-,-,+0.0$,65.000,+224.5$,15.3%,3.354,3.454,3.0%,+6.4$,+0.0$,+6.4$
5,FIL,25.600,+185.5$,12.7%,-,-,+0.0$,25.600,+192.4$,13.1%,7.245,7.515,3.7%,+6.9$,+0.0$,+6.9$
6,ETH,0.024,+71.3$,4.9%,-,-,+0.0$,0.024,+72.1$,4.9%,2969.400,3003.800,1.2%,+0.8$,+0.0$,+0.8$
7,HBAR,381.000,+39.9$,2.7%,-,-,+0.0$,381.000,+40.6$,2.8%,0.105,0.107,1.8%,+0.7$,+0.0$,+0.7$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.243,9.351,1.2%,+0.1$,+0.0$,+0.1$
9,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.190,123.523,0.3%,-0.0$,+0.0$,-0.0$
10,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.114,0.118,2.8%,-0.1$,+0.0$,-0.1$
11,ATOM,-1.030,-10.3$,-0.7%,-,-,+0.0$,-1.030,-10.3$,-0.7%,9.989,10.013,0.2%,-0.0$,+0.0$,-0.0$
12,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.1$,-0.9%,13.186,13.111,-0.6%,+0.1$,+0.0$,+0.1$
13,UNI,-2.000,-14.8$,-1.0%,-,-,+0.0$,-2.000,-15.0$,-1.0%,7.397,7.476,1.1%,-0.2$,+0.0$,-0.2$
14,MATIC,-17.000,-16.2$,-1.1%,-,-,+0.0$,-17.000,-16.7$,-1.1%,0.951,0.980,3.0%,-0.5$,+0.0$,-0.5$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-17.0$,-1.2%,26.095,26.226,0.5%,-0.1$,+0.0$,-0.1$
16,DOT,-2.800,-20.9$,-1.4%,-,-,+0.0$,-2.800,-21.1$,-1.4%,7.473,7.542,0.9%,-0.2$,+0.0$,-0.2$
17,BCH,-0.080,-21.0$,-1.4%,-,-,+0.0$,-0.080,-21.1$,-1.4%,263.120,264.196,0.4%,-0.1$,+0.0$,-0.1$
18,1000SHIB,-2431.000,-23.2$,-1.6%,-,-,+0.0$,-2431.000,-23.5$,-1.6%,0.010,0.010,1.1%,-0.3$,+0.0$,-0.3$
19,LTC,-0.678,-46.8$,-3.2%,-,-,+0.0$,-0.678,-46.7$,-3.2%,68.983,68.931,-0.1%,+0.0$,+0.0$,+0.0$
20,TRX,-419.000,-58.6$,-4.0%,-,-,+0.0$,-419.000,-58.6$,-4.0%,0.140,0.140,-0.0%,+0.0$,+0.0$,+0.0$
21,ADA,-99.000,-59.3$,-4.1%,-,-,+0.0$,-99.000,-59.8$,-4.1%,0.599,0.604,0.8%,-0.5$,+0.0$,-0.5$
22,XRP,-108.500,-59.6$,-4.1%,-,-,+0.0$,-108.500,-59.5$,-4.1%,0.550,0.548,-0.3%,+0.2$,+0.0$,+0.2$
23,LINK,-3.390,-63.0$,-4.3%,-,-,+0.0$,-3.390,-63.9$,-4.4%,18.598,18.852,1.4%,-0.9$,+0.0$,-0.9$
24,DOGE,-753.000,-63.7$,-4.4%,-,-,+0.0$,-753.000,-64.0$,-4.4%,0.085,0.085,0.4%,-0.2$,+0.0$,-0.2$
25,BNB,-0.170,-64.4$,-4.4%,-,-,+0.0$,-0.170,-64.8$,-4.4%,378.760,381.070,0.6%,-0.4$,+0.0$,-0.4$
26,AVAX,-3.000,-112.9$,-7.7%,-,-,+0.0$,-3.000,-113.8$,-7.8%,37.622,37.946,0.9%,-1.0$,+0.0$,-1.0$
