,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.6$,115.6%,,,+0.0$,,+1580.6$,115.2%,,,,+39.0$,+0.0$,+39.0$
1,BTC,0.011,+728.6$,54.6%,-,-,+0.0$,0.011,+736.2$,53.6%,66239.400,66922.777,1.0%,+7.5$,+0.0$,+7.5$
2,SOL,3.000,+509.6$,38.2%,-,-,+0.0$,3.000,+534.7$,39.0%,169.857,178.240,4.9%,+25.1$,+0.0$,+25.1$
3,LINK,27.810,+460.3$,34.5%,-,-,+0.0$,27.810,+462.3$,33.7%,16.551,16.623,0.4%,+2.0$,+0.0$,+2.0$
4,NEAR,2-,+155.5$,11.7%,-,-,+0.0$,2-,+159.0$,11.6%,7.775,7.950,2.3%,+3.5$,+0.0$,+3.5$
5,FTM,116.000,+98.1$,7.4%,-,-,+0.0$,116.000,+99.6$,7.3%,0.845,0.858,1.5%,+1.5$,+0.0$,+1.5$
6,ONDO,101.000,+90.6$,6.8%,-,-,+0.0$,101.000,+93.9$,6.8%,0.897,0.930,3.6%,+3.3$,+0.0$,+3.3$
7,BCH,0.183,+88.7$,6.6%,-,-,+0.0$,0.183,+88.0$,6.4%,484.530,480.608,-0.8%,-0.7$,+0.0$,-0.7$
8,RUNE,11.000,+72.5$,5.4%,-,-,+0.0$,11.000,+75.9$,5.5%,6.594,6.898,4.6%,+3.3$,+0.0$,+3.3$
9,1000PEPE,6229.000,+57.0$,4.3%,-,-,+0.0$,6229.000,+58.7$,4.3%,0.009,0.009,3.0%,+1.7$,+0.0$,+1.7$
10,TON,8.200,+51.3$,3.8%,-,-,+0.0$,8.200,+52.1$,3.8%,6.259,6.351,1.5%,+0.8$,+0.0$,+0.8$
11,1000BONK,1258.000,+31.7$,2.4%,-,-,+0.0$,1258.000,+32.3$,2.4%,0.025,0.026,2.1%,+0.7$,+0.0$,+0.7$
12,HBAR,249.000,+27.6$,2.1%,-,-,+0.0$,249.000,+27.9$,2.0%,0.111,0.112,0.9%,+0.3$,+0.0$,+0.3$
13,AR,0.500,+24.0$,1.8%,-,-,+0.0$,0.500,+24.1$,1.8%,48.081,48.228,0.3%,+0.1$,+0.0$,+0.1$
14,RNDR,1.800,+18.1$,1.4%,-,-,+0.0$,1.800,+18.2$,1.3%,10.042,10.138,1.0%,+0.2$,+0.0$,+0.2$
15,1000FLOKI,9-,+17.3$,1.3%,-,-,+0.0$,9-,+17.7$,1.3%,0.193,0.197,2.0%,+0.3$,+0.0$,+0.3$
16,DOT,2.400,+16.6$,1.2%,-,-,+0.0$,2.400,+16.8$,1.2%,6.929,7.018,1.3%,+0.2$,+0.0$,+0.2$
17,KAS,57.000,+7.0$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.122,0.123,0.8%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+6.0$,0.4%,14.761,15.025,1.8%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,39.971,39.677,-0.7%,-0.0$,+0.0$,-0.0$
20,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,1.5%,+0.1$,+0.0$,+0.1$
21,CHZ,3-,+3.4$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.114,0.117,2.1%,+0.1$,+0.0$,+0.1$
