,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+496.1$,69.9%,,,-7.4$,,+493.6$,69.0%,,,,+4.9$,-0.1$,+4.8$
1,LINK,27.180,+181.1$,25.5%,-,-,+0.0$,27.180,+183.6$,25.7%,6.662,6.755,1.4%,+2.5$,+0.0$,+2.5$
2,TRX,170-,+141.0$,19.9%,-87.000,0.084,-7.3$,1613.000,+135.5$,19.0%,0.083,0.084,1.2%,+1.8$,-0.0$,+1.7$
3,BCH,0.651,+135.7$,19.1%,-0.131,207.520,-27.2$,0.520,+108.4$,15.2%,208.400,208.462,0.0%,+0.0$,-0.1$,-0.1$
4,ATOM,15.650,+111.8$,15.7%,0.940,7.217,+6.8$,16.590,+119.9$,16.8%,7.141,7.230,1.2%,+1.4$,+0.0$,+1.4$
5,XMR,0.246,+35.7$,5.0%,0.039,145.370,+5.7$,0.285,+41.5$,5.8%,145.090,145.517,0.3%,+0.1$,+0.0$,+0.1$
6,BTC,0.001,+26.6$,3.7%,-,-,+0.0$,0.001,+26.7$,3.7%,26555.366,26675.187,0.5%,+0.1$,+0.0$,+0.1$
7,SOL,1.000,+19.4$,2.7%,1.000,19.502,+19.5$,2.000,+39.2$,5.5%,19.448,19.613,0.8%,+0.2$,+0.1$,+0.3$
8,LTC,0.272,+17.6$,2.5%,-,-,+0.0$,0.272,+17.6$,2.5%,64.652,64.771,0.2%,+0.0$,+0.0$,+0.0$
9,ETC,0.490,+7.5$,1.1%,-,-,+0.0$,0.490,+7.5$,1.0%,15.216,15.219,0.0%,+0.0$,+0.0$,+0.0$
10,BNB,0.030,+6.3$,0.9%,-0.050,210.420,-10.5$,-0.020,-4.2$,-0.6%,210.910,210.883,-0.0%,-0.0$,-0.0$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,-0.1%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-5.9$,-0.8%,29.200,0.511,+14.9$,17.500,+9.0$,1.3%,0.507,0.512,0.9%,-0.1$,+0.0$,-0.0$
13,ADA,-3-,-7.3$,-1.0%,-67.000,0.244,-16.4$,-97.000,-23.8$,-3.3%,0.245,0.245,0.1%,-0.0$,-0.1$,-0.1$
14,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.1%,1583.243,1599.695,1.0%,-0.1$,+0.0$,-0.1$
15,MATIC,-31.000,-16.1$,-2.3%,-,-,+0.0$,-31.000,-16.1$,-2.3%,0.519,0.520,0.3%,-0.0$,+0.0$,-0.0$
16,DOGE,-345.000,-21.1$,-3.0%,115.000,0.062,+7.1$,-23-,-14.2$,-2.0%,0.061,0.062,0.6%,-0.1$,+0.0$,-0.1$
17,UNI,-5.000,-21.2$,-3.0%,-,-,+0.0$,-5.000,-21.3$,-3.0%,4.240,4.252,0.3%,-0.1$,+0.0$,-0.1$
18,XLM,-251.000,-28.6$,-4.0%,-,-,+0.0$,-251.000,-28.9$,-4.0%,0.114,0.115,1.2%,-0.3$,+0.0$,-0.3$
19,DOT,-9.500,-38.1$,-5.4%,-,-,+0.0$,-9.500,-38.2$,-5.3%,4.008,4.019,0.3%,-0.1$,+0.0$,-0.1$
20,AVAX,-5.000,-44.1$,-6.2%,-,-,+0.0$,-5.000,-44.5$,-6.2%,8.817,8.898,0.9%,-0.4$,+0.0$,-0.4$
