,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.5$,45.0%,,,+0.0$,,+780.2$,46.3%,,,,+39.7$,+0.0$,+39.7$
1,BTC,0.012,+764.9$,46.5%,-,-,+0.0$,0.012,+795.1$,47.2%,63738.282,6626-,4.0%,+30.3$,+0.0$,+30.3$
2,DOGE,706.000,+108.1$,6.6%,-,-,+0.0$,706.000,+117.2$,7.0%,0.153,0.166,8.3%,+9.0$,+0.0$,+9.0$
3,BCH,0.256,+102.6$,6.2%,-,-,+0.0$,0.256,+105.8$,6.3%,400.920,413.090,3.0%,+3.1$,+0.0$,+3.1$
4,1000SHIB,1948.000,+68.5$,4.2%,-,-,+0.0$,1948.000,+69.2$,4.1%,0.035,0.036,1.1%,+0.7$,+0.0$,+0.7$
5,UNI,5.000,+66.0$,4.0%,-,-,+0.0$,5.000,+74.2$,4.4%,13.205,14.842,12.4%,+8.2$,+0.0$,+8.2$
6,FIL,6.800,+60.4$,3.7%,-,-,+0.0$,6.800,+63.6$,3.8%,8.885,9.358,5.3%,+3.2$,+0.0$,+3.2$
7,ETC,0.910,+31.1$,1.9%,-,-,+0.0$,0.910,+32.7$,1.9%,34.178,35.988,5.3%,+1.6$,+0.0$,+1.6$
8,ETH,0.006,+21.3$,1.3%,-,-,+0.0$,0.006,+22.7$,1.3%,3555.053,3778.294,6.3%,+1.3$,+0.0$,+1.3$
9,APT,0.500,+6.8$,0.4%,-,-,+0.0$,0.500,+7.2$,0.4%,13.675,14.324,4.7%,+0.3$,+0.0$,+0.3$
10,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,141.211,147.480,4.4%,-0.2$,+0.0$,-0.2$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.132,0.135,2.3%,-0.1$,+0.0$,-0.1$
12,OP,-1.600,-7.2$,-0.4%,-,-,+0.0$,-1.600,-7.6$,-0.5%,4.518,4.760,5.4%,-0.4$,+0.0$,-0.4$
13,LTC,-0.130,-10.7$,-0.6%,-,-,+0.0$,-0.130,-11.1$,-0.7%,81.970,85.320,4.1%,-0.4$,+0.0$,-0.4$
14,ATOM,-0.920,-11.0$,-0.7%,-,-,+0.0$,-0.920,-11.4$,-0.7%,12.002,12.384,3.2%,-0.4$,+0.0$,-0.4$
15,MATIC,-11.000,-11.4$,-0.7%,-,-,+0.0$,-11.000,-11.7$,-0.7%,1.034,1.064,3.0%,-0.3$,+0.0$,-0.3$
16,ICP,-1.000,-14.1$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.9%,14.058,14.398,2.4%,-0.3$,+0.0$,-0.3$
17,TON,-6.200,-16.1$,-1.0%,-,-,+0.0$,-6.200,-16.6$,-1.0%,2.594,2.683,3.4%,-0.6$,+0.0$,-0.6$
18,DOT,-2.800,-26.1$,-1.6%,-,-,+0.0$,-2.800,-27.6$,-1.6%,9.321,9.861,5.8%,-1.5$,+0.0$,-1.5$
19,TRX,-207.000,-28.1$,-1.7%,-,-,+0.0$,-207.000,-28.5$,-1.7%,0.136,0.138,1.3%,-0.4$,+0.0$,-0.4$
20,IMX,-15.000,-43.5$,-2.6%,-,-,+0.0$,-15.000,-45.8$,-2.7%,2.900,3.051,5.2%,-2.3$,+0.0$,-2.3$
21,ADA,-77.000,-53.3$,-3.2%,-,-,+0.0$,-77.000,-56.0$,-3.3%,0.692,0.727,5.1%,-2.7$,+0.0$,-2.7$
22,LINK,-2.970,-56.4$,-3.4%,-,-,+0.0$,-2.970,-58.0$,-3.4%,18.979,19.525,2.9%,-1.6$,+0.0$,-1.6$
23,BNB,-0.150,-59.1$,-3.6%,-,-,+0.0$,-0.150,-61.1$,-3.6%,394.140,407.100,3.3%,-1.9$,+0.0$,-1.9$
24,XRP,-106.900,-63.2$,-3.8%,-,-,+0.0$,-106.900,-65.1$,-3.9%,0.591,0.609,2.9%,-1.8$,+0.0$,-1.8$
25,AVAX,-2.000,-78.9$,-4.8%,-,-,+0.0$,-2.000,-82.1$,-4.9%,39.442,41.046,4.1%,-3.2$,+0.0$,-3.2$
