,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+648.5$,39.0%,,,+39.3$,,+695.9$,41.7%,,,,+9.7$,-1.5$,+8.1$
1,BTC,0.010,+699.3$,42.1%,-,-,+0.0$,0.010,+702.1$,42.0%,69931.100,70213.400,0.4%,+2.8$,+0.0$,+2.8$
2,SOL,1.000,+189.1$,11.4%,-,-,+0.0$,1.000,+191.9$,11.5%,189.110,191.868,1.5%,+2.8$,+0.0$,+2.8$
3,STX,29.000,+105.1$,6.3%,3.000,3.494,+10.5$,32.000,+111.0$,6.6%,3.623,3.470,-4.2%,-4.4$,-0.1$,-4.5$
4,ICP,4.000,+70.7$,4.3%,-,-,+0.0$,4.000,+77.2$,4.6%,17.670,19.292,9.2%,+6.5$,+0.0$,+6.5$
5,NEAR,8.000,+59.7$,3.6%,-5.000,7.674,-38.4$,3.000,+23.3$,1.4%,7.460,7.781,4.3%,+2.6$,-0.5$,+2.0$
6,APT,2.800,+48.6$,2.9%,2.400,18.578,+44.6$,5.200,+94.0$,5.6%,17.355,18.082,4.2%,+2.0$,-1.2$,+0.8$
7,BCH,0.089,+43.4$,2.6%,-,-,+0.0$,0.089,+43.1$,2.6%,487.780,484.326,-0.7%,-0.3$,+0.0$,-0.3$
8,BNB,0.040,+23.5$,1.4%,-0.010,574.610,-5.7$,0.030,+17.4$,1.0%,587.457,581.522,-1.0%,-0.2$,-0.1$,-0.3$
9,DOGE,111.000,+19.5$,1.2%,-,-,+0.0$,111.000,+20.2$,1.2%,0.175,0.182,3.8%,+0.7$,+0.0$,+0.7$
10,1000SHIB,394.000,+11.3$,0.7%,-,-,+0.0$,394.000,+12.1$,0.7%,0.029,0.031,7.3%,+0.8$,+0.0$,+0.8$
11,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,142.773,134.970,-5.5%,+0.3$,+0.0$,+0.3$
12,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.137,0.139,1.6%,-0.1$,+0.0$,-0.1$
13,FIL,-0.600,-5.6$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,9.381,9.412,0.3%,-0.0$,+0.0$,-0.0$
14,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.0$,-0.4%,3.088,3.011,-2.5%,+0.2$,+0.0$,+0.2$
15,ATOM,-0.840,-10.2$,-0.6%,-,-,+0.0$,-0.840,-10.3$,-0.6%,12.193,12.263,0.6%,-0.1$,+0.0$,-0.1$
16,ETC,-0.690,-22.4$,-1.3%,-,-,+0.0$,-0.690,-22.3$,-1.3%,32.468,32.319,-0.5%,+0.1$,+0.0$,+0.1$
17,ETH,-0.007,-25.2$,-1.5%,-,-,+0.0$,-0.007,-25.2$,-1.5%,3593.020,3604.750,0.3%,-0.1$,+0.0$,-0.1$
18,UNI,-3.000,-37.3$,-2.2%,1.000,12.414,+12.4$,-2.000,-25.5$,-1.5%,12.436,12.735,2.4%,-0.9$,+0.3$,-0.6$
19,TON,-7.300,-39.1$,-2.3%,-,-,+0.0$,-7.300,-36.7$,-2.2%,5.351,5.031,-6.0%,+2.3$,+0.0$,+2.3$
20,LTC,-0.458,-41.5$,-2.5%,-,-,+0.0$,-0.458,-43.9$,-2.6%,90.640,95.830,5.7%,-2.4$,+0.0$,-2.4$
21,MATIC,-41.000,-42.9$,-2.6%,8.000,1.035,+8.3$,-33.000,-34.7$,-2.1%,1.047,1.051,0.4%,-0.2$,+0.1$,-0.1$
22,LINK,-2.400,-46.6$,-2.8%,2.460,19.940,+49.1$,0.060,+1.2$,0.1%,19.397,19.991,3.1%,-1.4$,+0.1$,-1.3$
23,XRP,-82.300,-52.7$,-3.2%,-9.600,0.629,-6.0$,-91.900,-58.2$,-3.5%,0.641,0.634,-1.1%,+0.6$,-0.1$,+0.5$
24,DOT,-8.000,-78.0$,-4.7%,-1.800,9.639,-17.4$,-9.800,-95.3$,-5.7%,9.744,9.728,-0.2%,+0.1$,-0.2$,-0.0$
25,TRX,-833.000,-100.4$,-6.0%,-149.000,0.121,-18.0$,-982.000,-118.9$,-7.1%,0.120,0.121,0.5%,-0.5$,+0.0$,-0.5$
26,ADA,-157.000,-103.2$,-6.2%,-,-,+0.0$,-157.000,-104.8$,-6.3%,0.657,0.667,1.5%,-1.6$,+0.0$,-1.6$
